key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-210,10,210,3.1348170328911658,9.277087423352153e-7,1,0,0,9.277087423352153e-7,,,Greenland,,2,,NAM,0,,,Netherlands,,2,8,WE,0.1166666666666667
100-2,2,100,1.4405752102005602,0.0014734083233493983,1,0,0,0.0014734083233493983,,,United States of America,,2,2,NAM,0.03612903225806451,,,Colombia (New Granada) (Gran Colombia),,2,11,LA,0
100-200,100,200,0.46080353776963956,0.00231831270044654,0,1,0,0.00231831270044654,,,Colombia (New Granada) (Gran Colombia),,2,11,LA,0,,,United Kingdom,,0,5,WE,0.11944444444444441
101-2,2,101,1.0676365004532447,0.000844160334878208,0,1,0,0.000844160334878208,,,United States of America,,2,2,NAM,0.03612903225806451,,,Venezuela,,5,6,WE,0.15200000000000005
101-211,101,211,0.6642423230218898,0.00023547926316450999,0.05,0.95,0.19,0.00023547926316450999,,,Venezuela,,5,6,WE,0.15200000000000005,,,Belgium,,3,6,WE,0.06785714285714288
101-220,101,220,0.5459092514213296,0.0007194629498442826,0.05,0.95,0.19,0.0007194629498442826,,,Venezuela,,5,6,WE,0.15200000000000005,,,France,,3,3,WE,0.0335294117647059
101-230,101,230,1.6959331500323307,0.0004911181956794413,0.05,0.95,0.19,0.0004911181956794413,,,Venezuela,,5,6,WE,0.15200000000000005,,,Spain,,3,10,WE,0.011176470588235295
101-248,101,248,1.8301595546363345,0.000749260015857129,0.95,0.050000000000000044,0.19000000000000017,0.000749260015857129,,,Venezuela,,5,6,WE,0.15200000000000005,,,Hamburg,,5,2,LA,0.010555555555555565
1019-200,200,1019,0.9957658990244069,0.00016396566284546216,1,0,0,0.00016396566284546216,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Rupert's Land,,0,5,WE,0
1022-1063,1022,1063,3.716552295274367,0.000006547756536027764,1,0,0,0.000006547756536027764,,,Nova Scotia,,0,5,WE,0.255,,,Leeward Is.,,0,12,LA,0.09000000000000001
1022-200,200,1022,1.4550896373326745,0.0014883261496251978|0.0003553593901439494,0.85,0.15000000000000002,0.51,0.0014883261496251978,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Nova Scotia,,0,5,WE,0.255
1023-200,200,1023,1.4550896373326747,0.0010368501908521648|0.00205375820279337,1,0,0,0.00205375820279337,,,United Kingdom,,0,5,WE,0.11944444444444441,,,New Brunswick,,0,4,AF,0
1023-562,562,1023,0.32345627736044397,0.0000023145697576755068,0,1,0,0.0000023145697576755068,,,Natal,,7,4,AF,0.045000000000000005,,,New Brunswick,,0,4,AF,0
1024-200,200,1024,1.4550896373326747,0.00021212852938448876|0.00008040446548215213,1,0,0,0.00021212852938448876,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Prince Edward Is.,,0,5,WE,0
1027-2,2,1027,2.428798903916565,0.002247350761029583,1,0,0,0.002247350761029583,,,United States of America,,2,2,NAM,0.03612903225806451,,,British Columbia,,2,2,NAM,0
1028-200,200,1028,1.4550896373326747,0.0004012434650547295,1,0,0,0.0004012434650547295,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Vancouver,,0,5,WE,0
1029-220,220,1029,2.0609752766097515,0.001231807777763696,1,0,0,0.001231807777763696,,,France,,3,3,WE,0.0335294117647059,,,St. Pierre and Miquelon,,3,2,NAM,0
1032-200,200,1032,1.4550896373326747,0.00001846289086726057,1,0,0,0.00001846289086726057,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Turks and Caicos Is.,,0,21,LA,0
1048-1063,1048,1063,1.7725605726975326,0.0000039163290905734205,1,0,0,0.0000039163290905734205,,,Trinidad,,0,12,LA,0.255,,,Leeward Is.,,0,12,LA,0.09000000000000001
1048-200,200,1048,1.4550896373326747,0.0005866581164928719|0.0015084210736271808,0.85,0.15000000000000002,0.51,0.0015084210736271808,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Trinidad,,0,12,LA,0.255
1055-1063,1055,1063,4.340324444682023,0.0000662721043577006,1,0,0,0.0000662721043577006,,,Windward Is.,,0,12,LA,0.17,,,Leeward Is.,,0,12,LA,0.09000000000000001
1055-200,200,1055,1.4550896373326745,0.0007310710316053903|0.001893634560615821,0.85,0.15000000000000002,0.51,0.001893634560615821,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Windward Is.,,0,12,LA,0.17
1055-30,30,1055,1.0267101307292246,0.000002135679110530551,1,0,0,0.000002135679110530551,,,Bermuda,,0,12,LA,0.0875,,,Windward Is.,,0,12,LA,0.17
1063-1064,1063,1064,6.335867562042671,0.000005958434631828148,1,0,0,0.000005958434631828148,,,Leeward Is.,,0,12,LA,0.09000000000000001,,,St. Barthelemy,,0,12,LA,0.095
1063-2,2,1063,1.9256733229387937,0.00013481611993414216,0.05,0.95,0.19,0.00013481611993414216,,,United States of America,,2,2,NAM,0.03612903225806451,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-200,200,1063,0.9956060585865208,0.0001879590268733041|0.00039598683219247,0.85,0.15000000000000002,0.51,0.00039598683219247,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-2247,1063,2247,6.116462855008028,0.0000018934886959343029,1,0,0,0.0000018934886959343029,,,Leeward Is.,,0,12,LA,0.09000000000000001,,,Schleswig,,0,,WE,0
1063-5,5,1063,5.164337797076754,0.000021322119817993275,1,0,0,0.000021322119817993275,,,Virgin Islands (Danish West Indies),,0,12,LA,0.13999999999999999,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-54,54,1063,4.064108633989666,0.000002274663382543171,1,0,0,0.000002274663382543171,,,Dominica,,0,12,LA,0.255,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-65,65,1063,2.2895928297709456,0.0000026814729215679525,0.95,0.050000000000000044,0.19000000000000017,0.0000026814729215679525,,,Guadeloupe,,0,5,WE,0.19000000000000009,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-66,66,1063,0.021389197929496565,4.259047992908275e-7,0,1,0,4.259047992908275e-7,,,Martinique,,3,5,WE,0,,,Leeward Is.,,0,12,LA,0.09000000000000001
1063-68,68,1063,3.3952466238190375,0.0000026545989245665777,0.05,0.95,0.19,0.0000026545989245665777,,,Netherlands Antilles,,2,8,WE,0.09500000000000004,,,Leeward Is.,,0,12,LA,0.09000000000000001
1064-2,2,1064,2.143325548282852,0.000018034460126806726,0.05,0.95,0.19,0.000018034460126806726,,,United States of America,,2,2,NAM,0.03612903225806451,,,St. Barthelemy,,0,12,LA,0.095
110-200,110,200,1.4550896373326747,0.0012223584158595829|0.0026299470881825586,0.85,0.15000000000000002,0.51,0.0026299470881825586,,,Guyana (British Guiana),,0,12,LA,0.255,,,United Kingdom,,0,5,WE,0.11944444444444441
110-30,30,110,2.004658823742141,0.000008321167256042682,1,0,0,0.000008321167256042682,,,Bermuda,,0,12,LA,0.0875,,,Guyana (British Guiana),,0,12,LA,0.255
115-2,2,115,1.4491065575572468,0.00015331581467256197,1,0,0,0.00015331581467256197,,,United States of America,,2,2,NAM,0.03612903225806451,,,Surinam (Dutch Guiana),,2,8,WE,0.0633333333333334
115-210,115,210,3.4627675464890517,0.00011091720476766023|0.0001290952692996243,0.95,0.050000000000000044,0.19000000000000017,0.0001290952692996243,,,Surinam (Dutch Guiana),,2,8,WE,0.0633333333333334,,,Netherlands,,2,8,WE,0.1166666666666667
115-246,115,246,3.1985736713921633,0.00002396446630791852,1,0,0,0.00002396446630791852,,,Surinam (Dutch Guiana),,2,8,WE,0.0633333333333334,,,Bremen,,2,2,LA,0.05384615384615386
1163-200,200,1163,1.4550896373326747,0.00002674827999387426|0.000020485731261899685,1,0,0,0.00002674827999387426,,,United Kingdom,,0,5,WE,0.11944444444444441,,,Falkland Is.,,0,5,WE,0
120-220,120,220,2.0056553100046957,0.00005995524582035689,1,0,0,0.00005995524582035689,,,French Guiana,,3,3,LA,0,,,France,,3,3,WE,0.0335294117647059
130-155,130,155,2.9977739535205803,0.000037182518426292995,0.95,0.050000000000000044,0.19000000000000017,0.000037182518426292995,,,Ecuador,,3,9,LA,0.0633333333333334,,,Chile,,3,6,WE,0.04222222222222226
130-230,130,230,3.317484683306377,0.00035016890651166373,1,0,0,0.00035016890651166373,,,Ecuador,,3,9,LA,0.0633333333333334,,,Spain,,3,10,WE,0.011176470588235295
130-248,130,248,0.0414956297758609,0.00001764762865804996,0,1,0,0.00001764762865804996,,,Ecuador,,3,9,LA,0.0633333333333334,,,Hamburg,,5,2,LA,0.010555555555555565
135-155,135,155,1.7789278574929113,0.00019111370228217685,1,0,0,0.00019111370228217685,,,Peru,,3,6,WE,0.05428571428571431,,,Chile,,3,6,WE,0.04222222222222226
135-200,135,200,0.20380836096632504,0.003654090538759827,0,1,0,0.003654090538759827,,,Peru,,3,6,WE,0.05428571428571431,,,United Kingdom,,0,5,WE,0.11944444444444441
135-210,135,210,0.05342588264834285,0.0003702464638643079,0.05,0.95,0.19,0.0003702464638643079,,,Peru,,3,6,WE,0.05428571428571431,,,Netherlands,,2,8,WE,0.1166666666666667
135-211,135,211,0.8121839156338184,0.0006688900187397048,1,0,0,0.0006688900187397048,,,Peru,,3,6,WE,0.05428571428571431,,,Belgium,,3,6,WE,0.06785714285714288
135-220,135,220,0.664205994048974,0.001983973588964537,0.95,0.050000000000000044,0.19000000000000017,0.001983973588964537,,,Peru,,3,6,WE,0.05428571428571431,,,France,,3,3,WE,0.0335294117647059
135-248,135,248,1.1070749172402914,0.0008907436173467739,0,1,0,0.0008907436173467739,,,Peru,,3,6,WE,0.05428571428571431,,,Hamburg,,5,2,LA,0.010555555555555565
135-590,135,590,1.410943386571149,0.00011538659581972321,0,1,0,0.00011538659581972321,,,Peru,,3,6,WE,0.05428571428571431,,,Mauritius,,1,4,AF,0.14214285714285713
140-155,140,155,0.8155488194269485,0.0001882809525124241,0,1,0,0.0001882809525124241,,,Brazil,,5,2,LA,0,,,Chile,,3,6,WE,0.04222222222222226
