key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-390,390,211,0.26756832347385207,0.00022151980605482883,0,1,0,bridge,0.00022151980605482883,1,Denmark,Sovereign,5,0,1,1,Belgium,Sovereign,3,0.027692307692307697
211-220,220,211,1.3359390096533443,0.009786750362905612|0.015427260597515636,1,0,0,3,0.015427260597515636,1,France,Sovereign,3,0.03176470588235294,1,1,Belgium,Sovereign,3,0.027692307692307697
211-212,212,211,3.307957196188926,0.00037490427826174634,1,0,0,3,0.00037490427826174634,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0.027692307692307697
211-280,280,211,0.4421379993140806,0.00003182847754867216,0,1,0,bridge,0.00003182847754867216,1,Mecklenburg Schwerin,Sovereign,5,0,1,1,Belgium,Sovereign,3,0.027692307692307697
210-211,210,211,1.8167618245316872,0.00687148573838477|0.004635020589448152,0,1,0,bridge,0.00687148573838477,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,Belgium,Sovereign,3,0.027692307692307697
211-239,239,211,1.2150767329828143,0.003458214733994337,0,1,0,bridge,0.003458214733994337,1,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,3,0.027692307692307697
160-211,160,211,1.828710233190318,0.00191456022990011,1,0,0,3,0.00191456022990011,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,3,0.027692307692307697
211-365,365,211,0.09803108807382817,0.001276977712304515|0.000286471950063505,0,1,0,bridge,0.001276977712304515,1,Russia (USSR),Sovereign,4,0,1,1,Belgium,Sovereign,3,0.027692307692307697
211-225,225,211,0.02757516850635757,0.00028938856973901585,0,1,0,bridge,0.00028938856973901585,1,Switzerland,Sovereign,4,0,1,1,Belgium,Sovereign,3,0.027692307692307697
115-210,210,115,3.4687508337882313,0.00011027212966611983|0.00012834447374787664,1,0,0,1,0.00012834447374787664,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,Surinam (Dutch Guiana),Colony of,1,0
140-2,140,2,0.8313667833213879,0.004059768783712283|0.0007516928662056091,0,1,0,bridge,0.004059768783712283,1,Brazil,Sovereign,5,0.024000000000000004,1,1,United States of America,Sovereign,2,0
2-246,246,2,2.5888375663436483,0.002068158749191307|0.0017993051919231004,0,1,0,bridge,0.002068158749191307,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,1,United States of America,Sovereign,2,0
2-80,80,2,0.5315028270840503,0.0000865494143482527,0,1,0,bridge,0.0000865494143482527,1,Belize (British Honduras),Colony of,0,0,1,1,United States of America,Sovereign,2,0
160-2,160,2,0.8498879283961484,0.0016786071099281986,0,1,0,bridge,0.0016786071099281986,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,2,0
2-20,20,2,2.3921014073517806,0.00870731839512298|0.006340976588799841,1,0,0,2,0.00870731839512298,1,Canada (Province of Canada),Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-402,402,2,0.745510012917373,0.00001634464316721594,0,1,0,bridge,0.00001634464316721594,1,Cape Verde,Colony of,7,0,1,1,United States of America,Sovereign,2,0
2-710,710,2,0.1494488973115787,0.0028576599442231305,0,1,0,bridge,0.0028576599442231305,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,United States of America,Sovereign,2,0
2-40,40,2,1.5214339464743838,0.009410805701678269,0,1,0,bridge,0.009410805701678269,1,Cuba,Colony of,3,0,1,1,United States of America,Sovereign,2,0
2-5,5,2,0.8702095041213795,0.00005545405541153873,1,0,0,2,0.00005545405541153873,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0
115-2,115,2,1.4797100648790296,0.00015242415665679408,0,1,0,bridge,0.00015242415665679408,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,2,0
2-68,68,2,2.0039160742061357,0.0001277610116155269,1,0,0,2,0.0001277610116155269,1,Netherlands Antilles,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-200,200,2,0.6605489158804722,0.03924442070606893|0.024521004767783,0,1,0,bridge,0.03924442070606893,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,2,0
2-248,248,2,0.36948333046273807,0.001823822891570481|0.0013419854234063345,0,1,0,bridge,0.001823822891570481,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263,1,1,United States of America,Sovereign,2,0
2-41,41,2,0.7812016817763097,0.0005439242105219452,0,1,0,bridge,0.0005439242105219452,1,Haiti,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
2-70,70,2,1.3156761364111202,0.0022164280122081944,1,0,0,2,0.0022164280122081944,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,2,0
100-2,100,2,1.472434800690711,0.001464839237734718,1,0,0,2,0.001464839237734718,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United States of America,Sovereign,2,0
2-840,840,2,0.8996231240358143,0.0005018560529758622|0.00003287836155240628,0,1,0,bridge,0.0005018560529758622,1,Philippines,Colony of,1,0,1,1,United States of America,Sovereign,2,0
2-6,6,2,1.868334585410765,0.0010110152170390812|0.0005897255956542419,0,1,0,bridge,0.0010110152170390812,1,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,2,0
2-42,42,2,1.7235921966359,0.000027503540530957068,1,0,0,2,0.000027503540530957068,1,Dominican Republic (Santo Domingo),Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-4,4,2,2.4606584944067165,0.00039166675561944515,1,0,0,2,0.00039166675561944515,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0
165-2,165,2,0.11874269527378518,0.0004110106247842364,0,1,0,bridge,0.0004110106247842364,1,Uruguay,Sovereign,5,0,1,1,United States of America,Sovereign,2,0
101-2,101,2,1.0993941281545896,0.0008392508457247569,0,1,0,bridge,0.0008392508457247569,1,Venezuela,Sovereign,5,0.288,1,1,United States of America,Sovereign,2,0
200-350,200,350,0.2045095663686726,0.0007675888187193634|0.0010131102704316706,0,1,0,bridge,0.0010131102704316706,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,4,0
350-640,640,350,3.7332436089443273,0.0005456820457813795|0.0006092210037380887,1,0,0,4,0.0006092210037380887,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Greece,Sovereign,4,0
220-350,220,350,0.639565158975539,0.0004855540169327648|0.000189657225469985,0,1,0,bridge,0.0004855540169327648,1,France,Sovereign,3,0.03176470588235294,1,1,Greece,Sovereign,4,0
300-350,300,350,3.159651628906225,0.000445154648522295|0.00047549775814260525,1,0,0,4,0.00047549775814260525,1,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Greece,Sovereign,4,0
350-365,365,350,0.7871717263910876,0.00008122322663844795|0.00020606305985937392,1,0,0,4,0.00020606305985937392,1,Russia (USSR),Sovereign,4,0,1,1,Greece,Sovereign,4,0
325-350,325,350,1.1690844951408494,0.00011847037759677321|0.0004997069770195602,1,0,0,4,0.0004997069770195602,1,Italy,Sovereign,4,0,1,1,Greece,Sovereign,4,0
3349-350,3349,350,4.185168932272777,0.00006558950559169402,1,0,0,4,0.00006558950559169402,1,Ionian Is.,Protectorate of,4,0,1,1,Greece,Sovereign,4,0
200-451,200,451,1.1778435541572019,0.00019171572950224116|0.00007505280565521069,0,1,0,bridge,0.00019171572950224116,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,7,0
420-451,420,451,4.43088121502258,0.0000012175901755949236,1,0,0,7,0.0000012175901755949236,1,Gambia,Colony of,7,0,1,1,Sierra Leone,Colony of,7,0
450-451,450,451,8.299503998790351,6.977202129813607e-8,1,0,0,7,6.977202129813607e-8,1,Liberia,Sovereign (unrecognized),7,0,1,1,Sierra Leone,Colony of,7,0
2-451,2,451,1.421740095870957,0.000045762237498483363,0,1,0,bridge,0.000045762237498483363,1,United States of America,Sovereign,2,0,1,1,Sierra Leone,Colony of,7,0
200-901,200,901,0.538834646241424,0.005223918618345267|0.003844185278940236,1,0,0,0,0.005223918618345267,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,0,0
901-904,904,901,3.222990955588135,0.0026308166561622203,1,0,0,0,0.0026308166561622203,1,Victoria,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-905,905,901,4.0591460036527724,0.0013707882379183458,1,0,0,0,0.0013707882379183458,1,Queensland,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-920,920,901,3.4152062854870837,0.0009689858588155061,1,0,0,0,0.0009689858588155061,1,New Zealand,Colony of,0,0,1,1,New South Wales,Colony of,0,0
901-903,903,901,3.2607776198427927,0.00083113214978818,1,0,0,0,0.00083113214978818,1,South Australia,Colony of,0,0,1,1,New South Wales,Colony of,0,0
