key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,20.371987945202754,76188,0,1,0,bridge,76188,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0768354430379747
2-54,54,2,15.634520355189064,278,1,0,0,0,278,1,1,Dominica,Colony of,0,0,1,1,United States of America,Sovereign,0,0.11800000000000002
380-385,380,385,21.84780272952221,122559.20232654757,0.95,0.050000000000000044,0.19000000000000017,2,122559.20232654757,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Norway,Sovereign (limited),2,0.3844444444444444
365-380,380,365,19.948377754529513,12962.193601994184|204671.97854212686,0.5,0.5,1,bridge,204671.97854212686,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,Russia (USSR),Sovereign,2,0.5724137931034483
239-380,380,239,19.591852500025688,198005.81636892396,0.85,0.15000000000000002,0.51,2,198005.81636892396,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Prussia,Sovereign,2,0.5122222222222221
380-390,380,390,21.98166196371806,434648.940589946,0.95,0.050000000000000044,0.19000000000000017,2,434648.940589946,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Denmark,Sovereign,2,0.31
210-380,380,210,18.28489876998586,40714.58246780224|14389.02246911533,0.95,0.050000000000000044,0.19000000000000017,2,40714.58246780224,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,Netherlands,Sovereign,2,0.40093749999999995
211-380,380,211,18.820537889219764,47444.95222268384|20964,0.95,0.050000000000000044,0.19000000000000017,2,47444.95222268384,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,Belgium,Sovereign,3,0.45813953488372106
200-380,380,200,19.28343113818713,804653.0951391774|179367,0,1,0,bridge,804653.0951391774,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,United Kingdom,Sovereign,1,0.0768354430379747
220-380,380,220,18.974048201802137,232571.6659742418|35417.73247806068,0,1,0,bridge,232571.6659742418,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,France,Sovereign,4,0.34358490566037736
230-380,380,230,18.6502770569328,36643.124221022015,0.55,0.44999999999999996,0.99,2,36643.124221022015,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Spain,Sovereign,2,0.7683333333333334
235-380,380,235,19.87140506368337,34732.03157457416,0.95,0.050000000000000044,0.19000000000000017,2,34732.03157457416,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Portugal,Sovereign,2,0.35125000000000006
2-380,380,2,18.684530570554962,184129.62193601995|46098,0,1,0,bridge,184129.62193601995,1,1,Sweden,Sovereign,2,0.3871428571428572,1,1,United States of America,Sovereign,0,0.11800000000000002
140-380,380,140,18.763289585793423,42958.039052762775,0.6,0.4,0.96,2,42958.039052762775,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Brazil,Sovereign,3,0.646
380-561,380,561,20.155620008221703,6065.641877856253,0,1,0,bridge,6065.641877856253,1,1,Sweden,Sovereign,2,0.3871428571428572,1,,Cape Colony (Cape of Good Hope),Colony of,1,0
200-31,31,200,19.355866617537774,27182,0,1,0,bridge,27182,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0768354430379747
2-31,31,2,20.74050063827285,45210,1,0,0,0,45210,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0.11800000000000002
200-452,452,200,20.378490097338393,131830,1,0,0,1,131830,1,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0768354430379747
200-30,30,200,20.022795040062384,7964,0,1,0,bridge,7964,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0768354430379747
2-30,30,2,19.96986616440651,3146,1,0,0,0,3146,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0.11800000000000002
248-40,248,40,19.944913857828624,328477.39065974794,0.3,0.7,0.84,bridge,328477.39065974794,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,1,Cuba,Colony of,2,0.38272727272727275
140-248,248,140,19.418363750971803,277012.6019273536,0.3,0.7,0.84,bridge,277012.6019273536,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Brazil,Sovereign,3,0.646
2-248,248,2,18.550966028941918,282801.33432171977|814947,0,1,0,bridge,814947,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,1,United States of America,Sovereign,0,0.11800000000000002
101-248,248,101,20.48036543237634,97684.21052631579,1,0,0,3,97684.21052631579,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Venezuela,Sovereign,3,0.16
160-248,248,160,20.812456980201397,79918.4581171238,0.5,0.5,1,bridge,79918.4581171238,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Argentina (La Plata),Sovereign,4,0.6233333333333334
248-41,248,41,20.16111284988452,93052.63157894737,1,0,0,3,93052.63157894737,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Haiti,Sovereign (unrecognized),3,0.192
248-710,248,710,16.36491131463886,25667.16085989622,0,1,0,bridge,25667.16085989622,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.364
248-850,248,850,18.13415149733667,21519.644180874722,0.25,0.75,0.75,bridge,21519.644180874722,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Indonesia (Dutch East Indies),Colony of,3,0.5825
248-51,248,51,22.140928759839234,7378.799110452187,1,0,0,3,7378.799110452187,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Jamaica,Colony of,3,0
248-80,248,80,17.96407790196275,3522.6093402520387,0,1,0,bridge,3522.6093402520387,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,Belize (British Honduras),Occupied by,0,0.66
1064-248,248,1064,19.85951323722683,2637.509266123054,0.45,0.55,0.9900000000000001,bridge,2637.509266123054,1,1,Hamburg,Sovereign (unrecognized),3,0.30977777777777776,1,,St. Barthelemy,Colony of,0,0.99
