key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,20.360317307154222,76188,1,0,0,0,76188,1,1,Dominica,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.21113924050632915
2-54,54,2,15.622849715253308,278,0.25,0.75,0.75,bridge,278,1,1,Dominica,Colony of,0,0.375,1,1,United States of America,Sovereign,1,0.41036363636363643
380-385,380,385,21.833003264751458,122559.20232654757,0.75,0.25,0.75,2,122559.20232654757,1,1,Sweden,Sovereign,2,0.36761904761904773,1,,Norway,Sovereign (limited),2,0.5222222222222223
365-380,380,365,19.929580157065637,12962.193601994184|204671.97854212686,0.45,0.55,0.9900000000000001,bridge,204671.97854212686,1,1,Sweden,Sovereign,2,0.36761904761904773,1,1,Russia (USSR),Sovereign,3,0.5613793103448276
239-380,380,239,19.57732193743906,198005.81636892396,0.45,0.55,0.9900000000000001,bridge,198005.81636892396,1,1,Sweden,Sovereign,2,0.36761904761904773,1,,Prussia,Sovereign,2,0.6255555555555556
380-390,380,390,21.966869007272813,434648.940589946,1,0,0,2,434648.940589946,1,1,Sweden,Sovereign,2,0.36761904761904773,1,,Denmark,Sovereign,2,0.24454545454545454
210-380,380,210,18.270368207276952,40714.58246780224|14389.02246911533,1,0,0,2,40714.58246780224,1,1,Sweden,Sovereign,2,0.36761904761904773,1,1,Netherlands,Sovereign,2,0.27031250000000007
211-380,380,211,18.803122659561556,47444.95222268384|20993,0.6,0.4,0.96,2,47444.95222268384,1,1,Sweden,Sovereign,2,0.36761904761904773,1,1,Belgium,Sovereign,2,0.5813953488372094
200-380,380,200,19.26890057558411,804653.0951391774|179367,0,1,0,bridge,804653.0951391774,1,1,Sweden,Sovereign,2,0.36761904761904773,1,1,United Kingdom,Sovereign,0,0.21113924050632915
220-380,380,220,18.95951763917672,232571.6659742418|35417.73247806068,0,1,0,bridge,232571.6659742418,1,1,Sweden,Sovereign,2,0.36761904761904773,1,1,France,Sovereign,4,0.397547169811321
230-380,380,230,18.635746494275207,36643.124221022015,0.65,0.35,0.9099999999999999,2,36643.124221022015,1,1,Sweden,Sovereign,2,0.36761904761904773,1,,Spain,Sovereign,2,0.6566666666666668
