key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
54->200,54,200,1.3505283082913175,0.00041780305808489796,1,0,0,0,0.00041780305808489796,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.04096774193548387
54->2,54,2,0,0.0000015245084547120495,1,0,0,0,0.0000015245084547120495,1,1,Dominica,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033
380->385,380,385,2.826343091514697,0.0006720954681639801,1,0,0,1,0.0006720954681639801,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Norway,Sovereign (limited),1,0
380->365,380,365,0,0.00007108263934480061,1,0,0,1,0.00007108263934480061,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,Russia (USSR),Sovereign,1,0.022105263157894735
380->239,380,239,0.5703928647934051,0.001085832881786281,0,1,0,bridge,0.001085832881786281,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Prussia,Sovereign,2,0.44
380->390,380,390,2.960202325669852,0.00238354670777341,1,0,0,1,0.00238354670777341,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Denmark,Sovereign,1,0
380->210,380,210,0,0.00022327239281379676,0,1,0,bridge,0.00022327239281379676,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,Netherlands,Sovereign,3,0.06825
380->211,380,211,0,0.0002601806863197509,0,1,0,bridge,0.0002601806863197509,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,Belgium,Sovereign,3,0.05150943396226416
380->200,380,200,0.26197150407481146,0.004412591534711853,0,1,0,bridge,0.004412591534711853,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,United Kingdom,Sovereign,0,0.04096774193548387
380->220,380,220,0,0.0012753865867057494,0,1,0,bridge,0.0012753865867057494,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,France,Sovereign,4,0
380->230,380,230,0,0.00020094515353241707,0,1,0,bridge,0.00020094515353241707,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Spain,Sovereign,0,0
380->235,380,235,0.8499454276950567,0.0001904650208085042,0.3,0.7,0.84,bridge,0.0001904650208085042,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Portugal,Sovereign,0,0.42
380->2,380,2,0,0.001009738005051783,0,1,0,bridge,0.001009738005051783,1,1,Sweden,Sovereign,1,0.02896551724137931,1,1,United States of America,Sovereign,0,0.033
380->140,380,140,0,0.0002355751573157815,0,1,0,bridge,0.0002355751573157815,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Brazil,Sovereign,5,0
380->561,380,561,1.1341603716534956,0.000033263029949810545,0,1,0,bridge,0.000033263029949810545,1,1,Sweden,Sovereign,1,0.02896551724137931,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
31->200,31,200,0.3344069831305865,0.0001490618302733199,1,0,0,0,0.0001490618302733199,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.04096774193548387
