key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,1.3505283082913175,0.00041780305808489796,1,0,0,0,0.00041780305808489796,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,380,385,2.826343091514697,0.0006720954681639801,1,0,0,1,0.0006720954681639801,1,1,Sweden,Sovereign,1,0,1,,Norway,Sovereign (limited),1,0
365-380,380,365,0.9269181183675457,0.00007108263934480061|0.0011223890709716388,1,0,0,1,0.0011223890709716388,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
239-380,380,239,0.5703928647934051,0.001085832881786281,0,1,0,bridge,0.001085832881786281,1,1,Sweden,Sovereign,1,0,1,,Prussia,Sovereign,2,0
380-390,380,390,2.960202325669852,0.00238354670777341,1,0,0,1,0.00238354670777341,1,1,Sweden,Sovereign,1,0,1,,Denmark,Sovereign,1,0
200-380,380,200,0.26197150407481146,0.004412591534711853|0.0009836205323609216,0,1,0,bridge,0.004412591534711853,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
235-380,380,235,0.8499454276950567,0.0001904650208085042,0,1,0,bridge,0.0001904650208085042,1,1,Sweden,Sovereign,1,0,1,,Portugal,Sovereign,0,0
380-561,380,561,1.1341603716534956,0.000033263029949810545,0,1,0,bridge,0.000033263029949810545,1,1,Sweden,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
200-31,31,200,0.3344069831305865,0.0001490618302733199,1,0,0,0,0.0001490618302733199,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-31,31,2,1.7190410009234431,0.0002479245584083876,1,0,0,0,0.0002479245584083876,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0
200-452,452,200,1.3570304604177474,0.0007229350704485234,1,0,0,0,0.0007229350704485234,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-30,30,200,1.0013354037447675,0.00004367332853714663,1,0,0,0,0.00004367332853714663,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-30,30,2,0.9484065281984024,0.00001725217121771262,1,0,0,0,0.00001725217121771262,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0
248-40,248,40,0.9234542216741877,0.0018013185584263977,0,1,0,bridge,0.0018013185584263977,1,1,Hamburg,Sovereign (unrecognized),2,0,1,1,Cuba,Colony of,4,0
140-248,248,140,0.3969041163268159,0.0015190937183454458,0,1,0,bridge,0.0015190937183454458,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Brazil,Sovereign,5,0
101-248,248,101,1.4589057953189677,0.0005356849094936699,1,0,0,2,0.0005356849094936699,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Venezuela,Sovereign,2,0
160-248,248,160,1.790997342783749,0.0004382603060687268,1,0,0,2,0.0004382603060687268,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Argentina (La Plata),Sovereign,2,0
248-41,248,41,1.1396532133066501,0.0005102860560262976,1,0,0,2,0.0005102860560262976,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Haiti,Sovereign (unrecognized),2,0
248-51,248,51,3.119469121749196,0.00004046417852340327,1,0,0,2,0.00004046417852340327,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Jamaica,Colony of,2,0
1064-248,248,1064,0.8380536012665619,0.000014463687681963918,0,1,0,bridge,0.000014463687681963918,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,St. Barthelemy,Colony of,0,0
248-4,248,4,2.2480519482537846,3.9838150444982124e-7,1,0,0,2,3.9838150444982124e-7,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0
200-248,248,200,0.8714642153242085,0.019120316240951778|0.031325775210410786,0,1,0,bridge,0.031325775210410786,1,1,Hamburg,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,0,0
210-248,248,210,0.10601837523938479,0.0011755750382227144|0.003112875653838987,0,1,0,bridge,0.003112875653838987,1,1,Hamburg,Sovereign (unrecognized),2,0,1,1,Netherlands,Sovereign,3,0
248-280,248,280,1.2542512629128544,0.00016203557925887626,1,0,0,2,0.00016203557925887626,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Mecklenburg Schwerin,Sovereign,2,0
2249-248,248,2249,2.9724227293058503,0.00000865463492830275,1,0,0,2,0.00000865463492830275,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Heligoland,Colony of,2,0
2-40,40,2,1.2836462231365158,0.010348323832503314|0.006937680462136304,0,1,0,bridge,0.010348323832503314,1,1,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,0,0
200-40,40,200,0.20372304865455426,0.008438225937911081|0.004916561701819809,0,1,0,bridge,0.008438225937911081,1,1,Cuba,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
230-40,40,230,1.935146416098593,0.0040884425051462975,1,0,0,4,0.0040884425051462975,1,1,Cuba,Colony of,4,0,1,,Spain,Sovereign,4,0
561-750,750,561,2.410846671760903,0.00012916644655499142|0.00001667088382131162,1,0,0,6,0.00012916644655499142,1,1,India,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
750-780,750,780,2.6053102679546316,0.003867710852664643,1,0,0,6,0.003867710852664643,1,1,India,Colony of,6,0,1,,Sri Lanka (Ceylon),Colony of,6,0
710-750,750,710,2.1466259661227074,0.028691369762234742,1,0,0,6,0.028691369762234742,1,1,India,Colony of,6,0,1,,People's Republic of China (China),Sovereign (unrecognized),6,0
220-750,750,220,1.6299251840699123,0.0022635331215854837|0.0005395147143238715,0,1,0,bridge,0.0022635331215854837,1,1,India,Colony of,6,0,1,1,France,Sovereign,4,0
750-781,750,781,2.6053102679546316,0.000055008432766966075,1,0,0,6,0.000055008432766966075,1,1,India,Colony of,6,0,1,,Maldive Islands,Protectorate of,6,0
4050-750,750,4050,1.7860260093455542,0.00019040452538150027,1,0,0,6,0.00019040452538150027,1,1,India,Colony of,6,0,1,,St. Helena,Colony of,6,0
200-750,750,200,0.6300361268251147,0.03571071120131835,0,1,0,bridge,0.03571071120131835,1,1,India,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,0.9631717553011199,0.0002490213270808423,1,0,0,0,0.0002490213270808423,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-420,420,2,1.1106639568119736,0.00012020036265767415,1,0,0,0,0.00012020036265767415,1,1,Gambia,Colony of,0,0,1,1,United States of America,Sovereign,0,0
220-66,66,220,2.288860354105353,0.004880312421618646|0.0033234106402350487,1,0,0,4,0.004880312421618646,1,1,Martinique,Colony of,4,0,1,1,France,Sovereign,4,0
220-65,65,220,2.288860354105353,0.005430938765192846|0.0031076047545054997,1,0,0,4,0.005430938765192846,1,1,Guadeloupe,Colony of,4,0,1,1,France,Sovereign,4,0
120-220,120,220,2.288860354105353,0.0006529194124394349|0.0004963535371779618,1,0,0,4,0.0006529194124394349,1,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,4,0
220-585,585,220,2.288860354105353,0.004692905943033449|0.0016185441429716146,1,0,0,4,0.004692905943033449,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,4,0
220-751,751,220,2.288860354105353,0.0030413402624569273|0.00008632235429181944,1,0,0,4,0.0030413402624569273,1,1,French India,Colony of,4,0,1,1,France,Sovereign,4,0
