key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,2.8594639790051404,0.00041780305808489796,1,0,0,0,0.00041780305808489796,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,380,385,15.883605992725983,0.0006720954681639801,1,0,0,1,0.0006720954681639801,1,1,Sweden,Sovereign,1,0,1,,Norway,Sovereign (limited),1,0
365-380,380,365,1.5267101443576752,0.00007108263934480061|0.0011223890709716388,1,0,0,1,0.0011223890709716388,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
239-380,380,239,0.7689618777810496,0.001085832881786281,0,1,0,bridge,0.001085832881786281,1,1,Sweden,Sovereign,1,0,1,,Prussia,Sovereign,2,0
380-390,380,390,18.301876625579386,0.00238354670777341,1,0,0,1,0.00238354670777341,1,1,Sweden,Sovereign,1,0,1,,Denmark,Sovereign,1,0
200-380,380,200,0.29948951174586247,0.004412591534711853|0.0009836205323609216,0,1,0,bridge,0.004412591534711853,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
235-380,380,235,1.3395191754883582,0.0001904650208085042,0,1,0,bridge,0.0001904650208085042,1,1,Sweden,Sovereign,1,0,1,,Portugal,Sovereign,0,0
380-561,380,561,2.108562409751714,0.000033263029949810545,0,1,0,bridge,0.000033263029949810545,1,1,Sweden,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
200-31,31,200,0.3971116287491676,0.0001490618302733199,1,0,0,0,0.0001490618302733199,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-31,31,2,4.579175473802521,0.0002479245584083876,1,0,0,0,0.0002479245584083876,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0
200-452,452,200,2.8846405632121748,0.0007229350704485234,1,0,0,0,0.0007229350704485234,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-30,30,200,1.7219142570316524,0.00004367332853714663,1,0,0,0,0.00004367332853714663,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-30,30,2,1.5815926848990638,0.00001725217121771262,1,0,0,0,0.00001725217121771262,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0
248-40,248,40,1.5179730224235355,0.0018013185584263977,0,1,0,bridge,0.0018013185584263977,1,1,Hamburg,Sovereign (unrecognized),2,0,1,1,Cuba,Colony of,0,0
140-248,248,140,0.48721332373831894,0.0015190937183454458,0,1,0,bridge,0.0015190937183454458,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Brazil,Sovereign,0,0
101-248,248,101,3.3012505040609987,0.0005356849094936699,1,0,0,2,0.0005356849094936699,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Venezuela,Sovereign,2,0
160-248,248,160,4.9954289834017285,0.0004382603060687268,1,0,0,2,0.0004382603060687268,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Argentina (La Plata),Sovereign,2,0
248-41,248,41,2.1256842315163524,0.0005102860560262976,1,0,0,2,0.0005102860560262976,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Haiti,Sovereign (unrecognized),2,0
248-51,248,51,21.63436036343277,0.00004046417852340327,1,0,0,2,0.00004046417852340327,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,Jamaica,Colony of,2,0
1064-248,248,1064,1.3118627879270455,0.000014463687681963918,0,1,0,bridge,0.000014463687681963918,1,1,Hamburg,Sovereign (unrecognized),2,0,1,,St. Barthelemy,Colony of,0,0
