key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,1.3563952725558184,0.00041535358272733376,1,0,0,0,0.00041535358272733376,1,1,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,380,385,2.832282648111003,0.0006681551396878211,1,0,0,1,0.0006681551396878211,1,1,Sweden,Sovereign,1,0,1,,Norway,Sovereign (limited),1,0
365-380,380,365,0.933205343353051,0.00007066589951952549|0.0011158087831596101,1,0,0,1,0.0011158087831596101,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
239-380,380,239,0.5762724536010754,0.00107946691381429,0,1,0,bridge,0.00107946691381429,1,1,Sweden,Sovereign,1,0,1,,Prussia,Sovereign,2,0
380-390,380,390,2.966499075069697,0.0023695725665810116,1,0,0,1,0.0023695725665810116,1,1,Sweden,Sovereign,1,0,1,,Denmark,Sovereign,1,0
200-380,380,200,0.2678510928824821,0.004386721608635159|0.0009778538099576531,0,1,0,bridge,0.004386721608635159,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
235-380,380,235,0.855825016502727,0.00018934837178949778,1,0,0,1,0.00018934837178949778,1,1,Sweden,Sovereign,1,0,1,,Portugal,Sovereign,1,0
200-31,31,200,0.3402737565689503,0.0001481879178570692,1,0,0,0,0.0001481879178570692,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-31,31,2,1.724907774361807,0.00024647103841947236,1,0,0,0,0.00024647103841947236,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0
200-452,452,200,1.3629104649571375,0.0007186966820358116,1,0,0,0,0.0007186966820358116,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-30,30,200,1.0072154082841576,0.00004341728268021849,1,0,0,0,0.00004341728268021849,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-30,30,2,0.9542865327377924,0.000017151026031136033,1,0,0,0,0.000017151026031136033,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0
248-40,248,40,0.9335519006426141,0.0017907578759837816,0,1,0,bridge,0.0017907578759837816,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Cuba,Colony of,4,0
140-248,248,140,0.40352319994989944,0.001510187649907427,0,1,0,bridge,0.001510187649907427,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Brazil,Sovereign,5,0
101-248,248,101,1.4655555702116896,0.0005325443221766734,1,0,0,7,0.0005325443221766734,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Venezuela,Sovereign,7,0
160-248,248,160,1.7976529537684371,0.00043569089495710265,1,0,0,7,0.00043569089495710265,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Argentina (La Plata),Sovereign,7,0
248-41,248,41,1.1463132764479977,0.0005072943758665726,1,0,0,7,0.0005072943758665726,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Haiti,Sovereign (unrecognized),7,0
248-51,248,51,3.126124732733884,0.0000402269471143957,1,0,0,7,0.0000402269471143957,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Jamaica,Colony of,7,0
1064-248,248,1064,0.8447092122512504,0.000014378890680431976,0,1,0,bridge,0.000014378890680431976,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,St. Barthelemy,Colony of,0,0
248-4,248,4,2.115180808624111,3.96045892828087e-7,0,1,0,bridge,3.96045892828087e-7,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0
200-248,248,200,0.8631928077089075,0.019008218584999417|0.031089462083662422,0,1,0,bridge,0.031089462083662422,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,United Kingdom,Sovereign,0,0
210-248,248,210,0.11339733281437081,0.0011686829343202365|0.003094625638532276,0,1,0,bridge,0.003094625638532276,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Netherlands,Sovereign,3,0
248-280,248,280,1.2608963917914464,0.00016108560498089334,1,0,0,7,0.00016108560498089334,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Mecklenburg Schwerin,Sovereign,7,0
2249-248,248,2249,2.9790783402905388,0.000008603894957459156,1,0,0,7,0.000008603894957459156,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Heligoland,Colony of,7,0
2-40,40,2,1.2895264327727092,0.010287654185095753|0.006897006568056753,0,1,0,bridge,0.010287654185095753,1,1,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,0,0
200-40,40,200,0.2096032582907475,0.008388754719123898|0.004887737124068384,0,1,0,bridge,0.008388754719123898,1,1,Cuba,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
230-40,40,230,1.9410266257347863,0.004064472984164145,1,0,0,4,0.004064472984164145,1,1,Cuba,Colony of,4,0,1,,Spain,Sovereign,4,0
561-750,750,561,2.4157403142677785,0.00012840917582243423|0.000016573146578084406,1,0,0,6,0.00012840917582243423,1,1,India,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
750-780,750,780,2.5829331439927614,0.003845035426431022,1,0,0,6,0.003845035426431022,1,1,India,Colony of,6,0,1,,Sri Lanka (Ceylon),Colony of,6,0
710-750,750,710,2.12426587756766,0.02852315940128263,1,0,0,6,0.02852315940128263,1,1,India,Colony of,6,0,1,,People's Republic of China (China),Sovereign (unrecognized),6,0
220-750,750,220,1.6348187859321868,0.002250262590183037|0.0005363516738142181,0,1,0,bridge,0.002250262590183037,1,1,India,Colony of,6,0,1,1,France,Sovereign,4,0
750-781,750,781,2.582933143992761,0.00005468593201472522,1,0,0,6,0.00005468593201472522,1,1,India,Colony of,6,0,1,,Maldive Islands,Protectorate of,6,0
4050-750,750,4050,1.7636488853836836,0.00018928823103212786,1,0,0,6,0.00018928823103212786,1,1,India,Colony of,6,0,1,,St. Helena,Colony of,6,0
200-750,750,200,0.6076590028632441,0.03550134818830051,0,1,0,bridge,0.03550134818830051,1,1,India,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,0.9690517598405102,0.0002475613770101358,1,0,0,0,0.0002475613770101358,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
2-420,420,2,1.1165439613513635,0.00011949565784376055,1,0,0,0,0.00011949565784376055,1,1,Gambia,Colony of,0,0,1,1,United States of America,Sovereign,0,0
220-66,66,220,2.2947547443497776,0.00485170036437626|0.003303926310695584,1,0,0,4,0.00485170036437626,1,1,Martinique,Colony of,4,0,1,1,France,Sovereign,4,0
220-65,65,220,2.294754744349777,0.005399098522723685|0.0030893856411698963,1,0,0,4,0.005399098522723685,1,1,Guadeloupe,Colony of,4,0,1,1,France,Sovereign,4,0
120-220,120,220,2.2947547443497776,0.0006490915084059496|0.0004934435399090806,1,0,0,4,0.0006490915084059496,1,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,4,0
220-585,585,220,2.2947547443497776,0.004665392603338144|0.0016090550214426544,1,0,0,4,0.004665392603338144,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,4,0
220-751,751,220,2.2947547443497776,0.0030235096413480165|0.0000858162678102749,1,0,0,4,0.0030235096413480165,1,1,French India,Colony of,4,0,1,1,France,Sovereign,4,0
1029-220,1029,220,2.2947547443497776,0.00025905528396423305|0.0015661468875375166,1,0,0,4,0.0015661468875375166,1,1,St. Pierre and Miquelon,Colony of,4,0,1,1,France,Sovereign,4,0
200-451,451,200,1.3118968052325033,0.0003607221676421417,1,0,0,0,0.0003607221676421417,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3361,3361,200,0.11644163441547666,0.0008989254053126295,0,1,0,bridge,0.0008989254053126295,1,1,Moldavia,Occupied by,8,0,1,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,1.0482859138081166,0.0008989254053126295,0,1,0,bridge,0.0008989254053126295,1,1,Moldavia,Occupied by,8,0,1,1,France,Sovereign,4,0
