key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-54,54,200,20.360317307154222,76188,1,0,0,0,76188,1,1,Dominica,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.13860759493670885
2-54,54,2,15.622849715253308,278,0.15,0.85,0.51,bridge,278,1,1,Dominica,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.39054545454545464
380-385,380,385,21.833003264751458,122559.20232654757,0.65,0.35,0.9099999999999999,1,122559.20232654757,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Norway,Sovereign (limited),1,0.57
365-380,380,365,19.929580157065637,12962.193601994184|204671.97854212686,0.45,0.55,0.9900000000000001,bridge,204671.97854212686,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,Russia (USSR),Sovereign,2,0.5893103448275862
239-380,380,239,19.57732193743906,198005.81636892396,0.45,0.55,0.9900000000000001,bridge,198005.81636892396,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Prussia,Sovereign,1,0.5688888888888889
380-390,380,390,21.966869007272813,434648.940589946,1,0,0,1,434648.940589946,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Denmark,Sovereign,1,0.29181818181818187
210-380,380,210,18.270368207276952,40714.58246780224|14389.02246911533,1,0,0,1,40714.58246780224,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,Netherlands,Sovereign,2,0.3
211-380,380,211,18.803122659561556,47444.95222268384|20993,0.55,0.44999999999999996,0.99,1,47444.95222268384,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,Belgium,Sovereign,1,0.573953488372093
200-380,380,200,19.26890057558411,804653.0951391774|179367,0,1,0,bridge,804653.0951391774,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,United Kingdom,Sovereign,0,0.13860759493670885
220-380,380,220,18.95951763917672,232571.6659742418|35417.73247806068,0,1,0,bridge,232571.6659742418,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,France,Sovereign,3,0.3945283018867926
230-380,380,230,18.635746494275207,36643.124221022015,0.6,0.4,0.96,1,36643.124221022015,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Spain,Sovereign,3,0.7733333333333334
235-380,380,235,19.856874501107807,34732.03157457416,1,0,0,1,34732.03157457416,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Portugal,Sovereign,1,0.3375
2-380,380,2,18.670000007901287,184129.62193601995|46162,0.1,0.9,0.36000000000000004,bridge,184129.62193601995,1,1,Sweden,Sovereign,1,0.37952380952380954,1,1,United States of America,Sovereign,0,0.39054545454545464
140-380,380,140,18.748891861167202,42958.039052762775,0.1,0.9,0.36000000000000004,bridge,42958.039052762775,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Brazil,Sovereign,1,0.5640000000000001
380-561,380,561,20.14267933783406,6065.641877856253,0,1,0,bridge,6065.641877856253,1,1,Sweden,Sovereign,1,0.37952380952380954,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.049999999999999996
200-31,31,200,19.38441872587849,27182,0.15,0.85,0.51,bridge,27182,1,1,Bahamas,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.13860759493670885
2-31,31,2,20.769052746530747,45210,1,0,0,0,45210,1,1,Bahamas,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.39054545454545464
200-452,452,200,20.363959534776477,131830,1,0,0,0,131830,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.13860759493670885
200-30,30,200,20.031045316761073,7964,0.15,0.85,0.51,bridge,7964,1,1,Bermuda,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.13860759493670885
2-30,30,2,19.9781164411061,3146,1,0,0,0,3146,1,1,Bermuda,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.39054545454545464
