key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,21.137203624603966,887981.7990079287|663984.6892942233,0.95,0.050000000000000044,0.19000000000000017,0,887981.7990079287,1,1,France,Sovereign,0,0.15923076923076934,1,1,Martinique,Colony of,0,0.19000000000000009
220-65,220,65,21.137203624603966,393870.757333125|699136.8199039175,0.95,0.050000000000000044,0.19000000000000017,0,699136.8199039175,1,1,France,Sovereign,0,0.15923076923076934,1,1,Guadeloupe,Colony of,0,0.19000000000000009
120-220,220,120,21.137203624603966,101829.08252939107|74210.05350935437,0.95,0.050000000000000044,0.19000000000000017,0,101829.08252939107,1,1,France,Sovereign,0,0.15923076923076934,1,1,French Guiana,Colony of,0,0.19000000000000009
220-585,220,585,21.137203624603966,584990.7823301957|691325.2353239855,0.95,0.050000000000000044,0.19000000000000017,0,691325.2353239855,1,1,France,Sovereign,0,0.15923076923076934,1,1,Reunion (Bourbon I.),Colony of,0,0.19000000000000009
220-751,220,751,21.137203624603966,25416.162168495877|101550.5995391165,1,0,0,0,101550.5995391165,1,1,France,Sovereign,0,0.15923076923076934,1,1,French India,Colony of,0,0
1029-220,220,1029,21.137203624603966,38897.746357848686|441354.5287661602,1,0,0,0,441354.5287661602,1,1,France,Sovereign,0,0.15923076923076934,1,1,St. Pierre and Miquelon,Colony of,0,0
200-54,200,54,19.880608043001658,38030,1,0,0,1,38030,1,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,18.741706550563897,2650,1,0,0,1,2650,1,1,United States of America,Sovereign,1,0.06135593220338983,1,1,Dominica,Colony of,1,0
220-615,615,220,20.200113983651292,148420.10701870875,1,0,0,0,148420.10701870875,1,,Algeria (Regency of Algiers),Colony of,0,0.095,1,1,France,Sovereign,0,0.15923076923076934
200-220,200,220,17.571627645458502,3097293.285943053,0,1,0,bridge,3097293.285943053,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,0,0.15923076923076934
220-300,300,220,18.54177930314983,378861.8521267039|145568.87864703356,0.05,0.95,0.19,bridge,378861.8521267039,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05173913043478261,1,1,France,Sovereign,0,0.15923076923076934
211-220,211,220,19.920968320434767,3972190.758895442|1797390.9199970777,0,1,0,bridge,3972190.758895442,1,1,Belgium,Sovereign,3,0.2028205128205129,1,1,France,Sovereign,0,0.15923076923076934
145-220,145,220,17.35400168727611,11717.376869898058,0.95,0.050000000000000044,0.19000000000000017,0,11717.376869898058,1,,Bolivia,Sovereign,0,0.09500000000000008,1,1,France,Sovereign,0,0.15923076923076934
140-220,140,220,19.147076722228153,371050.26754677185|923055.8918876693,0.65,0.35,0.9099999999999999,0,923055.8918876693,1,,Brazil,Sovereign,0,0.5431818181818182,1,1,France,Sovereign,0,0.15923076923076934
155-220,155,220,19.37359696153656,226535.95281802912,0.95,0.050000000000000044,0.19000000000000017,0,226535.95281802912,1,1,Chile,Sovereign,0,0.11578947368421054,1,1,France,Sovereign,0,0.15923076923076934
220-390,390,220,17.608861902153794,89833.22266921845,0,1,0,bridge,89833.22266921845,1,,Denmark,Sovereign,3,0.2372727272727273,1,1,France,Sovereign,0,0.15923076923076934
220-329,329,220,19.38500382592159,941295.9418818107,0.05,0.95,0.19,bridge,941295.9418818107,1,,Two Sicilies,Sovereign,2,0.0922222222222222,1,1,France,Sovereign,0,0.15923076923076934
220-651,651,220,19.235604540448566,296840.2140374175|182869.19501620904,0.05,0.95,0.19,bridge,296840.2140374175,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.015833333333333335,1,1,France,Sovereign,0,0.15923076923076934
220-230,230,220,19.715850953582912,1417802.601257665,0.05,0.95,0.19,bridge,1417802.601257665,1,,Spain,Sovereign,3,0.3018181818181818,1,1,France,Sovereign,0,0.15923076923076934
220-324,324,220,20.09047536096161,4202632.504003437,0.05,0.95,0.19,bridge,4202632.504003437,1,,Kingdom of Sardinia,Sovereign,2,0.08299999999999999,1,1,France,Sovereign,0,0.15923076923076934
2-220,2,220,19.67348105682992,5514978.71343202|4972514.8168943785,0,1,0,bridge,5514978.71343202,1,1,United States of America,Sovereign,1,0.06135593220338983,1,1,France,Sovereign,0,0.15923076923076934
220-350,350,220,16.985586022543735,15623.169159864077,0.05,0.95,0.19,bridge,15623.169159864077,1,,Greece,Sovereign,2,0.10374999999999998,1,1,France,Sovereign,0,0.15923076923076934
220-90,90,220,20.07369050681851,15623.169159864077,0.25,0.75,0.75,bridge,15623.169159864077,1,,Guatemala,Sovereign,3,0.75,1,1,France,Sovereign,0,0.15923076923076934
220-41,41,220,19.228855720297346,273405.4602976214,0.05,0.95,0.19,bridge,273405.4602976214,1,,Haiti,Sovereign (unrecognized),3,0.22250000000000003,1,1,France,Sovereign,0,0.15923076923076934
220-750,750,220,20.042201488785242,1007694.410811233|140419,0,1,0,bridge,1007694.410811233,1,1,India,Colony of,4,0.01,1,1,France,Sovereign,0,0.15923076923076934
220-850,850,220,17.374152315199474,175760.65304847088|36753.50544858024,0,1,0,bridge,175760.65304847088,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,1,France,Sovereign,0,0.15923076923076934
220-280,280,220,18.268939517350294,35152.13060969418,0,1,0,bridge,35152.13060969418,1,,Mecklenburg Schwerin,Sovereign,3,0.182,1,1,France,Sovereign,0,0.15923076923076934
