key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,21.133615273570335,887981.7990079287|663984.6892942233,1,0,0,0,887981.7990079287,1,1,France,Sovereign,0,0.16538461538461544,1,1,Martinique,Colony of,0,0
220-65,220,65,21.133615273570335,393870.757333125|699136.8199039175,1,0,0,0,699136.8199039175,1,1,France,Sovereign,0,0.16538461538461544,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,21.133615273570335,101829.08252939107|74210.05350935437,1,0,0,0,101829.08252939107,1,1,France,Sovereign,0,0.16538461538461544,1,1,French Guiana,Colony of,0,0
220-585,220,585,21.133615273570335,584990.7823301957|691325.2353239855,0.95,0.050000000000000044,0.19000000000000017,0,691325.2353239855,1,1,France,Sovereign,0,0.16538461538461544,1,1,Reunion (Bourbon I.),Colony of,0,0.19000000000000009
220-751,220,751,21.133615273570335,25416.162168495877|101550.5995391165,1,0,0,0,101550.5995391165,1,1,France,Sovereign,0,0.16538461538461544,1,1,French India,Colony of,0,0
1029-220,220,1029,21.133615273570335,38897.746357848686|441354.5287661602,1,0,0,0,441354.5287661602,1,1,France,Sovereign,0,0.16538461538461544,1,1,St. Pierre and Miquelon,Colony of,0,0
200-54,200,54,19.87699960038076,38030,1,0,0,1,38030,1,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,18.738115764088047,2650,1,0,0,1,2650,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,Dominica,Colony of,1,0
220-615,615,220,20.19630884097839,148420.10701870875,1,0,0,0,148420.10701870875,1,,Algeria (Regency of Algiers),Colony of,0,0.095,1,1,France,Sovereign,0,0.16538461538461544
200-220,200,220,17.56801917277087,3097293.285943053,0,1,0,bridge,3097293.285943053,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,0,0.16538461538461544
220-300,300,220,18.538188486677576,378861.8521267039|145568.87864703356,0.05,0.95,0.19,bridge,378861.8521267039,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.06826086956521739,1,1,France,Sovereign,0,0.16538461538461544
211-220,211,220,19.91737750398636,3972190.758895442|1797390.9199970777,0,1,0,bridge,3972190.758895442,1,1,Belgium,Sovereign,3,0.25974358974358974,1,1,France,Sovereign,0,0.16538461538461544
145-220,145,220,17.3504108707312,11717.376869898058,0.95,0.050000000000000044,0.19000000000000017,0,11717.376869898058,1,,Bolivia,Sovereign,0,0.09500000000000008,1,1,France,Sovereign,0,0.16538461538461544
140-220,140,220,19.14348837117951,371050.26754677185|923055.8918876693,0.65,0.35,0.9099999999999999,3,923055.8918876693,1,,Brazil,Sovereign,3,0.5231818181818183,1,1,France,Sovereign,0,0.16538461538461544
155-220,155,220,19.3700061450823,226535.95281802912,0.95,0.050000000000000044,0.19000000000000017,0,226535.95281802912,1,1,Chile,Sovereign,0,0.18526315789473685,1,1,France,Sovereign,0,0.16538461538461544
220-390,390,220,17.60525201413146,89833.22266921845,0.05,0.95,0.19,bridge,89833.22266921845,1,,Denmark,Sovereign,3,0.3072727272727273,1,1,France,Sovereign,0,0.16538461538461544
220-329,329,220,19.38141300946749,941295.9418818107,0.05,0.95,0.19,bridge,941295.9418818107,1,,Two Sicilies,Sovereign,2,0.07777777777777778,1,1,France,Sovereign,0,0.16538461538461544
220-651,651,220,19.232013723992257,296840.2140374175|182869.19501620904,0.05,0.95,0.19,bridge,296840.2140374175,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.015833333333333335,1,1,France,Sovereign,0,0.16538461538461544
220-230,230,220,19.712260137132674,1417802.601257665,0,1,0,bridge,1417802.601257665,1,,Spain,Sovereign,3,0.22636363636363638,1,1,France,Sovereign,0,0.16538461538461544
220-324,324,220,20.086884544514447,4202632.504003437,0.05,0.95,0.19,bridge,4202632.504003437,1,,Kingdom of Sardinia,Sovereign,2,0.06999999999999999,1,1,France,Sovereign,0,0.16538461538461544
2-220,2,220,19.669890240379257,5514978.71343202|4972514.8168943785,0,1,0,bridge,5514978.71343202,1,1,United States of America,Sovereign,1,0.08169491525423729,1,1,France,Sovereign,0,0.16538461538461544
220-350,350,220,16.982036110597495,15623.169159864077,0.05,0.95,0.19,bridge,15623.169159864077,1,,Greece,Sovereign,2,0.0875,1,1,France,Sovereign,0,0.16538461538461544
220-90,90,220,20.070099690371237,15623.169159864077,0.3,0.7,0.84,bridge,15623.169159864077,1,,Guatemala,Sovereign,3,0.8400000000000001,1,1,France,Sovereign,0,0.16538461538461544
220-41,41,220,19.225264903840927,273405.4602976214,0,1,0,bridge,273405.4602976214,1,,Haiti,Sovereign (unrecognized),3,0.04750000000000004,1,1,France,Sovereign,0,0.16538461538461544
220-750,750,220,20.037203892349037,1007694.410811233|140419,0,1,0,bridge,1007694.410811233,1,1,India,Colony of,4,0.03894736842105264,1,1,France,Sovereign,0,0.16538461538461544
220-850,850,220,17.37056459564673,175760.65304847088|36753.50544858024,0,1,0,bridge,175760.65304847088,1,,Indonesia (Dutch East Indies),Colony of,4,0.12533333333333338,1,1,France,Sovereign,0,0.16538461538461544
220-280,280,220,18.26407432307782,35152.13060969418,0,1,0,bridge,35152.13060969418,1,,Mecklenburg Schwerin,Sovereign,3,0.14000000000000004,1,1,France,Sovereign,0,0.16538461538461544
220-70,70,220,19.04556447456657,203101.199078233,0.9,0.09999999999999998,0.35999999999999993,0,203101.199078233,1,,Mexico,Sovereign,0,0.22400000000000003,1,1,France,Sovereign,0,0.16538461538461544
220-385,385,220,19.2548800115097,695231.0276139515,0.05,0.95,0.19,bridge,695231.0276139515,1,,Norway,Sovereign (limited),3,0.571,1,1,France,Sovereign,0,0.16538461538461544
210-220,210,220,17.96263340782146,511658.78998554853,0,1,0,bridge,511658.78998554853,1,1,Netherlands,Sovereign,3,0.22828571428571431,1,1,France,Sovereign,0,0.16538461538461544
135-220,135,220,18.73020123756957,82021.63808928641,0.95,0.050000000000000044,0.19000000000000017,0,82021.63808928641,1,,Peru,Sovereign,0,0.12666666666666673,1,1,France,Sovereign,0,0.16538461538461544
220-840,840,220,18.587877020742066,62492.67663945631,0,1,0,bridge,62492.67663945631,1,,Philippines,Colony of,4,0.08142857142857145,1,1,France,Sovereign,0,0.16538461538461544
220-235,235,220,17.71325813040381,89833.22266921845,0.6,0.4,0.96,3,89833.22266921845,1,,Portugal,Sovereign,3,0.5572727272727274,1,1,France,Sovereign,0,0.16538461538461544
220-5,5,220,15.904850009539429,3905.7922899660193,0,1,0,bridge,3905.7922899660193,1,,Virgin Islands (Danish West Indies),Colony of,1,0.6066666666666666,1,1,France,Sovereign,0,0.16538461538461544
