key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,9.729932635970728,0.006298398894643169|0.004709601523120164,1,0,0,0,0.006298398894643169,1,1,France,Sovereign,0,0.034,1,1,Martinique,Colony of,0,0
220-65,220,65,9.729932635970728,0.0027937004400211494|0.00495893336846182,1,0,0,0,0.00495893336846182,1,1,France,Sovereign,0,0.034,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,9.72993263597073,0.0007222672599395454|0.0005263672290546066,1,0,0,0,0.0007222672599395454,1,1,France,Sovereign,0,0.034,1,1,French Guiana,Colony of,0,0
220-585,220,585,9.72993263597073,0.004149302723233011|0.00490352629171923,1,0,0,0,0.00490352629171923,1,1,France,Sovereign,0,0.034,1,1,Reunion (Bourbon I.),Colony of,0,0
220-751,220,751,9.729932635970728,0.00018027523524352846|0.0007202919976536721,1,0,0,0,0.0007202919976536721,1,1,France,Sovereign,0,0.034,1,1,French India,Colony of,0,0
1029-220,220,1029,9.72993263597073,0.000275899261604344|0.003130499835956344,1,0,0,0,0.003130499835956344,1,1,France,Sovereign,0,0.034,1,1,St. Pierre and Miquelon,Colony of,0,0
200-54,200,54,2.053967908077329,0.0002697443914175779,1,0,0,1,0.0002697443914175779,1,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
220-615,615,220,3.2036266407596736,0.0010527344581092132,1,0,0,0,0.0010527344581092132,1,,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.034
211-220,211,220,2.1797480876109967,0.028174498523607098|0.012748780432660851,0,1,0,bridge,0.028174498523607098,1,1,Belgium,Sovereign,3,0.092,1,1,France,Sovereign,0,0.034
140-220,140,220,0.4665465927439483,0.0026318361452730326|0.006547177223288166,0.15,0.85,0.51,bridge,0.006547177223288166,1,,Brazil,Sovereign,3,0.19615384615384615,1,1,France,Sovereign,0,0.034
155-220,155,220,0.8393837897383569,0.0016068052255351147,0,1,0,bridge,0.0016068052255351147,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.034
220-329,329,220,0.8604855145491412,0.006676552747482114,0,1,0,bridge,0.006676552747482114,1,,Two Sicilies,Sovereign,2,0.10200000000000001,1,1,France,Sovereign,0,0.034
220-651,651,220,0.6022969573953805,0.0021054689162184263|0.0012970796665440357,0,1,0,bridge,0.0021054689162184263,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.034
220-230,230,220,1.5900692416393976,0.010056384428780115,0,1,0,bridge,0.010056384428780115,1,,Spain,Sovereign,3,0.255,1,1,France,Sovereign,0,0.034
220-324,324,220,2.7671133409067163,0.029809007287513508,1,0,0,0,0.029809007287513508,1,,Kingdom of Sardinia,Sovereign,0,0,1,1,France,Sovereign,0,0.034
2-220,2,220,1.482620642516597,0.03911739618026865|0.03526973397575764,0,1,0,bridge,0.03911739618026865,1,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,0,0.034
220-90,90,220,2.70441059339758,0.00011081415348518032,1,0,0,0,0.00011081415348518032,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.034
220-41,41,220,0.591519751067928,0.0019392476859906558,0,1,0,bridge,0.0019392476859906558,1,,Haiti,Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.034
