key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,2.3730372785213834,0.006298398894643169|0.004709601523120164,1,0,0,0,0.006298398894643169,1,1,France,Sovereign,0,0.006333333333333333,1,1,Martinique,Colony of,0,0
220-65,220,65,2.3730372785213834,0.0027937004400211494|0.00495893336846182,1,0,0,0,0.00495893336846182,1,1,France,Sovereign,0,0.006333333333333333,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,2.3730372785213834,0.0007222672599395454|0.0005263672290546066,1,0,0,0,0.0007222672599395454,1,1,France,Sovereign,0,0.006333333333333333,1,1,French Guiana,Colony of,0,0
220-585,220,585,2.3730372785213834,0.004149302723233011|0.00490352629171923,1,0,0,0,0.00490352629171923,1,1,France,Sovereign,0,0.006333333333333333,1,1,Reunion (Bourbon I.),Colony of,0,0
220-751,220,751,2.3730372785213834,0.00018027523524352846|0.0007202919976536721,1,0,0,0,0.0007202919976536721,1,1,France,Sovereign,0,0.006333333333333333,1,1,French India,Colony of,0,0
1029-220,220,1029,2.3730372785213834,0.000275899261604344|0.003130499835956344,1,0,0,0,0.003130499835956344,1,1,France,Sovereign,0,0.006333333333333333,1,1,St. Pierre and Miquelon,Colony of,0,0
200-54,200,54,1.1164416985805645,0.0002697443914175779,1,0,0,1,0.0002697443914175779,1,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
220-615,615,220,1.4359476385950058,0.0010527344581092132,1,0,0,0,0.0010527344581092132,1,,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.006333333333333333
211-220,211,220,1.1568019759218042,0.028174498523607098|0.012748780432660851,0,1,0,bridge,0.028174498523607098,1,1,Belgium,Sovereign,3,0.05,1,1,France,Sovereign,0,0.006333333333333333
140-220,140,220,0.38291038032101876,0.0026318361452730326|0.006547177223288166,0,1,0,bridge,0.006547177223288166,1,,Brazil,Sovereign,4,0,1,1,France,Sovereign,0,0.006333333333333333
