"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",21.5949535982006,"4686.660478915768",0.05,0.95,0.19,"bridge",4686.66047891577,1,1,"United States of America","Sovereign",2,0.385090909090909,1,NA,"Greenland","Colony of",1,0.67,4686.66047891577,NA
"10","200","10-200",20.7882169706354,"2050",0.65,0.35,0.91,"1",2050,1,1,"United Kingdom","Sovereign",1,0.165766423357664,1,NA,"Greenland","Colony of",1,0.67,2050,NA
"10","390","10-390",25.8684966869124,"29883.542078664028",0.35,0.65,0.91,"bridge",29883.542078664,1,1,"Denmark","Sovereign",4,0.524727272727273,1,NA,"Greenland","Colony of",1,0.67,29883.542078664,NA
"100","101","100-101",20.5932997842554,"1109.0614022473756",1,0,0,"2",1109.06140224738,1,1,"Venezuela","Sovereign",2,0.562592592592593,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,1109.06140224738,NA
"100","135","100-135",23.1192785799341,"24901.908420468786",0.75,0.25,0.75,"4",24901.9084204688,1,1,"Peru","Sovereign",4,0.502972972972973,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,24901.9084204688,NA
"100","2","100-2",23.8123447225977,"699930.7709690011|1770989.5437457631",0.5,0.5,1,"bridge",1770989.54374576,1,1,"United States of America","Sovereign",2,0.385090909090909,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,699930.770969001,1770989.54374576
"100","20","100-20",20.0969480249446,"10994.679860061688",0.45,0.55,0.99,"bridge",10994.6798600617,1,1,"Canada (Province of Canada)","Colony of",2,0.211538461538461,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,10994.6798600617,NA
"100","200","100-200",22.5620244315248,"933009|524456.130980505",0,1,0,"bridge",933009,1,1,"United Kingdom","Sovereign",1,0.165766423357664,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,933009,524456.130980505
"100","210","100-210",19.8173032952521,"29340",0.05,0.95,0.19,"bridge",29340,1,1,"Netherlands","Sovereign",3,0.286913580246914,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,29340,NA
"100","211","100-211",20.9866597636487,"50223.360000080356",0.15,0.85,0.51,"bridge",50223.3600000803,1,1,"Belgium","Sovereign",1,0.441157894736842,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,50223.3600000803,NA
"100","220","100-220",22.6401849461001,"544753.2705077736|116682.7584790156",0.55,0.45,0.99,"0",544753.270507774,1,1,"France","Sovereign",0,0.58204081632653,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,544753.270507774,116682.758479016
"100","225","100-225",21.7470508113767,"46030.56560276641",0.3,0.7,0.84,"bridge",46030.5656027664,1,1,"Switzerland","Sovereign",4,0.574313725490196,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,46030.5656027664,NA
"100","230","100-230",22.3131070284228,"66961.95173507134|13147.353068058095",1,0,0,"2",66961.9517350713,1,1,"Spain","Sovereign",2,0.52171052631579,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,66961.9517350713,13147.3530680581
"100","255","100-255",21.7507143134184,"353270.2026397135|299102.28229832166",0.2,0.8,0.64,"bridge",353270.202639713,1,1,"Germany (Zollverein)","Sovereign",1,0.406875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,353270.202639713,299102.282298322
"100","300","100-300",19.4524056626543,"10181.58241465001",0,1,0,"bridge",10181.58241465,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.157142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,10181.58241465,NA
"100","325","100-325",19.5800938737914,"8791.471079640385",0,1,0,"bridge",8791.47107964039,1,1,"Italy","Sovereign",0,0.203764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,8791.47107964039,NA
"100","380","100-380",18.378347451705,"1005",0.35,0.65,0.91,"bridge",1005,1,1,"Sweden","Sovereign",4,0.53359375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,1005,NA
"100","385","100-385",15.7297042352088,"36",0.45,0.55,0.99,"bridge",36,1,1,"Norway","Sovereign",4,0.477173913043478,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,36,NA
"100","390","100-390",16.9500071507693,"309",0.4,0.6,0.96,"bridge",309,1,1,"Denmark","Sovereign",4,0.524727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,309,NA
"100","40","100-40",22.0522881052229,"29749.173154748456",0.8,0.2,0.64,"2",29749.1731547485,1,1,"Cuba","Occupied by",2,0.507605633802817,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,29749.1731547485,NA
"100","52","100-52",18.9717508810215,"134",0.45,0.55,0.99,"bridge",134,1,1,"Trinidad and Tobago","Colony of",2,0.25906976744186,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,134,NA
"100","53","100-53",21.7365947994013,"680",0.45,0.55,0.99,"bridge",680,1,1,"Barbados","Colony of",2,0.250322580645161,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,680,NA
"100","710","100-710",16.5616287803153,"202",0,1,0,"bridge",202,1,1,"People's Republic of China (China)","Sovereign",5,0.0477777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,202,NA
"100","750","100-750",19.8339330716343,"16344",0,1,0,"bridge",16344,1,1,"India","Colony of",3,0.416162790697674,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,16344,NA
"100","780","100-780",16.3806176778212,"44",0,1,0,"bridge",44,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.0881538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,44,NA
"100","80","100-80",20.9153862508185,"119.58333333333334",0.8,0.2,0.64,"2",119.583333333333,1,1,"Belize (British Honduras)","Colony of",2,0.402666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52304347826087,119.583333333333,NA
"101","1055","101-1055",19.096748642622,"25",0.45,0.55,0.99,"bridge",25,1,NA,"Windward Is.","Colony of",2,0.220689655172414,1,1,"Venezuela","Sovereign",2,0.562592592592593,25,NA
"101","110","101-110",17.4930975138094,"19",0.45,0.55,0.99,"bridge",19,1,1,"Guyana (British Guiana)","Colony of",2,0.186666666666667,1,1,"Venezuela","Sovereign",2,0.562592592592593,19,NA
"101","135","101-135",17.7751772099306,"71.8995870909427",0.75,0.25,0.75,"4",71.8995870909427,1,1,"Peru","Sovereign",4,0.502972972972973,1,1,"Venezuela","Sovereign",2,0.562592592592593,71.8995870909427,NA
"101","2","101-2",23.4487791261468,"514071.98175804765|1405826.6669405696",0.5,0.5,1,"bridge",1405826.66694057,1,1,"United States of America","Sovereign",2,0.385090909090909,1,1,"Venezuela","Sovereign",2,0.562592592592593,514071.981758048,1405826.66694057
"101","20","101-20",19.9596130998959,"5793.5702900200795",0.45,0.55,0.99,"bridge",5793.57029002008,1,1,"Canada (Province of Canada)","Colony of",2,0.211538461538461,1,1,"Venezuela","Sovereign",2,0.562592592592593,5793.57029002008,NA
"101","200","101-200",22.7782891612341,"700190|252830.9312023665",0,1,0,"bridge",700190,1,1,"United Kingdom","Sovereign",1,0.165766423357664,1,1,"Venezuela","Sovereign",2,0.562592592592593,700190,252830.931202367
"101","220","101-220",23.2282898406452,"67597.12115789892|992728.868711354",0.55,0.45,0.99,"0",992728.868711354,1,1,"France","Sovereign",0,0.58204081632653,1,1,"Venezuela","Sovereign",2,0.562592592592593,67597.1211578989,992728.868711354
"101","225","101-225",19.6288386158575,"3346",0.3,0.7,0.84,"bridge",3346,1,1,"Switzerland","Sovereign",4,0.574313725490196,1,1,"Venezuela","Sovereign",2,0.562592592592593,3346,NA
"101","255","101-255",21.9847092297061,"269859.18257200334|163105.68623020194",0.2,0.8,0.64,"bridge",269859.182572003,1,1,"Germany (Zollverein)","Sovereign",1,0.406875,1,1,"Venezuela","Sovereign",2,0.562592592592593,269859.182572003,163105.686230202
"101","325","101-325",20.2233726776696,"8473.227782639828|23748.58974095606",0,1,0,"bridge",23748.5897409561,1,1,"Italy","Sovereign",0,0.203764705882353,1,1,"Venezuela","Sovereign",2,0.562592592592593,8473.22778263983,23748.5897409561
"101","380","101-380",19.6926573789687,"2261.3672565885595",0.35,0.65,0.91,"bridge",2261.36725658856,1,1,"Sweden","Sovereign",4,0.53359375,1,1,"Venezuela","Sovereign",2,0.562592592592593,2261.36725658856,NA
"101","385","101-385",14.7289544347496,"8",0.45,0.55,0.99,"bridge",8,1,1,"Norway","Sovereign",4,0.477173913043478,1,1,"Venezuela","Sovereign",2,0.562592592592593,8,NA
