"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",64.0215212717174,"0.000011322539197030926",1,0,0,"1",1.13225391970309e-05,1,1,"Denmark","Sovereign",1,0.0345454545454546,1,NA,"Greenland","Colony of",1,0,29883.542078664,NA
"100","135","100-135",3.15993814299459,"0.000009435054031728666",1,0,0,"1",9.43505403172867e-06,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,24901.9084204688,NA
"100","2","100-2",7.31920208765659,"0.0002651959251899661|0.000671008091136222",1,0,0,"1",0.000671008091136222,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,699930.770969001,1770989.54374576
"100","200","100-200",1.38272801569004,"0.00035350665412668854|0.00019871055059398853",0.95,0.05,0.19,"1",0.000353506654126689,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,933009,524456.130980505
"100","220","100-220",1.5764347693233,"0.00020640090929645256|0.00004420978955635937",1,0,0,"1",0.000206400909296453,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,544753.270507774,116682.758479016
"100","225","100-225",0.0547169492711717,"0.00001744046545509528",0.7,0.3,0.84,"1",1.74404654550953e-05,1,1,"Switzerland","Sovereign",1,0.56,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,46030.5656027664,NA
"100","230","100-230",0.857680475446278,"0.00002537113308838165|0.000004981384738744717",1,0,0,"1",2.53711330883816e-05,1,1,"Spain","Sovereign",1,0.055,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,66961.9517350713,13147.3530680581
"100","255","100-255",0.0585879934264191,"0.00013385012077892319|0.00011332650280644232",1,0,0,"1",0.000133850120778923,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,353270.202639713,299102.282298322
"100","40","100-40",0.431194957805745,"0.00001127162831759461",1,0,0,"1",1.12716283175946e-05,1,1,"Cuba","Occupied by",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,29749.1731547485,NA
"100","53","100-53",0.0437462709449989,"2.576443794284387e-7",1,0,0,"1",2.57644379428439e-07,1,1,"Barbados","Colony of",1,0.0126666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114444444444444,680,NA
