"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.77572313335595e-06,0,1,0,"bridge",1.77572313335595e-06,1,1,"United States of America","Sovereign",4,0,1,NA,"Greenland","Colony of",9,0,4686.66047891577,NA
"10","200","200->10",0,7.76722026218087e-07,0,1,0,"bridge",7.76722026218087e-07,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,NA,"Greenland","Colony of",9,0,2050,NA
"10","390","390->10",4.17471831158325,1.13225391970309e-05,1,0,0,"9",1.13225391970309e-05,1,1,"Denmark","Sovereign",9,0,1,NA,"Greenland","Colony of",9,0,29883.542078664,NA
"100","101","101->100",0,4.20210936367734e-07,1,0,0,"4",4.20210936367734e-07,1,1,"Venezuela","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1109.06140224738,NA
"100","135","135->100",1.42550020469017,9.43505403172867e-06,1,0,0,"4",9.43505403172867e-06,1,1,"Peru","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,24901.9084204688,NA
"100","2","2->100",0.560668783554015,0.000265195925189966,1,0,0,"4",0.000265195925189966,1,1,"United States of America","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,699930.770969001,1770989.54374576
"100","20","20->100",0,4.16576098464698e-06,0,1,0,"bridge",4.16576098464698e-06,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,10994.6798600617,NA
"100","200","200->100",0.868246056348816,0.000353506654126689,0,1,0,"bridge",0.000353506654126689,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,933009,524456.130980505
"100","210","210->100",0,1.11165971947506e-05,0,1,0,"bridge",1.11165971947506e-05,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,29340,NA
"100","211","211->100",0,1.90290682647526e-05,0,1,0,"bridge",1.90290682647526e-05,1,1,"Belgium","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,50223.3600000803,NA
"100","220","220->100",0.946406570912107,0.000206400909296453,0,1,0,"bridge",0.000206400909296453,1,1,"France","Sovereign",5,0.0158024691358025,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,544753.270507774,116682.758479016
"100","225","225->100",0.0532724364009186,1.74404654550953e-05,0,1,0,"bridge",1.74404654550953e-05,1,1,"Switzerland","Sovereign",0,0.221866666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,46030.5656027664,NA
"100","230","230->100",0.619328653291776,2.53711330883816e-05,1,0,0,"4",2.53711330883816e-05,1,1,"Spain","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,66961.9517350713,13147.3530680581
