"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.17471831158325,"0.000011322539197030926",1,0,0,"1",1.13225391970309e-05,1,1,"Denmark","Sovereign",1,0.219090909090909,1,NA,"Greenland","Colony of",1,0,29883.542078664,NA
"100","135","100-135",1.42550020469017,"0.000009435054031728666",1,0,0,"6",9.43505403172867e-06,1,1,"Peru","Sovereign",6,0.293333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,24901.9084204688,NA
"100","2","100-2",2.11856634730825,"0.0002651959251899661|0.000671008091136222",0.45,0.55,0.99,"bridge",0.000671008091136222,1,1,"United States of America","Sovereign",4,0.532758620689655,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,699930.770969001,1770989.54374576
"100","200","100-200",0.868246056348816,"0.00035350665412668854|0.00019871055059398853",0,1,0,"bridge",0.000353506654126689,1,1,"United Kingdom","Sovereign",1,0.171914893617021,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,933009,524456.130980505
"100","220","100-220",0.946406570912107,"0.00020640090929645256|0.00004420978955635937",0,1,0,"bridge",0.000206400909296453,1,1,"France","Sovereign",5,0.153529411764706,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,544753.270507774,116682.758479016
"100","225","100-225",0.0532724364009186,"0.00001744046545509528",0,1,0,"bridge",1.74404654550953e-05,1,1,"Switzerland","Sovereign",0,0.254666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,46030.5656027664,NA
"100","230","100-230",0.619328653291776,"0.00002537113308838165|0.000004981384738744717",0.7,0.3,0.84,"6",2.53711330883816e-05,1,1,"Spain","Sovereign",6,0.336764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,66961.9517350713,13147.3530680581
"100","255","100-255",0.0569359384413058,"0.00013385012077892319|0.00011332650280644232",0.15,0.85,0.51,"bridge",0.000133850120778923,1,1,"Germany (Zollverein)","Sovereign",2,0.2332,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,353270.202639713,299102.282298322
"100","40","100-40",0.358509730152607,"0.00001127162831759461",0.7,0.3,0.84,"6",1.12716283175946e-05,1,1,"Cuba","Occupied by",6,0.454,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,29749.1731547485,NA
"100","53","100-53",0.0428164244292395,"2.576443794284387e-7",0,1,0,"bridge",2.57644379428439e-07,1,1,"Barbados","Colony of",4,0.066,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.353333333333333,680,NA
