key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,25.299203761651878,5155163.547285255|3577362.7723102816,1,0,0,0,5155163.547285255,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Austria,Sovereign,0,0.18060606060606055
310-315,310,315,23.836523281317195,1198796.656810975|1265570.558638539,1,0,0,0,1265570.558638539,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Czechoslovakia,Sovereign,0,0.19999999999999998
310-360,310,360,24.639892823629687,1443701.9033015608|1531970.947844936,0.95,0.050000000000000044,0.19000000000000017,0,1531970.947844936,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Romania,Sovereign,0,0.1600000000000001
310-345,310,345,24.32947681866576,695232.1049612928|759902.1418550517,0.95,0.050000000000000044,0.19000000000000017,0,759902.1418550517,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.14500000000000002
255-310,310,255,23.56808453344984,6829483.075580372|6721415.954098518,0,1,0,bridge,6829483.075580372,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Germany (Zollverein),Sovereign,1,0.19842975206611574
212-310,310,212,21.822983498119914,6284.182069233141,0.95,0.050000000000000044,0.19000000000000017,0,6284.182069233141,1,1,Hungary,Sovereign,0,0.17061224489795915,1,,Luxemburg,Sovereign,0,0.23064516129032264
225-310,310,225,23.704219308127207,1777712.1087549524|562084.7797608195,0.05,0.95,0.19,bridge,1777712.1087549524,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Switzerland,Sovereign,2,0.17211764705882346
310-325,310,325,24.152691889073726,3888782.2908617724|1709572.3635015478,0.9,0.09999999999999998,0.35999999999999993,0,3888782.2908617724,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Italy,Sovereign,0,0.2571551724137931
220-310,310,220,21.105694693943246,569785.6025226389|207800.05140844508,0.05,0.95,0.19,bridge,569785.6025226389,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,France,Sovereign,3,0.40212389380530966
230-310,310,230,20.78426869779851,46657.08762723096,0.05,0.95,0.19,bridge,46657.08762723096,1,1,Hungary,Sovereign,0,0.17061224489795915,1,,Spain,Sovereign,2,0.1861643835616438
235-310,310,235,21.282519543508442,38179.37030741644,0.45,0.55,0.9900000000000001,bridge,38179.37030741644,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Portugal,Sovereign,1,0.6492857142857144
211-310,310,211,21.53903404782246,533621.9132562971,0,1,0,bridge,533621.9132562971,1,1,Hungary,Sovereign,0,0.17061224489795915,1,,Belgium,Sovereign,1,0.20471910112359548
210-310,310,210,21.394073072930265,404677.6113640134|146028.870054315,0.05,0.95,0.19,bridge,404677.6113640134,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Netherlands,Sovereign,1,0.27664000000000005
200-310,310,200,21.37768494551641,2609595.531353815|413584,0,1,0,bridge,2609595.531353815,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,United Kingdom,Sovereign,3,0.39598802395209576
205-310,310,205,20.28069894829833,30768.77824464151|867,0.45,0.55,0.9900000000000001,bridge,30768.77824464151,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Ireland,Sovereign,0,0.6698765432098767
310-390,310,390,20.690713828482007,82050.07531904403|30864.518891726104,0.55,0.44999999999999996,0.99,0,82050.07531904403,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Denmark,Sovereign,0,0.6050602409638554
310-385,310,385,21.884351786109914,180581.3073856995|63558.07499632198,0.05,0.95,0.19,bridge,180581.3073856995,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Norway,Sovereign,2,0.5180672268907561
310-380,310,380,22.006137613235556,387366.4683053712|79705.9793814433,0.6,0.4,0.96,0,387366.4683053712,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Sweden,Sovereign,2,0.5928000000000002
290-310,310,290,22.516307364898335,229431.93026351184|220141.9109562245,1,0,0,0,229431.93026351184,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Poland,Sovereign,0,0.18492307692307688
291-310,310,291,18.745254410907997,652.1321015241939,1,0,0,0,652.1321015241939,1,1,Hungary,Sovereign,0,0.17061224489795915,1,,Danzig (Free City of Danzig),Mandated to,0,0.23294117647058835
310-365,310,365,20.156553927055658,7410.59206277493|30112.60808365172,0.95,0.050000000000000044,0.19000000000000017,0,30112.60808365172,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Russia (USSR),Sovereign,0,0.19090909090909097
310-368,310,368,22.00573042891698,20927.511985276404|6576.077564665292,0.95,0.050000000000000044,0.19000000000000017,0,20927.511985276404,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Lithuania,Sovereign,0,0.1989830508474576
310-366,310,366,19.6358849933018,1956.3963045725816,1,0,0,0,1956.3963045725816,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Estonia,Sovereign,0,0.1860000000000001
310-367,310,367,20.401493596380128,3616.3689266341657|6010.989996564224,1,0,0,0,6010.989996564224,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Latvia,Sovereign,0,0.1716129032258064
310-375,310,375,21.885933856755646,104103.99729786222|32605.4095332634,1,0,0,0,104103.99729786222,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Finland,Sovereign,0,0.18694444444444444
310-395,310,395,17.77886222542337,118.56947300439889,0.95,0.050000000000000044,0.19000000000000017,0,118.56947300439889,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Iceland,Sovereign (unrecognized),0,0.33193548387096783
310-355,310,355,23.238697897253896,115012.38881426692|108798.98316466017,0.95,0.050000000000000044,0.19000000000000017,0,115012.38881426692,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Bulgaria,Sovereign,0,0.14117647058823538
310-339,310,339,23.57877318048796,26144.568797469954,0.95,0.050000000000000044,0.19000000000000017,0,26144.568797469954,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Albania,Sovereign,0,0.10846153846153847
310-350,310,350,23.570731526392674,490936.9029747136|35526.613983103365,0.95,0.050000000000000044,0.19000000000000017,0,490936.9029747136,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Greece,Sovereign,0,0.14742268041237114
231-310,310,231,19.805145621972137,1007.8405205373905,0,1,0,bridge,1007.8405205373905,1,1,Hungary,Sovereign,0,0.17061224489795915,1,,Gibraltar,Colony of,2,0.5044827586206895
310-338,310,338,21.78986279776093,11738.37782743549,0.95,0.050000000000000044,0.19000000000000017,0,11738.37782743549,1,1,Hungary,Sovereign,0,0.17061224489795915,1,1,Malta,Colony of,0,0.14173913043478267
