key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,3.1372052605593557,0.0012229502518872302|0.0008486513887212621,1,0,0,0,0.0012229502518872302,1,1,Hungary,Sovereign,0,0,1,1,Austria,Sovereign,0,0
310-315,310,315,1.6745247802588308,0.0002843883923295883|0.0003002290459403774,1,0,0,0,0.0003002290459403774,1,1,Hungary,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.049999999999999996
310-360,310,360,2.4778943225467733,0.0003424868270614774|0.00036342673503297375,1,0,0,0,0.00036342673503297375,1,1,Hungary,Sovereign,0,0,1,1,Romania,Sovereign,0,0.02619047619047619
310-345,310,345,2.167478317590094,0.0001649286720166699|0.00018027022950235381,1,0,0,0,0.00018027022950235381,1,1,Hungary,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.024285714285714285
255-310,310,255,1.4060860324051647,0.0016201460867209295|0.0015945095162756412,1,0,0,0,0.0016201460867209295,1,1,Hungary,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0.032031250000000004
225-310,310,225,1.5422208070751304,0.00042172347225137406|0.0001333423695844651,1,0,0,0,0.00042172347225137406,1,1,Hungary,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0.04782608695652174
310-325,310,325,1.9906933880033102,0.0009225288855575563|0.0004055588020412377,1,0,0,0,0.0009225288855575563,1,1,Hungary,Sovereign,0,0,1,1,Italy,Sovereign,0,0.03829268292682927
290-310,310,290,0.3543088639619687,0.00005442772752660634|0.0000522238728190545,1,0,0,0,0.00005442772752660634,1,1,Hungary,Sovereign,0,0,1,1,Poland,Sovereign,0,0.062000000000000006
310-355,310,355,1.0766993962319027,0.000027284183824707055|0.000025810188686712717,1,0,0,0,0.000027284183824707055,1,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.01652173913043479
310-339,310,339,1.416774679442665,0.000006202229415822583,1,0,0,0,0.000006202229415822583,1,1,Hungary,Sovereign,0,0,1,1,Albania,Sovereign,0,0
310-350,310,350,1.4087330253478445,0.00011646408569711295|0.000008427915258327023,1,0,0,0,0.00011646408569711295,1,1,Hungary,Sovereign,0,0,1,1,Greece,Sovereign,0,0.06192307692307693
310-640,310,640,0.16486846592459725,0.000025751206486102378|0.00001960061767510912,1,0,0,0,0.000025751206486102378,1,1,Hungary,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06142857142857143
310-352,310,352,0.8016958047568299,0.0000028971865298400273|2.5857875551961032e-8,1,0,0,0,0.0000028971865298400273,1,1,Hungary,Sovereign,0,0,1,1,Cyprus,Colony of,0,0.00826086956521739
310-652,310,652,0.608838165290774,0.000014064012280776832,1,0,0,0,0.000014064012280776832,1,1,Hungary,Sovereign,0,0,1,,Syria,Mandated to,0,0
310-665,310,665,1.2679894443008368,0.000029506297765069795,1,0,0,0,0.000029506297765069795,1,1,Hungary,Sovereign,0,0,1,1,Palestine,Mandated to,0,0.03791666666666666
310-651,310,651,0.9248986566319147,0.0001322720355007061|0.00005435544397161899,1,0,0,0,0.0001322720355007061,1,1,Hungary,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023846153846153857
1063-200,1063,200,1.067501867093354,0.00007557948627157314|0.00005974355393583363,0,1,0,bridge,0.00007557948627157314,1,1,Leeward Is.,Colony of,3,0.27,1,1,United Kingdom,Sovereign,2,0.07803738317757014
1063-2,1063,2,0.6637093963463827,0.000003962185664851864|0.0000708930428630503,0.45,0.55,0.9900000000000001,bridge,0.0000708930428630503,1,1,Leeward Is.,Colony of,3,0.27,1,1,United States of America,Sovereign,3,0.35544117647058815
200-720,720,200,0.0587919360040149,0.0036259778488153226|0.0004994465268836399,0,1,0,bridge,0.0036259778488153226,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,1,United Kingdom,Sovereign,2,0.07803738317757014
720-900,720,900,0.08808123496376417,0.0005020674929011689|0.00019049662978880944,0,1,0,bridge,0.0005020674929011689,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,1,Australia,Sovereign,6,0.05382352941176471
720-823,720,823,2.2138992946700826,0.00026351711607789567,1,0,0,5,0.00026351711607789567,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,,Sabah (North Borneo),Protectorate of,5,0
720-810,720,810,2.892275788589383,0.0047419313615820035|0.00042470430580747773,0.2,0.8,0.6400000000000001,bridge,0.0047419313615820035,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,1,French Indochina,Colony of,1,0.3791666666666667
720-740,720,740,1.5800818650790796,0.004901732797895421|0.0008098861177104713,0.2,0.8,0.6400000000000001,bridge,0.004901732797895421,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,1,Japan,Sovereign,4,0.15018518518518523
7110-720,720,7110,2.4458559237329247,0.0028899851075319745,1,0,0,5,0.0028899851075319745,1,1,Hong Kong,Colony of,5,0.11363636363636363,1,,Kwanchowan,Leased to,5,0
