key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
305-310,305,310,3.1350251900644763,0.0012254865964350056|0.0008504114540382473,1,0,0,0.0012254865964350056,,,Austria,,0,4,WE,0.06000000000000001,,,Hungary,,0,4,WE,0.011176470588235303
310-315,310,315,1.672344709763951,0.0002849782012340982|0.0003008517076574665,1,0,0,0.0003008517076574665,,,Hungary,,0,4,WE,0.011176470588235303,,,Czechoslovakia,,0,4,WE,0.12391304347826085
310-360,310,360,2.475714285563171,0.0003431971295412076|0.00036418046595252193,1,0,0,0.00036418046595252193,,,Hungary,,0,4,WE,0.011176470588235303,,,Romania,,0,3,AS,0.13857142857142857
310-345,310,345,2.1652982801877085,0.00016527072676288362|0.00018064410195793319,1,0,0,0.00018064410195793319,,,Hungary,,0,4,WE,0.011176470588235303,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,4,WE,0.09333333333333334
255-310,255,310,1.4039059592951129,0.001623506197802564|0.0015978164582479254,1,0,0,0.001623506197802564,,,Germany (Zollverein),,0,4,WE,0.14953125,,,Hungary,,0,4,WE,0.011176470588235303
212-310,212,310,1.3879997725579072,0.0000014938771243170176,0.95,0.050000000000000044,0.19000000000000017,0.0000014938771243170176,,,Luxemburg,,0,3,AS,0.268,,,Hungary,,0,4,WE,0.011176470588235303
225-310,225,310,1.5400403987267004,0.00042259810801669893|0.00013361891574123727,1,0,0,0.00042259810801669893,,,Switzerland,,0,7,ME,0.08045454545454546,,,Hungary,,0,4,WE,0.011176470588235303
310-325,310,325,1.9994379882785875,0.0009244421695242903|0.0004063999129979362,1,0,0,0.0009244421695242903,,,Hungary,,0,4,WE,0.011176470588235303,,,Italy,,0,5,AF,0.09906976744186045
290-310,290,310,0.3521287934670893,0.00005454060821798922|0.00005233218281358118,1,0,0,0.00005454060821798922,,,Poland,,0,3,AS,0.19333333333333336,,,Hungary,,0,4,WE,0.011176470588235303
310-355,310,355,1.0734316749503068,0.000027340770011085038|0.00002586371787259053,1,0,0,0.000027340770011085038,,,Hungary,,0,4,WE,0.011176470588235303,,,Bulgaria,,0,3,AS,0.04782608695652174
310-339,310,339,1.4147662610323264,0.0000062150925643755165,1,0,0,0.0000062150925643755165,,,Hungary,,0,4,WE,0.011176470588235303,,,Albania,,0,3,AS,0
310-350,310,350,1.4062739547753595,0.00011670562704216247|0.000008445394380541177,1,0,0,0.00011670562704216247,,,Hungary,,0,4,WE,0.011176470588235303,,,Greece,,0,3,AS,0.17615384615384616
310-640,310,640,0.1619846067847393,0.000025804613345513764|0.000019641268486290174,1,0,0,0.000025804613345513764,,,Hungary,,0,4,WE,0.011176470588235303,,,Turkey (Ottoman Empire),,0,4,WE,0.10523809523809524
310-352,310,352,0.790877864505745,0.000002903195166125525|2.5911503638281023e-8,1,0,0,0.000002903195166125525,,,Hungary,,0,4,WE,0.011176470588235303,,,Cyprus,,0,3,AS,0.1356
310-652,310,652,0.6043411757216943,0.00001409318041808507,1,0,0,0.00001409318041808507,,,Hungary,,0,4,WE,0.011176470588235303,,,Syria,,0,1,LA,0.12266666666666667
310-665,310,665,1.2638308989006977,0.000029567492517142477,1,0,0,0.000029567492517142477,,,Hungary,,0,4,WE,0.011176470588235303,,,Palestine,,0,1,LA,0.1264
310-651,310,651,0.9989762042888747,0.00013254636183209008|0.00005446817475011678,1,0,0,0.00013254636183209008,,,Hungary,,0,4,WE,0.011176470588235303,,,Egypt Arab Republic (Egypt),,0,3,AS,0.0655263157894737
1063-200,200,1063,1.0747028748404008,0.0000757362347718762|0.000059867459415272414,0.3,0.7,0.84,0.0000757362347718762,,,United Kingdom,,3,3,AS,0.5462857142857146,,,Leeward Is.,,4,1,AS,0.10909090909090909
1063-2,2,1063,0.7123677797405061,0.000003970403062078621|0.00007243121059680261,1,0,0,0.00007243121059680261,,,United States of America,,4,3,NAM,0.030597014925373138,,,Leeward Is.,,4,1,AS,0.10909090909090909
200-720,200,720,0.057498027216621346,0.003633497965952552|0.0005004823568149161,0.1,0.9,0.36000000000000004,0.003633497965952552,,,United Kingdom,,3,3,AS,0.5462857142857146,,,Hong Kong,,3,3,AS,0.3304761904761906
720-900,720,900,0.08612475005560266,0.0005031087585996468|0.00019089171134473436,0,1,0,0.0005031087585996468,,,Hong Kong,,3,3,AS,0.3304761904761906,,,Australia,,5,1,AS,0.13411764705882354
720-823,720,823,2.2118274784880625,0.00026406363888172864,0.9,0.09999999999999998,0.35999999999999993,0.00026406363888172864,,,Hong Kong,,3,3,AS,0.3304761904761906,,,Sabah (North Borneo),,3,3,AS,0.17999999999999997
720-810,720,810,2.8903193036812214,0.004751765916778597|0.0004255851236893083,0.3,0.7,0.84,0.004751765916778597,,,Hong Kong,,3,3,AS,0.3304761904761906,,,French Indochina,,1,3,AS,0.43416666666666665
720-740,720,740,1.578798682671106,0.004911898774178927|0.0008115657855757862,0.7,0.30000000000000004,0.8400000000000001,0.004911898774178927,,,Hong Kong,,3,3,AS,0.3304761904761906,,,Japan,,3,3,AS,0.21351851851851855
7110-720,720,7110,2.443784107550904,0.0028959788083872044,1,0,0,0.0028959788083872044,,,Hong Kong,,3,3,AS,0.3304761904761906,,,Kwanchowan,,3,3,AS,0
