key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,22.039387713953438,0.0012229502518872302|0.0008486513887212621,1,0,0,0,0.0012229502518872302,1,1,Hungary,Sovereign,0,0,1,1,Austria,Sovereign,0,0
310-315,310,315,4.3362586509689995,0.0002843883923295883|0.0003002290459403774,1,0,0,0,0.0003002290459403774,1,1,Hungary,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0
310-360,310,360,10.916146421081997,0.0003424868270614774|0.00036342673503297375,1,0,0,0,0.00036342673503297375,1,1,Hungary,Sovereign,0,0,1,1,Romania,Sovereign,0,0
310-345,310,345,7.736226252990592,0.0001649286720166699|0.00018027022950235381,1,0,0,0,0.00018027022950235381,1,1,Hungary,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
255-310,310,255,3.079955299720374,0.0016201460867209295|0.0015945095162756412,1,0,0,0,0.0016201460867209295,1,1,Hungary,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0
225-310,310,225,3.6749609374268912,0.00042172347225137406|0.0001333423695844651,1,0,0,0,0.00042172347225137406,1,1,Hungary,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
310-325,310,325,6.320608024671182,0.0009225288855575563|0.0004055588020412377,1,0,0,0,0.0009225288855575563,1,1,Hungary,Sovereign,0,0,1,1,Italy,Sovereign,0,0
290-310,310,290,0.42519530997726473,0.00005442772752660634|0.0000522238728190545,1,0,0,0,0.00005442772752660634,1,1,Hungary,Sovereign,0,0,1,1,Poland,Sovereign,0,0
310-355,310,355,1.9349763526589232,0.000027284183824707055|0.000025810188686712717,1,0,0,0,0.000027284183824707055,1,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
310-339,310,339,3.1237983961274276,0.000006202229415822583,1,0,0,0,0.000006202229415822583,1,1,Hungary,Sovereign,0,0,1,1,Albania,Sovereign,0,0
310-350,310,350,3.0907692184744544,0.00011646408569711295|0.000008427915258327023,1,0,0,0,0.00011646408569711295,1,1,Hungary,Sovereign,0,0,1,1,Greece,Sovereign,0,0
310-640,310,640,0.179237998530003,0.000025751206486102378|0.00001960061767510912,1,0,0,0,0.000025751206486102378,1,1,Hungary,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
310-352,310,352,1.2293182132490421,0.0000028971865298400273|2.5857875551961032e-8,1,0,0,0,0.0000028971865298400273,1,1,Hungary,Sovereign,0,0,1,1,Cyprus,Colony of,0,0
310-652,310,652,0.838294363383925,0.000014064012280776832,1,0,0,0,0.000014064012280776832,1,1,Hungary,Sovereign,0,0,1,,Syria,Mandated to,0,0
310-665,310,665,2.5537004621995267,0.000029506297765069795,1,0,0,0,0.000029506297765069795,1,1,Hungary,Sovereign,0,0,1,1,Palestine,Mandated to,0,0
310-651,310,651,1.5216126986847351,0.0001322720355007061|0.00005435544397161899,1,0,0,0,0.0001322720355007061,1,1,Hungary,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
1063-200,1063,200,1.9081055839001397,0.00007557948627157314|0.00005974355393583363,0.05,0.95,0.19,bridge,0.00007557948627157314,1,1,Leeward Is.,Colony of,5,0.1990909090909091,1,1,United Kingdom,Sovereign,1,0.3645794392523364
1063-2,1063,2,0.9419825734970073,0.000003962185664851864|0.0000708930428630503,0.5,0.5,1,bridge,0.0000708930428630503,1,1,Leeward Is.,Colony of,5,0.1990909090909091,1,1,United States of America,Sovereign,2,0.3279411764705881
200-720,720,200,0.06055455456394854,0.0036259778488153226|0.0004994465268836399,0.35,0.65,0.9099999999999999,bridge,0.0036259778488153226,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,United Kingdom,Sovereign,1,0.3645794392523364
720-900,720,900,0.09207683324689886,0.0005020674929011689|0.00019049662978880944,0.75,0.25,0.75,1,0.0005020674929011689,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,Australia,Sovereign,7,0.21823529411764703
720-823,720,823,8.151330647497236,0.00026351711607789567,1,0,0,1,0.00026351711607789567,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,,Sabah (North Borneo),Protectorate of,1,0
720-810,720,810,17.034305201191952,0.0047419313615820035|0.00042470430580747773,0.95,0.050000000000000044,0.19000000000000017,1,0.0047419313615820035,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,French Indochina,Colony of,1,0.19333333333333344
720-740,720,740,3.8553532788479847,0.004901732797895421|0.0008098861177104713,1,0,0,1,0.004901732797895421,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,Japan,Sovereign,1,0.3368518518518519
7110-720,720,7110,10.540423094771128,0.0028899851075319745,1,0,0,1,0.0028899851075319745,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,,Kwanchowan,Leased to,1,0
720-721,720,721,10.420479323287697,0.0035491486287161484,1,0,0,1,0.0035491486287161484,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,,Macao,Colony of,1,0
720-850,720,850,4.585606058260876,0.002654127307843308|0.0003952153995047205,0.25,0.75,0.75,bridge,0.002654127307843308,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,Indonesia (Dutch East Indies),Colony of,1,0.2689473684210526
720-840,720,840,3.652630823117069,0.0031395826126457277|0.000017089347744085977,0.95,0.050000000000000044,0.19000000000000017,1,0.0031395826126457277,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,Philippines,Colony of,1,0.29083333333333355
720-800,720,800,7.0081790372612645,0.003959964974633117,1,0,0,1,0.003959964974633117,1,1,Hong Kong,Colony of,1,0.2509090909090909,1,1,Thailand (Siam),Sovereign,1,0
255-390,390,255,2.374476678024151,0.0029415238034953685|0.0035019768505462727,0,1,0,bridge,0.0035019768505462727,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Germany (Zollverein),Sovereign,0,0
200-390,390,200,1.8566495927972269,0.007855864629020262|0.0035189468053434887,0.85,0.15000000000000002,0.51,1,0.007855864629020262,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,United Kingdom,Sovereign,1,0.3645794392523364
385-390,390,385,3.0196081727421014,0.00046086923727576033|0.0003543931211040208,1,0,0,1,0.00046086923727576033,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Norway,Sovereign,1,0.21135135135135136
380-390,390,380,3.2507590349532016,0.0006243430696313059|0.0009683558076315472,0,1,0,bridge,0.0009683558076315472,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Sweden,Sovereign,0,0
390-395,390,395,8.951727670711534,0.00004545524814235752|0.000041915676781666565,0.9,0.09999999999999998,0.35999999999999993,1,0.00004545524814235752,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Iceland,Sovereign (unrecognized),1,0.18583333333333332
375-390,390,375,2.135277984220173,0.00020690814185842673|0.0002290164404750534,0,1,0,bridge,0.0002290164404750534,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Finland,Sovereign,0,0
366-390,390,366,1.1876966861559213,0.00002574316078453348|0.000020716579600842096,0,1,0,bridge,0.00002574316078453348,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Estonia,Sovereign,0,0
367-390,390,367,0.27171622103522575,0.000021531990216410043|0.00001136050789262945,0,1,0,bridge,0.000021531990216410043,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Latvia,Sovereign,0,0
368-390,390,368,1.598321409139941,0.000030578600356474215|0.00004084196894901545,0,1,0,bridge,0.00004084196894901545,1,1,Denmark,Sovereign,1,0.08576923076923076,1,1,Lithuania,Sovereign,0,0
