key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
310->305,310,305,3.03651717185377,0.0012229502518872302,1,0,0,0,0.0012229502518872302,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Austria,Sovereign,0,0.012413793103448275
310->315,310,315,1.4668324623717026,0.0002843883923295883,1,0,0,0,0.0002843883923295883,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Czechoslovakia,Sovereign,0,0
310->360,310,360,2.2920728101515326,0.0003424868270614774,1,0,0,0,0.0003424868270614774,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Romania,Sovereign,0,0.006071428571428571
310->345,310,345,1.7546708695739917,0.0001649286720166699,1,0,0,0,0.0001649286720166699,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.023676470588235292
310->255,310,255,1.3266635694016498,0.0016201460867209295,1,0,0,0,0.0016201460867209295,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Germany (Zollverein),Sovereign,0,0.01559405940594059
310->212,310,212,0,0.0000014907853017623442,1,0,0,0,0.0000014907853017623442,1,1,Hungary,Sovereign,0,0.020072463768115938,1,,Luxemburg,Sovereign,0,0
310->225,310,225,1.5422208070751304,0.00042172347225137406,1,0,0,0,0.00042172347225137406,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Switzerland,Sovereign,0,0.006131386861313869
310->325,310,325,1.9906933880033102,0.0009225288855575563,1,0,0,0,0.0009225288855575563,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Italy,Sovereign,0,0.02005376344086021
310->220,310,220,0,0.00013516922203054614,0,1,0,bridge,0.00013516922203054614,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,France,Sovereign,1,0.06844827586206896
310->230,310,230,0,0.000011068377664971366,0,1,0,bridge,0.000011068377664971366,1,1,Hungary,Sovereign,0,0.020072463768115938,1,,Spain,Sovereign,1,0.03712328767123288
310->235,310,235,0,0.000009057223908820279,0,1,0,bridge,0.000009057223908820279,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Portugal,Sovereign,2,0.013846153846153845
310->211,310,211,0,0.00012659017453927224,0,1,0,bridge,0.00012659017453927224,1,1,Hungary,Sovereign,0,0.020072463768115938,1,,Belgium,Sovereign,2,0.045168539325842694
310->210,310,210,0,0.00009600094782858266,0,1,0,bridge,0.00009600094782858266,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Netherlands,Sovereign,3,0.10809045226130647
310->200,310,200,0,0.0006190696925752346,0,1,0,bridge,0.0006190696925752346,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,United Kingdom,Sovereign,3,0.035992509363295885
310->205,310,205,0,0.000007299222373723176,0,1,0,bridge,0.000007299222373723176,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Ireland,Sovereign,4,0.09405172413793102
310->390,310,390,0,0.000019464592996595135,0,1,0,bridge,0.000019464592996595135,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Denmark,Sovereign,5,0
310->385,310,385,0,0.000042838981407246233,0,1,0,bridge,0.000042838981407246233,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Norway,Sovereign,5,0
310->380,310,380,0,0.00009189425624259582,0,1,0,bridge,0.00009189425624259582,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Sweden,Sovereign,5,0
310->290,310,290,0.11647327274761439,0.00005442772752660634,1,0,0,0,0.00005442772752660634,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Poland,Sovereign,0,0
310->291,310,291,0,1.5470413508854517e-7,1,0,0,0,1.5470413508854517e-7,1,1,Hungary,Sovereign,0,0.020072463768115938,1,,Danzig (Free City of Danzig),Mandated to,0,0
310->365,310,365,0,0.000001758001535097104,0,1,0,bridge,0.000001758001535097104,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Russia (USSR),Sovereign,6,0
310->368,310,368,0,0.000004964596335114222,0,1,0,bridge,0.000004964596335114222,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Lithuania,Sovereign,5,0
310->366,310,366,0,4.6411240526563544e-7,0,1,0,bridge,4.6411240526563544e-7,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Estonia,Sovereign,5,0
310->367,310,367,0,8.579047491273867e-7,0,1,0,bridge,8.579047491273867e-7,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Latvia,Sovereign,5,0
310->375,310,375,0,0.00002469640556504412,0,1,0,bridge,0.00002469640556504412,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Finland,Sovereign,5,0
310->395,310,395,0,2.8128024561553664e-8,0,1,0,bridge,2.8128024561553664e-8,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Iceland,Sovereign (unrecognized),5,0
310->355,310,355,1.0766993962319027,0.000027284183824707055,1,0,0,0,0.000027284183824707055,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Bulgaria,Sovereign,0,0
310->339,310,339,1.416774679442665,0.000006202229415822583,1,0,0,0,0.000006202229415822583,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Albania,Sovereign,0,0
310->350,310,350,1.4087330253478445,0.00011646408569711295,1,0,0,0,0.00011646408569711295,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Greece,Sovereign,0,0.01895104895104895
310->231,310,231,0,2.3908820877320615e-7,0.85,0.15000000000000002,0.51,0,2.3908820877320615e-7,1,1,Hungary,Sovereign,0,0.020072463768115938,1,,Gibraltar,Colony of,0,0.1582758620689655
310->338,310,338,0,0.0000027846744315938128,1,0,0,0,0.0000027846744315938128,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Malta,Colony of,0,0.020149253731343283
310->640,310,640,0.16486846592459725,0.000025751206486102378,1,0,0,0,0.000025751206486102378,1,1,Hungary,Sovereign,0,0.020072463768115938,1,1,Turkey (Ottoman Empire),Sovereign,0,0
