key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,25.286867168046793,5155163.547285255|3577362.7723102816,0.95,0.050000000000000044,0.19000000000000017,0,5155163.547285255,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Austria,Sovereign,0,0.33565656565656554
310-315,310,315,23.824186687711684,1198796.656810975|1265570.558638539,1,0,0,0,1265570.558638539,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Czechoslovakia,Sovereign,0,0.2693548387096774
310-360,310,360,24.62755626353576,1443701.9033015608|1531970.947844936,0.95,0.050000000000000044,0.19000000000000017,0,1531970.947844936,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Romania,Sovereign,0,0.24471698113207552
310-345,310,345,24.317140225060463,695232.1049612928|759902.1418550517,0.9,0.09999999999999998,0.35999999999999993,0,759902.1418550517,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.26766666666666683
255-310,310,255,23.55574793984416,6829483.075580372|6721415.954098518,0,1,0,bridge,6829483.075580372,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Germany (Zollverein),Sovereign,1,0.2497520661157025
212-310,310,212,21.811152724837363,6284.182069233141,1,0,0,0,6284.182069233141,1,1,Hungary,Sovereign,0,0.21969387755102046,1,,Luxemburg,Sovereign,0,0.3309677419354839
225-310,310,225,23.69188271452162,1777712.1087549524|562084.7797608195,0.15,0.85,0.51,bridge,1777712.1087549524,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Switzerland,Sovereign,2,0.40858823529411753
310-325,310,325,24.140355295468364,3888782.2908617724|1709572.3635015478,0.95,0.050000000000000044,0.19000000000000017,0,3888782.2908617724,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Italy,Sovereign,0,0.3237837837837836
220-310,310,220,21.09335810032982,569785.6025226389|207800.05140844508,0.15,0.85,0.51,bridge,569785.6025226389,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,France,Sovereign,3,0.5230630630630632
230-310,310,230,20.77193210418187,46657.08762723096,0.1,0.9,0.36000000000000004,bridge,46657.08762723096,1,1,Hungary,Sovereign,0,0.21969387755102046,1,,Spain,Sovereign,2,0.31890410958904114
235-310,310,235,21.27018294989639,38179.37030741644,0.25,0.75,0.75,bridge,38179.37030741644,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Portugal,Sovereign,1,0.5604285714285714
211-310,310,211,21.526692964168745,533621.9132562971,0.1,0.9,0.36000000000000004,bridge,533621.9132562971,1,1,Hungary,Sovereign,0,0.21969387755102046,1,,Belgium,Sovereign,1,0.2991011235955056
210-310,310,210,21.38173647931896,404677.6113640134|146028.870054315,0.1,0.9,0.36000000000000004,bridge,404677.6113640134,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Netherlands,Sovereign,1,0.30584
200-310,310,200,21.365347140891885,2609595.531353815|413584,0,1,0,bridge,2609595.531353815,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,United Kingdom,Sovereign,1,0.45011976047904195
205-310,310,205,20.268396613612232,30768.77824464151|867,0.45,0.55,0.9900000000000001,bridge,30768.77824464151,1,1,Hungary,Sovereign,0,0.21969387755102046,1,1,Ireland,Sovereign,4,0.7072839506172839
