key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,1.5389752120900524,0.000001027583761246899|3.1639062277050317e-7,1,0,0,0.000001027583761246899,,,Burkina Faso (Upper Volta),,0,,,0.09466666666666666,,,Portugal,,0,,,0.04732142857142857
439-713,439,713,2.370816762719258,0.000006283502616619819,0.85,0.15000000000000002,0.51,0.000006283502616619819,,,Burkina Faso (Upper Volta),,0,,,0.09466666666666666,,,Republic of China (Taiwan) (Formosa),,1,,,0.3257142857142857
501-625,625,501,4.065997181799324,5.2528452622483663e-8|0.000008702735471173405,0,1,0,0.000008702735471173405,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.1821428571428572,,,Kenya (British East Africa Protectorate),,4,,,0.24065217391304353
360-625,625,360,1.3923857233614985,0.0000010536917282204679|0.0000026271573448871568,0.2,0.8,0.6400000000000001,0.0000026271573448871568,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.1821428571428572,,,Romania,,5,,,0.2889795918367347
530-552,552,530,1.0815285946022677,4.987816837645101e-7,0.05,0.95,0.19,4.987816837645101e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.15450980392156866,,,Ethiopia (Abyssinia),,2,,,0.2722857142857144
520-780,780,520,0.6671123155340085,1.4742685102215468e-7|1.917310302239247e-9,0.2,0.8,0.6400000000000001,1.4742685102215468e-7,,,Sri Lanka (Ceylon),,1,,,0.5217857142857144,,,Somalia,,2,,,0.18210526315789477
552-70,552,70,1.126521538319888,7.730675839007567e-7|0.00000822182615038714,0,1,0,0.00000822182615038714,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.15450980392156866,,,Mexico,,6,,,0.058214285714285725
516-731,731,516,2.6382978110850237,2.14651750033618e-7,0,1,0,2.14651750033618e-7,,,North Korea (Democratic People's Republic of Korea),,5,,,0.3945,,,Burundi,,4,,,0.10541666666666667
395-731,731,395,0.7467385925015078,3.146227156233936e-7,0,1,0,3.146227156233936e-7,,,North Korea (Democratic People's Republic of Korea),,5,,,0.3945,,,Iceland,,3,,,0.08814814814814814
438-780,438,780,0.12792778829767842,1.8875852407503216e-7|7.048815720678531e-9,0,1,0,1.8875852407503216e-7,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.06678571428571428,,,Sri Lanka (Ceylon),,1,,,0.5217857142857144
339-402,339,402,4.500737449569174,4.3473695290569167e-7,0,1,0,4.3473695290569167e-7,,,Albania,,5,,,0.24749999999999997,,,Cape Verde,,0,,,0.04789473684210526
552-570,552,570,4.007364806061505,6.362704236520161e-7,1,0,0,6.362704236520161e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.15450980392156866,,,Lesotho (Basutoland),,4,,,0.06499999999999999
