key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,22.265683341337322,558458.1374412323|576200.7627838029,0,1,0,bridge,576200.7627838029,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Germany (Zollverein),Sovereign,2,0.2926050420168067
155-160,155,160,23.029796430874153,267609.73291987594|583409.5042821133,0.5,0.5,1,bridge,583409.5042821133,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Argentina (La Plata),Sovereign,0,0.6081249999999999
155-211,155,211,22.231439077169536,294197.25917775335,0,1,0,bridge,294197.25917775335,1,1,Chile,Sovereign,0,0.12776119402985078,1,,Belgium,Sovereign,4,0.28644444444444467
145-155,155,145,23.99101357817813,41887.491247374215|10590.76853965761,0.8,0.19999999999999996,0.6399999999999999,0,41887.491247374215,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Bolivia,Sovereign,0,0.5717948717948718
140-155,155,140,21.88918844226244,35358.08242472742|142758.90109420713,0,1,0,bridge,142758.90109420713,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Brazil,Sovereign,1,0.1858904109589041
155-20,155,20,19.65925730484234,285.4106231869561|30078.57096347101,1,0,0,0,30078.57096347101,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Canada (Province of Canada),Sovereign,0,0.1111811023622047
100-155,155,100,21.04141648359364,6268.330499149745|48.45710035682202,1,0,0,0,6268.330499149745,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.10784313725490198
155-94,155,94,21.088591924334484,362.48374512353706|3171.5866152667736,1,0,0,0,3171.5866152667736,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Costa Rica,Sovereign,0,0.09371428571428572
155-40,155,40,23.17551452065093,53667.50025007502|35365.64720312854,1,0,0,0,53667.50025007502,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Cuba,Sovereign,0,0.13146341463414635
155-315,155,315,21.193136915283542,22492.147644293287|29226.75280661537,0,1,0,bridge,29226.75280661537,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Czechoslovakia,Sovereign,1,0.22858823529411776
155-710,155,710,16.709296849283984,93.42802840852256|578.2121425767193,0,1,0,bridge,578.2121425767193,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,People's Republic of China (China),Sovereign,4,0.26316831683168335
155-390,155,390,20.505744872702504,16743.598079423828|10378.333800670238,0.25,0.75,0.75,bridge,16743.598079423828,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Denmark,Sovereign,1,0.5950000000000002
130-155,155,130,24.684801329983237,31505.476642992897|54790.712690147724,1,0,0,0,54790.712690147724,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Ecuador,Sovereign,0,0.12096774193548389
155-651,155,651,21.7193613720591,36066.64499349805|4.102528274591392,0,1,0,bridge,36066.64499349805,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.32834951456310696
155-92,155,92,21.835152176456546,1981.3444033209964|469.7526168687543,1,0,0,0,1981.3444033209964,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,El Salvador,Sovereign,0,0.11529411764705884
155-230,155,230,21.00683761635682,14469.690907272181|28824.76249307631,0.85,0.15000000000000002,0.51,0,28824.76249307631,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Spain,Sovereign,0,0.33285714285714285
155-2,155,2,23.108431957737444,1715796.288886666|1285208.90639515,1,0,0,0,1715796.288886666,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,United States of America,Sovereign,0,0.11279069767441859
155-840,155,840,15.966088429098763,110.28308492547764,0,1,0,bridge,110.28308492547764,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Philippines,Colony of,4,0.28139240506329116
155-375,155,375,20.58905992355625,759.9029708912674|17086.708780111476,0,1,0,bridge,17086.708780111476,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Finland,Sovereign,1,0.18083333333333332
155-220,155,220,21.30839754128614,173465.4146243873|327472.6291748732,0,1,0,bridge,327472.6291748732,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,France,Sovereign,2,0.550566037735849
155-200,155,200,22.576477078731934,2089338.8266479943|731065,0,1,0,bridge,2089338.8266479943,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,United Kingdom,Sovereign,3,0.3057485029940119
155-350,155,350,18.388170345852586,572.4467340202061|1.695873269034164,0,1,0,bridge,572.4467340202061,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Greece,Sovereign,1,0.3671264367816094
155-65,155,65,17.745681350777865,27.25817745323597,1,0,0,0,27.25817745323597,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Guadeloupe,Colony of,0,0.01888888888888889
155-90,155,90,20.604001778168715,612.8088426527959,1,0,0,0,612.8088426527959,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Guatemala,Sovereign,0,0.10594594594594596
155-41,155,41,21.914424229858604,2142.1176352905873,1,0,0,0,2142.1176352905873,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Haiti,Occupied by,0,0.12947368421052632
155-4,155,4,24.240304197049426,12379.61388416525,0.1,0.9,0.36000000000000004,bridge,12379.61388416525,1,1,Chile,Sovereign,0,0.12776119402985078,1,,Hawaii (Sandwich Is.),Colony of,3,0.4700000000000001
155-210,155,210,21.546563679781837,161293.03791137342|42739.9096696118,0,1,0,bridge,161293.03791137342,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Netherlands,Sovereign,2,0.3358407079646016
155-91,155,91,19.361338664531242,197.63429028708612,1,0,0,0,197.63429028708612,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Honduras,Sovereign,0,0.10933333333333334
155-80,155,80,22.203083403496667,1032.0596178853657,1,0,0,0,1032.0596178853657,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Belize (British Honduras),Colony of,0,0.08217391304347825
155-750,155,750,21.562166928198952,552.2906872061618|212861.29695024283,0,1,0,bridge,212861.29695024283,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,India,Colony of,4,0.3053125000000001
155-325,155,325,23.235795986545877,617427.578273482|210906.54026655032,0.05,0.95,0.19,bridge,617427.578273482,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Italy,Sovereign,1,0.27657142857142875
155-51,155,51,21.542597233820374,3348.2044613384014,1,0,0,0,3348.2044613384014,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Jamaica,Colony of,0,0.08784615384615388
155-740,155,740,21.49541390176921,108915.87476242874|89633.29339294805,0.2,0.8,0.6400000000000001,bridge,108915.87476242874,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Japan,Sovereign,3,0.49121951219512233
1163-155,155,1163,23.52183124925469,714.8644593378013,0.15,0.85,0.51,bridge,714.8644593378013,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Falkland Is.,Colony of,1,0.6291304347826087
155-66,155,66,22.312160549180177,5246.0738221466445,1,0,0,0,5246.0738221466445,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Martinique,Colony of,0,0
155-70,155,70,21.372637234166934,1416.1748524557368|40720.1051070368,1,0,0,0,40720.1051070368,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Mexico,Sovereign,0,0.10075949367088612
155-93,155,93,19.89754514282726,216.01480444133242,1,0,0,0,216.01480444133242,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Nicaragua,Sovereign,0,0.11742857142857144
155-385,155,385,21.121051530619834,1201.7605281584476|35237.2282850924,0.2,0.8,0.6400000000000001,bridge,35237.2282850924,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Norway,Sovereign,1,0.5627835051546393
155-665,155,665,16.061554907810937,18.7556266880064,0,1,0,bridge,18.7556266880064,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Palestine,Mandated to,1,0.13239130434782612
155-95,155,95,22.29643451082284,11358.807642292688,1,0,0,0,11358.807642292688,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Panama,Sovereign,0,0.09606060606060605
150-155,155,150,18.8515927430446,87.17615284585376,0.5,0.5,1,bridge,87.17615284585376,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Paraguay,Sovereign,1,0.769
135-155,155,135,25.02833473653061,128003.17595278584|7254087.4928872995,1,0,0,0,7254087.4928872995,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Peru,Sovereign,0,0.1515384615384616
155-290,155,290,21.44136645431328,20902.94588376513,0,1,0,bridge,20902.94588376513,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Poland,Sovereign,1,0.1576271186440678
155-6,155,6,21.78514702391834,708.5625687706312,1,0,0,0,708.5625687706312,1,1,Chile,Sovereign,0,0.12776119402985078,1,,Puerto Rico,Colony of,0,0.13611111111111113
155-42,155,42,17.33936925356259,11.253376012803841|66.23281973086033,1,0,0,0,66.23281973086033,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0.09538461538461537
155-560,155,560,16.69415118493915,352.80584175252574,0,1,0,bridge,352.80584175252574,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,South Africa,Sovereign,4,0.29946808510638306
155-380,155,380,23.28176702051734,275535.6356907072|96070.90234137046,0,1,0,bridge,275535.6356907072,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Sweden,Sovereign,1,0.19086956521739132
155-225,155,225,20.634437540864766,225.84275282584775|38278.91997489196,0,1,0,bridge,38278.91997489196,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Switzerland,Sovereign,1,0.19138888888888891
155-640,155,640,17.367510937217272,167.22516755026507|4.845993607196253,0,1,0,bridge,167.22516755026507,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2011111111111111
155-165,155,165,22.0394305156725,18293.212963889167,0.5,0.5,1,bridge,18293.212963889167,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Uruguay,Sovereign,1,0.7460784313725489
101-155,155,101,20.877558204666055,965.1895568670601|26961.398320467913,1,0,0,0,26961.398320467913,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,Venezuela,Sovereign,0,0.12527272727272729
155-345,155,345,20.857040925738435,6216.214864459338|1164.0482521603062,0,1,0,bridge,6216.214864459338,1,1,Chile,Sovereign,0,0.12776119402985078,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.2527272727272727
305-310,310,305,25.558772764807077,5527851.607156822|2727306.4140523192,0.7,0.30000000000000004,0.8400000000000001,1,5527851.607156822,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Austria,Sovereign,1,0.3063000000000003
310-315,310,315,24.43079939686669,1503471.5995799305|1706793.8920190048,0.75,0.25,0.75,1,1706793.8920190048,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Czechoslovakia,Sovereign,1,0.22858823529411776
310-360,310,360,24.65152107915971,670591.4870790545|999544.4399581135,0.75,0.25,0.75,1,999544.4399581135,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Romania,Sovereign,1,0.15660377358490568
310-345,310,345,25.000367998564247,1114583.026467236|489428.7019442437,0.75,0.25,0.75,1,1114583.026467236,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.2527272727272727
255-310,310,255,22.989288712790824,2285501.656852798|2726090.3525369614,0.1,0.9,0.36000000000000004,bridge,2726090.3525369614,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Germany (Zollverein),Sovereign,2,0.2926050420168067
212-310,310,212,21.172460645172464,8679.245932356682,0.75,0.25,0.75,1,8679.245932356682,1,1,Hungary,Sovereign,1,0.49707070707070716,1,,Luxemburg,Sovereign,1,0.20866666666666672
225-310,310,225,23.196820316302865,1061208.5979631213|341826.08721481264,0.75,0.25,0.75,1,1061208.5979631213,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Switzerland,Sovereign,1,0.19138888888888891
310-325,310,325,23.41137553277008,1764108.7995120897|1075945.6501097209,0.7,0.30000000000000004,0.8400000000000001,1,1764108.7995120897,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Italy,Sovereign,1,0.27657142857142875
220-310,310,220,21.922431761694394,921257.1824545239|582830.347231814,0.1,0.9,0.36000000000000004,bridge,921257.1824545239,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,France,Sovereign,2,0.550566037735849
230-310,310,230,20.64151749563008,50669.8848058613|3092.6155081980082,0.1,0.9,0.36000000000000004,bridge,50669.8848058613,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Spain,Sovereign,0,0.33285714285714285
235-310,310,235,20.604993918649072,15782.510587216972,0.25,0.75,0.75,bridge,15782.510587216972,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Portugal,Sovereign,4,0.39117647058823524
211-310,310,211,20.901218982370924,221357.22375237735,0.1,0.9,0.36000000000000004,bridge,221357.22375237735,1,1,Hungary,Sovereign,1,0.49707070707070716,1,,Belgium,Sovereign,4,0.28644444444444467
210-310,310,210,20.981949138900124,260957.00896885843|56581.812233065626,0.15,0.85,0.51,bridge,260957.00896885843,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Netherlands,Sovereign,2,0.3358407079646016
200-310,310,200,21.285131450796662,1634356.964963951|278247,0,1,0,bridge,1634356.964963951,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,United Kingdom,Sovereign,3,0.3057485029940119
205-310,310,205,19.8340067890682,14627.95551049266,0,1,0,bridge,14627.95551049266,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Ireland,Sovereign,0,0.18250000000000002
310-390,310,390,21.733085959699768,162569.31472680336|23779.921360666154,0.55,0.44999999999999996,0.99,1,162569.31472680336,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Denmark,Sovereign,1,0.5950000000000002
310-385,310,385,21.376392239937505,68894.03148258502|15463.819607126881,0.55,0.44999999999999996,0.99,1,68894.03148258502,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Norway,Sovereign,1,0.5627835051546393
310-380,310,380,21.47340657696009,128522.49174901393|32187.726158059424,0.75,0.25,0.75,1,128522.49174901393,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Sweden,Sovereign,1,0.19086956521739132
290-310,310,290,22.781534085888065,187777.53639450556|186016.65929940043,0.75,0.25,0.75,1,187777.53639450556,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Poland,Sovereign,1,0.1576271186440678
291-310,310,291,20.611091655782843,6074.227433913219,0.75,0.25,0.75,1,6074.227433913219,1,1,Hungary,Sovereign,1,0.49707070707070716,1,,Danzig (Free City of Danzig),Mandated to,1,0.17843750000000003
310-365,310,365,19.105120287171214,9324.041617305676|15035.305575846116,0.75,0.25,0.75,1,15035.305575846116,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Russia (USSR),Sovereign,1,0.20896551724137932
310-368,310,368,20.248110598205535,2690.6844350114284|15.102014667278132,0.75,0.25,0.75,1,2690.6844350114284,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Lithuania,Sovereign,1,0.19222222222222224
310-366,310,366,19.93730225492081,992.9508374111136,0.75,0.25,0.75,1,992.9508374111136,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Estonia,Sovereign,1,0.1572972972972973
310-367,310,367,20.102039976978975,2731.373139925883|327.61172340652166,0.75,0.25,0.75,1,2731.373139925883,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Latvia,Sovereign,1,0.15641025641025644
310-375,310,375,21.469002386754685,36411.89317527205|15554.869808232062,0.75,0.25,0.75,1,36411.89317527205,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Finland,Sovereign,1,0.18083333333333332
310-355,310,355,23.534528650488696,75360.39761758897|70359.50327494739,0.75,0.25,0.75,1,75360.39761758897,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Bulgaria,Sovereign,1,0.18404761904761907
310-339,310,339,23.646015199735,16059.015963672915,0.75,0.25,0.75,1,16059.015963672915,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Albania,Sovereign,1,0.23400000000000004
310-350,310,350,22.65714425356807,67398.74772653208|43154.88707711237,0.7,0.30000000000000004,0.8400000000000001,1,67398.74772653208,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Greece,Sovereign,1,0.3671264367816094
310-338,310,338,21.60037711954988,7682.947952124841,0.75,0.25,0.75,1,7682.947952124841,1,1,Hungary,Sovereign,1,0.49707070707070716,1,1,Malta,Colony of,1,0.2265853658536586
