key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-255,155,255,0.21294728428162218,0.00014872467530118689|0.000153449767508017,0,1,0,0.000153449767508017,,,Chile,,1,,,0.109375,,,Germany (Zollverein),,0,,,0.36847222222222226
155-160,155,160,0.9758875420322384,0.00007126795719783767|0.0001553695492549151,1,0,0,0.0001553695492549151,,,Chile,,1,,,0.109375,,,Argentina (La Plata),,1,,,0.10791666666666666
155-211,155,211,0.16773379184702533,0.0000783485617134818,0,1,0,0.0000783485617134818,,,Chile,,1,,,0.109375,,,Belgium,,3,,,0.22555555555555554
145-155,155,145,1.938071453625723,0.000011155184457496783|0.0000028204595951766487,1,0,0,0.000011155184457496783,,,Chile,,1,,,0.109375,,,Bolivia,,1,,,0.13999999999999999
155-40,155,40,1.1214294683102948,0.000014292354276525698|0.00000941833244869695,1,0,0,0.000014292354276525698,,,Chile,,1,,,0.109375,,,Cuba,,1,,,0.112
130-155,155,130,2.6219229767716046,0.000008390318754073711|0.000014591480377918833,1,0,0,0.000014591480377918833,,,Chile,,1,,,0.109375,,,Ecuador,,1,,,0.08842105263157894
155-2,155,2,1.0544841139764314,0.0004569388980825874|0.00034226787019989743,1,0,0,0.0004569388980825874,,,Chile,,1,,,0.109375,,,United States of America,,1,,,0.0646969696969697
155-200,155,200,0.5315244198654786,0.0005564181408675152|0.0001946921308143778,0,1,0,0.0005564181408675152,,,Chile,,1,,,0.109375,,,United Kingdom,,8,,,0.14173913043478262
155-4,155,4,2.186395348467717,0.0000032968524081543894,0,1,0,0.0000032968524081543894,,,Chile,,1,,,0.109375,,,Hawaii (Sandwich Is.),,6,,,0.10714285714285714
155-80,155,80,0.14385308034883812,2.7485091767978824e-7,0.35,0.65,0.9099999999999999,2.7485091767978824e-7,,,Chile,,1,,,0.109375,,,Belize (British Honduras),,4,,,0.6193333333333334
155-325,155,325,1.1873838147970446,0.00016442900540666734|0.000056167158497784815,0,1,0,0.00016442900540666734,,,Chile,,1,,,0.109375,,,Italy,,0,,,0.1049090909090909
1163-155,155,1163,1.4631594106830996,1.9037771584188093e-7,0,1,0,1.9037771584188093e-7,,,Chile,,1,,,0.109375,,,Falkland Is.,,6,,,0.12
155-66,155,66,0.2580882198403764,0.0000013970977831564328,0,1,0,0.0000013970977831564328,,,Chile,,1,,,0.109375,,,Martinique,,4,,,0
155-95,155,95,0.2427902729683568,0.000003024998411069607,1,0,0,0.000003024998411069607,,,Chile,,1,,,0.109375,,,Panama,,1,,,0
135-155,155,135,2.9744486108912533,0.00003408891285625163|0.0019318579758354675,1,0,0,0.0019318579758354675,,,Chile,,1,,,0.109375,,,Peru,,1,,,0.0336
155-380,155,380,1.2268591155823896,0.00007337872833184178|0.000025584932510927774,0.3,0.7,0.84,0.00007337872833184178,,,Chile,,1,,,0.109375,,,Sweden,,1,,,0.41787878787878796
305-310,310,305,3.503599803028469,0.001472138877149152|0.0007263172182166644,1,0,0,0.001472138877149152,,,Hungary,,0,,,0.045000000000000005,,,Austria,,0,,,0.12913043478260872
310-315,310,315,2.3768841486186902,0.000400394068025576|0.00045454144255045053,1,0,0,0.00045454144255045053,,,Hungary,,0,,,0.045000000000000005,,,Czechoslovakia,,0,,,0.16794871794871796
310-360,310,360,2.597605828385667,0.00017858724672279952|0.000266191702323472,1,0,0,0.000266191702323472,,,Hungary,,0,,,0.045000000000000005,,,Romania,,0,,,0.11750000000000001
310-345,310,345,2.9464553521196604,0.0002968279761614142|0.00013034123759616425,1,0,0,0.0002968279761614142,,,Hungary,,0,,,0.045000000000000005,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.0915
255-310,310,255,0.9353735007309163,0.0006086588573553134|0.0007259933651972662,0.45,0.55,0.9900000000000001,0.0007259933651972662,,,Hungary,,0,,,0.045000000000000005,,,Germany (Zollverein),,0,,,0.36847222222222226
225-310,310,225,1.1428050644732208,0.0002826136707077736|0.00009103273893264377,1,0,0,0.0002826136707077736,,,Hungary,,0,,,0.045000000000000005,,,Switzerland,,0,,,0.12375000000000001
310-325,310,325,1.3574603347224055,0.0004698051488792416|0.0002865383396282445,1,0,0,0.0004698051488792416,,,Hungary,,0,,,0.045000000000000005,,,Italy,,0,,,0.1049090909090909
290-310,310,290,0.7276188767401358,0.00005000760353692307|0.00004953865903301679,1,0,0,0.00005000760353692307,,,Hungary,,0,,,0.045000000000000005,,,Poland,,0,,,0.14923076923076925
310-355,310,355,1.4806076874306258,0.000020069455371529422|0.000018737652076957182,1,0,0,0.000020069455371529422,,,Hungary,,0,,,0.045000000000000005,,,Bulgaria,,0,,,0.058235294117647066
310-339,310,339,1.5920937406725926,0.0000042767251020765445,1,0,0,0.0000042767251020765445,,,Hungary,,0,,,0.045000000000000005,,,Albania,,0,,,0.12375000000000001
310-350,310,350,0.6032291753139427,0.000017949164313842454|0.00001149270847338727,1,0,0,0.000017949164313842454,,,Hungary,,0,,,0.045000000000000005,,,Greece,,0,,,0.14838709677419354
310-640,310,640,0.666019499540803,0.000020836438798018464|0.00002124277659730596,1,0,0,0.00002124277659730596,,,Hungary,,0,,,0.045000000000000005,,,Turkey (Ottoman Empire),,0,,,0.137
310-3353,310,3353,1.6850851226858932,5.278129572570034e-7,1,0,0,5.278129572570034e-7,,,Hungary,,0,,,0.045000000000000005,,,Dodecanese Is. (Aegean Is.),,0,,,0
310-665,310,665,1.055161282043556,0.00001640962628757688,1,0,0,0.00001640962628757688,,,Hungary,,0,,,0.045000000000000005,,,Palestine,,0,,,0.24826086956521742
310-651,310,651,0.11746464443191662,0.00003911827179679029|0.00001858029255665535,1,0,0,0.00003911827179679029,,,Hungary,,0,,,0.045000000000000005,,,Egypt Arab Republic (Egypt),,0,,,0.1786111111111111
310-6203,310,6203,0.37612825776325604,6.678165419716804e-7,0,1,0,6.678165419716804e-7,,,Hungary,,0,,,0.045000000000000005,,,Tripolitania (Regency of Tripoli),,7,,,0.39
2-20,2,20,1.6035014133613172,0.012835369372615707|0.008275015524522228,0,1,0,0.012835369372615707,,,United States of America,,1,,,0.0646969696969697,,,Canada (Province of Canada),,4,,,0.0603448275862069
10-2,2,10,0.03611705988842051,0.000002010288741227135,0.3,0.7,0.84,0.000002010288741227135,,,United States of America,,1,,,0.0646969696969697,,,Greenland,,1,,,0.42
2-21,2,21,1.1638556499573836,0.0002536854695380824|0.00040452948329770935,0,1,0,0.00040452948329770935,,,United States of America,,1,,,0.0646969696969697,,,Newfoundland and Labrador (Newfoundland),,4,,,0
2-70,2,70,1.7224931600795341,0.0023567717329812184|0.0032012723890351815,0.3,0.7,0.84,0.0032012723890351815,,,United States of America,,1,,,0.0646969696969697,,,Mexico,,4,,,0.5535714285714286
2-80,2,80,1.6146929169462503,0.00003826033410722612|0.000010586853831211868,0.35,0.65,0.9099999999999999,0.00003826033410722612,,,United States of America,,1,,,0.0646969696969697,,,Belize (British Honduras),,4,,,0.6193333333333334
2-94,2,94,1.7000811869687933,0.00015615404157661103|0.00023922596540406634,1,0,0,0.00023922596540406634,,,United States of America,,1,,,0.0646969696969697,,,Costa Rica,,1,,,0
2-90,2,90,1.5737046924504552,0.00019921312945321803|0.00017481187895760855,1,0,0,0.00019921312945321803,,,United States of America,,1,,,0.0646969696969697,,,Guatemala,,1,,,0.21583333333333332
2-91,2,91,2.033398130983349,0.0003226837669789105|0.0005292331288096761,1,0,0,0.0005292331288096761,,,United States of America,,1,,,0.0646969696969697,,,Honduras,,1,,,0.22749999999999998
2-93,2,93,1.7343510253383276,0.00013455964961439697|0.00015805590646783338,1,0,0,0.00015805590646783338,,,United States of America,,1,,,0.0646969696969697,,,Nicaragua,,1,,,0.013571428571428583
2-95,2,95,1.9867229524018857,0.0010253121060497495,1,0,0,0.0010253121060497495,,,United States of America,,1,,,0.0646969696969697,,,Panama,,1,,,0
2-92,2,92,1.3475578453332706,0.0001496043911616452|0.00009518139511920039,1,0,0,0.0001496043911616452,,,United States of America,,1,,,0.0646969696969697,,,El Salvador,,1,,,0.116875
