key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,0.24062951240140174,0.00014815401146575188|0.00015286097326324625,0.85,0.15000000000000002,0.51,0,0.00015286097326324625,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Germany (Zollverein),Sovereign,0,0.4565217391304353
155-160,155,160,1.6637422939923208,0.00007099449856889279|0.000154773388713915,0.85,0.15000000000000002,0.51,0,0.000154773388713915,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Argentina (La Plata),Sovereign,0,0.23249999999999996
155-211,155,211,0.19888507214795292,0.00007804793445954638,0,1,0,bridge,0.00007804793445954638,1,1,Chile,Sovereign,0,0.25312499999999993,1,,Belgium,Sovereign,2,0
145-155,155,145,5.965263777575225,0.000011112381470469861|0.0000028096373540992116,1,0,0,0,0.000011112381470469861,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Bolivia,Sovereign,0,0.22999999999999998
155-40,155,40,2.0816035705012927,0.000014237513815840067|0.000009382193847569121,0.85,0.15000000000000002,0.51,0,0.000014237513815840067,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Cuba,Sovereign,0,0.26999999999999996
130-155,155,130,12.940052753076882,0.00000835812469164913|0.000014535492155787738,1,0,0,0,0.000014535492155787738,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Ecuador,Sovereign,0,0.2594117647058823
155-2,155,2,1.881662943262135,0.00045518560123651136|0.00034095457168262786,1,0,0,0,0.00045518560123651136,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,United States of America,Sovereign,0,0.23800000000000004
155-200,155,200,0.6928489195205272,0.0005542831373132627|0.00019394508760937806,0.85,0.15000000000000002,0.51,0,0.0005542831373132627,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,United Kingdom,Sovereign,0,0.45301724137931026
155-4,155,4,7.93735583566559,0.000003284202224610264,0.45,0.55,0.9900000000000001,bridge,0.000003284202224610264,1,1,Chile,Sovereign,0,0.25312499999999993,1,,Hawaii (Sandwich Is.),Colony of,1,0.4242857142857143
155-80,155,80,0.16536357578296212,2.737963012986239e-7,0,1,0,bridge,2.737963012986239e-7,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Belize (British Honduras),Colony of,5,0
155-325,155,325,2.273080423977691,0.00016379808329040045|0.00005595164237022279,0.85,0.15000000000000002,0.51,0,0.00016379808329040045,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Italy,Sovereign,0,0.13249999999999998
1163-155,155,1163,3.3569737845343655,1.8964722725763175e-7,0.85,0.15000000000000002,0.51,0,1.8964722725763175e-7,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Falkland Is.,Colony of,0,0.505
155-66,155,66,0.29968890260789194,0.0000013917370507978028,1,0,0,0,0.0000013917370507978028,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Martinique,Colony of,0,0
155-95,155,95,0.27937992951558255,0.0000030133913445761024,1,0,0,0,0.0000030133913445761024,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Panama,Sovereign,0,0.05666666666666667
135-155,155,135,18.653722238564637,0.00003395811203441785|0.0019244453425264797,1,0,0,0,0.0019244453425264797,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Peru,Sovereign,0,0.21719999999999998
155-380,155,380,2.427059487198019,0.00007309717057107081|0.000025486761876589767,1,0,0,0,0.00007309717057107081,1,1,Chile,Sovereign,0,0.25312499999999993,1,1,Sweden,Sovereign,0,0.3754545454545453
305-310,310,305,32.40509206341555,0.0014664902084516032|0.0007235303036132161,1,0,0,0,0.0014664902084516032,1,1,Hungary,Sovereign,0,0.048181818181818194,1,1,Austria,Sovereign,0,0.06954545454545455
310-315,310,315,9.812846299376256,0.0003988577364512614|0.0004527973448582236,1,0,0,0,0.0004527973448582236,1,1,Hungary,Sovereign,0,0.048181818181818194,1,1,Czechoslovakia,Sovereign,0,0.19461538461538458
