key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,0.2156189220869259,0.00014815401146575188|0.00015286097326324625,0,1,0,bridge,0.00015286097326324625,1,1,Chile,Sovereign,0,0.134375,1,1,Germany (Zollverein),Sovereign,1,0.4715942028985507
155-160,155,160,0.9797320115094976,0.00007099449856889279|0.000154773388713915,1,0,0,0,0.000154773388713915,1,1,Chile,Sovereign,0,0.134375,1,1,Argentina (La Plata),Sovereign,0,0.14625
155-211,155,211,0.18139201836356417,0.00007804793445954638,0,1,0,bridge,0.00007804793445954638,1,1,Chile,Sovereign,0,0.134375,1,,Belgium,Sovereign,3,0.17666666666666667
145-155,155,145,1.9409354783847448,0.000011112381470469861|0.0000028096373540992116,1,0,0,0,0.000011112381470469861,1,1,Chile,Sovereign,0,0.134375,1,1,Bolivia,Sovereign,0,0.16666666666666666
155-40,155,40,1.1254501012727676,0.000014237513815840067|0.000009382193847569121,1,0,0,0,0.000014237513815840067,1,1,Chile,Sovereign,0,0.134375,1,1,Cuba,Sovereign,0,0.13333333333333333
130-155,155,130,2.6347661896205463,0.00000835812469164913|0.000014535492155787738,1,0,0,0,0.000014535492155787738,1,1,Chile,Sovereign,0,0.134375,1,1,Ecuador,Sovereign,0,0.15
155-2,155,2,1.0583675383652573,0.00045518560123651136|0.00034095457168262786,1,0,0,0,0.00045518560123651136,1,1,Chile,Sovereign,0,0.134375,1,1,United States of America,Sovereign,0,0.11157142857142859
155-200,155,200,0.5264128608468293,0.0005542831373132627|0.00019394508760937806,0,1,0,bridge,0.0005542831373132627,1,1,Chile,Sovereign,0,0.134375,1,1,United Kingdom,Sovereign,7,0.21750000000000005
155-4,155,4,2.190239777614853,0.000003284202224610264,0.05,0.95,0.19,bridge,0.000003284202224610264,1,1,Chile,Sovereign,0,0.134375,1,,Hawaii (Sandwich Is.),Colony of,6,0.22
155-80,155,80,0.15303312054727303,2.737963012986239e-7,0.4,0.6,0.96,bridge,2.737963012986239e-7,1,1,Chile,Sovereign,0,0.134375,1,1,Belize (British Honduras),Colony of,4,0.6746666666666667
155-325,155,325,1.1857315671626794,0.00016379808329040045|0.00005595164237022279,0,1,0,bridge,0.00016379808329040045,1,1,Chile,Sovereign,0,0.134375,1,1,Italy,Sovereign,1,0.10410714285714286
1163-155,155,1163,1.4717777302556856,1.8964722725763175e-7,0,1,0,bridge,1.8964722725763175e-7,1,1,Chile,Sovereign,0,0.134375,1,1,Falkland Is.,Colony of,7,0.13999999999999999
155-66,155,66,0.2621249301430794,0.0000013917370507978028,0,1,0,bridge,0.0000013917370507978028,1,1,Chile,Sovereign,0,0.134375,1,1,Martinique,Colony of,4,0
155-95,155,95,0.24637553049142236,0.0000030133913445761024,1,0,0,0,0.0000030133913445761024,1,1,Chile,Sovereign,0,0.134375,1,1,Panama,Sovereign,0,0.039999999999999994
135-155,155,135,2.9782667472752244,0.00003395811203441785|0.0019244453425264797,1,0,0,0,0.0019244453425264797,1,1,Chile,Sovereign,0,0.134375,1,1,Peru,Sovereign,0,0.047599999999999996
155-380,155,380,1.2317026011305003,0.00007309717057107081|0.000025486761876589767,0.5,0.5,1,bridge,0.00007309717057107081,1,1,Chile,Sovereign,0,0.134375,1,1,Sweden,Sovereign,1,0.6236363636363637
305-310,310,305,3.5087083453507586,0.0014664902084516032|0.0007235303036132161,1,0,0,1,0.0014664902084516032,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Austria,Sovereign,1,0.08272727272727272
310-315,310,315,2.3807348994331,0.0003988577364512614|0.0004527973448582236,1,0,0,1,0.0004527973448582236,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Czechoslovakia,Sovereign,1,0.14128205128205132
310-360,310,360,2.601456618197009,0.0001779019987438194|0.0002651703117741145,1,0,0,1,0.0002651703117741145,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Romania,Sovereign,1,0.12874999999999998
310-345,310,345,2.9503035791138696,0.0002956890327345911|0.00012984111190813473,1,0,0,1,0.0002956890327345911,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.12999999999999998
255-310,310,255,0.9392242992063383,0.0006063234036230631|0.0007232076932336541,0.65,0.35,0.9099999999999999,1,0.0007232076932336541,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Germany (Zollverein),Sovereign,1,0.4715942028985507
225-310,310,225,1.1467558969228875,0.0002815292682644947|0.00009068344187185509,1,0,0,1,0.0002815292682644947,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Switzerland,Sovereign,1,0.17119999999999996
310-325,310,325,1.361311113373828,0.0004680024836011121|0.00028543887803883245,1,0,0,1,0.0004680024836011121,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Italy,Sovereign,1,0.10410714285714286
290-310,310,290,0.7314696665514782,0.000049815721922271695|0.00004934857678130679,1,0,0,1,0.000049815721922271695,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Poland,Sovereign,1,0.15730769230769232
310-355,310,355,1.484464231084564,0.000019992447892076435|0.000018665754791724394,1,0,0,1,0.000019992447892076435,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Bulgaria,Sovereign,1,0.07470588235294118
310-339,310,339,1.5959507803245252,0.00000426031509919767,1,0,0,1,0.00000426031509919767,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Albania,Sovereign,1,0.1011111111111111
310-350,310,350,0.6070799651252851,0.0000178802924946272|0.000011448610390243515,1,0,0,1,0.0000178802924946272,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Greece,Sovereign,1,0.12032258064516127
310-640,310,640,0.6698703647473304,0.000020756488365736776|0.00002116126702706311,1,0,0,1,0.00002116126702706311,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Turkey (Ottoman Empire),Sovereign,1,0.123
310-3353,310,3353,1.688929656090385,5.257877131879167e-7,1,0,0,1,5.257877131879167e-7,1,1,Hungary,Sovereign,1,0.049999999999999996,1,,Dodecanese Is. (Aegean Is.),Colony of,1,0
310-665,310,665,1.0629556917386804,0.000016346661750882755,1,0,0,1,0.000016346661750882755,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Palestine,Mandated to,1,0.20380952380952377
310-651,310,651,0.027864458062912604,0.00003896817307931831|0.00001850899906757956,1,0,0,1,0.00003896817307931831,1,1,Hungary,Sovereign,1,0.049999999999999996,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.18783783783783786
310-6203,310,6203,0.37997575874492723,6.652540973172427e-7,0,1,0,bridge,6.652540973172427e-7,1,1,Hungary,Sovereign,1,0.049999999999999996,1,,Tripolitania (Regency of Tripoli),Colony of,6,0.374
2-20,2,20,1.607508865446494,0.012786119434092939|0.008243263886215102,0,1,0,bridge,0.012786119434092939,1,1,United States of America,Sovereign,0,0.11157142857142859,1,1,Canada (Province of Canada),Sovereign,4,0.039655172413793106
10-2,2,10,0.0399468791850026,0.000002002575165244688,0.5,0.5,1,bridge,0.000002002575165244688,1,1,United States of America,Sovereign,0,0.11157142857142859,1,,Greenland,Colony of,7,0.5
2-21,2,21,1.1677390743462095,0.0002527120660141039|0.0004029772839332279,0,1,0,bridge,0.0004029772839332279,1,1,United States of America,Sovereign,0,0.11157142857142859,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
2-70,2,70,1.7263375917298291,0.0023477286848544417|0.003188988950687783,0.2,0.8,0.6400000000000001,bridge,0.003188988950687783,1,1,United States of America,Sovereign,0,0.11157142857142859,1,1,Mexico,Sovereign,4,0.3914285714285715
