key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,0.21294728428162218,0.00014872467530118689|0.000153449767508017,0,1,0,bridge,0.000153449767508017,1,1,Chile,Sovereign,0,0.130625,1,1,Germany (Zollverein),Sovereign,2,0.3383333333333334
155-160,155,160,0.9758875420322384,0.00007126795719783767|0.0001553695492549151,1,0,0,0,0.0001553695492549151,1,1,Chile,Sovereign,0,0.130625,1,1,Argentina (La Plata),Sovereign,0,0.12041666666666666
155-211,155,211,0.16773379184702533,0.0000783485617134818,0,1,0,bridge,0.0000783485617134818,1,1,Chile,Sovereign,0,0.130625,1,,Belgium,Sovereign,4,0.13518518518518524
145-155,155,145,1.938071453625723,0.000011155184457496783|0.0000028204595951766487,1,0,0,0,0.000011155184457496783,1,1,Chile,Sovereign,0,0.130625,1,1,Bolivia,Sovereign,0,0.165
155-40,155,40,1.1214294683102948,0.000014292354276525698|0.00000941833244869695,1,0,0,0,0.000014292354276525698,1,1,Chile,Sovereign,0,0.130625,1,1,Cuba,Sovereign,0,0.12866666666666665
130-155,155,130,2.6219229767716046,0.000008390318754073711|0.000014591480377918833,1,0,0,0,0.000014591480377918833,1,1,Chile,Sovereign,0,0.130625,1,1,Ecuador,Sovereign,0,0.10421052631578948
155-2,155,2,1.0544841139764314,0.0004569388980825874|0.00034226787019989743,1,0,0,0,0.0004569388980825874,1,1,Chile,Sovereign,0,0.130625,1,1,United States of America,Sovereign,0,0.10181818181818184
155-200,155,200,0.5315244198654786,0.0005564181408675152|0.0001946921308143778,0,1,0,bridge,0.0005564181408675152,1,1,Chile,Sovereign,0,0.130625,1,1,United Kingdom,Sovereign,9,0.208695652173913
155-4,155,4,2.186395348467717,0.0000032968524081543894,0,1,0,bridge,0.0000032968524081543894,1,1,Chile,Sovereign,0,0.130625,1,,Hawaii (Sandwich Is.),Colony of,7,0.14285714285714285
155-80,155,80,0.14385308034883812,2.7485091767978824e-7,0.35,0.65,0.9099999999999999,bridge,2.7485091767978824e-7,1,1,Chile,Sovereign,0,0.130625,1,1,Belize (British Honduras),Colony of,0,0.6246666666666666
155-325,155,325,1.1873838147970446,0.00016442900540666734|0.000056167158497784815,0,1,0,bridge,0.00016442900540666734,1,1,Chile,Sovereign,0,0.130625,1,1,Italy,Sovereign,1,0.10890909090909091
1163-155,155,1163,1.4631594106830996,1.9037771584188093e-7,0,1,0,bridge,1.9037771584188093e-7,1,1,Chile,Sovereign,0,0.130625,1,1,Falkland Is.,Colony of,1,0.1942857142857143
155-66,155,66,0.2580882198403764,0.0000013970977831564328,0.05,0.95,0.19,bridge,0.0000013970977831564328,1,1,Chile,Sovereign,0,0.130625,1,1,Martinique,Colony of,5,0.10857142857142857
155-95,155,95,0.2427902729683568,0.000003024998411069607,1,0,0,0,0.000003024998411069607,1,1,Chile,Sovereign,0,0.130625,1,1,Panama,Sovereign,0,0.021111111111111112
135-155,155,135,2.9744486108912533,0.00003408891285625163|0.0019318579758354675,1,0,0,0,0.0019318579758354675,1,1,Chile,Sovereign,0,0.130625,1,1,Peru,Sovereign,0,0.0472
155-380,155,380,1.2268591155823896,0.00007337872833184178|0.000025584932510927774,0.55,0.44999999999999996,0.99,0,0.00007337872833184178,1,1,Chile,Sovereign,0,0.130625,1,1,Sweden,Sovereign,2,0.4472727272727273
305-310,310,305,3.503599803028469,0.001472138877149152|0.0007263172182166644,1,0,0,1,0.001472138877149152,1,1,Hungary,Sovereign,1,0.045,1,1,Austria,Sovereign,1,0.1291304347826087
310-315,310,315,2.3768841486186902,0.000400394068025576|0.00045454144255045053,1,0,0,1,0.00045454144255045053,1,1,Hungary,Sovereign,1,0.045,1,1,Czechoslovakia,Sovereign,1,0.17846153846153848
