key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155->255,155,255,0.2156189220869259,0.00014815401146575188,0,1,0,bridge,0.00014815401146575188,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Germany (Zollverein),Sovereign,1,0.3326000000000001
155->160,155,160,0.9797320115094976,0.00007099449856889279,1,0,0,0,0.00007099449856889279,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Argentina (La Plata),Sovereign,0,0.04236486486486488
155->211,155,211,0.18139201836356417,0.00007804793445954638,0,1,0,bridge,0.00007804793445954638,1,1,Chile,Sovereign,0,0.04752475247524753,1,,Belgium,Sovereign,3,0.08700000000000002
155->145,155,145,1.9409354783847448,0.000011112381470469861,1,0,0,0,0.000011112381470469861,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Bolivia,Sovereign,0,0.04862068965517241
155->140,155,140,0,0.000009380186978672718,1,0,0,0,0.000009380186978672718,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Brazil,Sovereign,0,0.0536607142857143
155->20,155,20,0,7.571691753625381e-8,0,1,0,bridge,7.571691753625381e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Canada (Province of Canada),Sovereign,4,0.0171875
155->100,155,100,0,0.0000016629327184616057,1,0,0,0,0.0000016629327184616057,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.051199999999999996
155->94,155,94,0,9.616373606308586e-8,1,0,0,0,9.616373606308586e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Costa Rica,Sovereign,0,0.038599999999999995
155->40,155,40,1.1254501012727676,0.000014237513815840067,1,0,0,0,0.000014237513815840067,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Cuba,Sovereign,0,0.03203389830508475
155->315,155,315,0,0.000005966968115551323,0,1,0,bridge,0.000005966968115551323,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Czechoslovakia,Sovereign,1,0.05070866141732285
155->710,155,710,0,2.4785630764518027e-8,0,1,0,bridge,2.4785630764518027e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,People's Republic of China (China),Sovereign,6,0.00817567567567568
155->390,155,390,0,0.0000044419286881605175,0.05,0.95,0.19,bridge,0.0000044419286881605175,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Denmark,Sovereign,7,0.12063829787234039
155->130,155,130,2.6347661896205463,0.00000835812469164913,1,0,0,0,0.00000835812469164913,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Ecuador,Sovereign,0,0.04465116279069767
155->651,155,651,0,0.000009568162370022249,0,1,0,bridge,0.000009568162370022249,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.047484276729559766
155->92,155,92,0,5.256331706297546e-7,1,0,0,0,5.256331706297546e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,El Salvador,Sovereign,0,0.06411764705882353
155->230,155,230,0,0.000003838681198924205,0.1,0.9,0.36000000000000004,bridge,0.000003838681198924205,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Spain,Sovereign,8,0.1828089887640449
155->2,155,2,1.0583675383652573,0.00045518560123651136,1,0,0,0,0.00045518560123651136,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,United States of America,Sovereign,0,0.03698113207547171
155->840,155,840,0,2.9257128391735675e-8,0,1,0,bridge,2.9257128391735675e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Philippines,Colony of,6,0.005229357798165142
155->375,155,375,0,2.0159554658495962e-7,0.15,0.85,0.51,bridge,2.0159554658495962e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Finland,Sovereign,0,0.22475409836065577
155->220,155,220,0,0.000046018842423756965,0,1,0,bridge,0.000046018842423756965,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,France,Sovereign,8,0.046034482758620696
155->200,155,200,0.5264128608468293,0.0005542831373132627,0,1,0,bridge,0.0005542831373132627,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,United Kingdom,Sovereign,9,0.09330827067669183
155->350,155,350,0,1.518650625884856e-7,0,1,0,bridge,1.518650625884856e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Greece,Sovereign,1,0.04484848484848487
155->65,155,65,0,7.231353729476618e-9,0,1,0,bridge,7.231353729476618e-9,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Guadeloupe,Colony of,4,0.051875000000000004
155->90,155,90,0,1.6257277352369223e-7,1,0,0,0,1.6257277352369223e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Guatemala,Sovereign,0,0.08425925925925927
155->41,155,41,0,5.682848890947135e-7,1,0,0,0,5.682848890947135e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Haiti,Occupied by,0,0.050576923076923075
155->4,155,4,2.190239777614853,0.000003284202224610264,0,1,0,bridge,0.000003284202224610264,1,1,Chile,Sovereign,0,0.04752475247524753,1,,Hawaii (Sandwich Is.),Colony of,6,0
155->210,155,210,0,0.00004278961839029916,0,1,0,bridge,0.00004278961839029916,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Netherlands,Sovereign,8,0.21586021505376346
155->91,155,91,0,5.2430631673443775e-8,1,0,0,0,5.2430631673443775e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Honduras,Sovereign,0,0.09347826086956519
155->80,155,80,0.15303312054727303,2.737963012986239e-7,0.8,0.19999999999999996,0.6399999999999999,0,2.737963012986239e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Belize (British Honduras),Colony of,0,0.32129032258064527
155->750,155,750,0,1.465178413903588e-7,0,1,0,bridge,1.465178413903588e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,India,Colony of,5,0.030777777777777782
155->325,155,325,1.1857315671626794,0.00016379808329040045,0,1,0,bridge,0.00016379808329040045,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Italy,Sovereign,1,0.039137931034482765
155->51,155,51,0,8.882490716808858e-7,0,1,0,bridge,8.882490716808858e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Jamaica,Colony of,4,0.02527472527472528
155->740,155,740,0,0.000028894419610911875,0,1,0,bridge,0.000028894419610911875,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Japan,Sovereign,6,0.0030894308943089457
155->1163,155,1163,1.4717777302556856,1.8964722725763175e-7,0,1,0,bridge,1.8964722725763175e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Falkland Is.,Colony of,9,0.052083333333333336
155->66,155,66,0.2621249301430794,0.0000013917370507978028,0,1,0,bridge,0.0000013917370507978028,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Martinique,Colony of,4,0.04368421052631579
155->70,155,70,0,3.7569868045895494e-7,0.8,0.19999999999999996,0.6399999999999999,0,3.7569868045895494e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Mexico,Sovereign,0,0.2672357723577236
155->93,155,93,0,5.730681973873306e-8,1,0,0,0,5.730681973873306e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Nicaragua,Sovereign,0,0.07979591836734694
155->385,155,385,0,3.188164539667233e-7,0.05,0.95,0.19,bridge,3.188164539667233e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Norway,Sovereign,7,0.11642384105960259
155->665,155,665,0,4.97570210743804e-9,0,1,0,bridge,4.97570210743804e-9,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Palestine,Mandated to,1,0.05780000000000001
155->95,155,95,0.24637553049142236,0.0000030133913445761024,1,0,0,0,0.0000030133913445761024,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Panama,Sovereign,0,0.03606060606060606
155->150,155,150,0,2.3127063395372013e-8,1,0,0,0,2.3127063395372013e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Paraguay,Sovereign,0,0.061
155->135,155,135,2.777485971362691,0.00003395811203441785,1,0,0,0,0.00003395811203441785,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Peru,Sovereign,0,0.052317073170731705
155->290,155,290,0,0.000005545366924583883,0,1,0,bridge,0.000005545366924583883,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Poland,Sovereign,1,0.051358024691358035
155->6,155,6,0,1.8797539134953257e-7,1,0,0,0,1.8797539134953257e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,,Puerto Rico,Colony of,0,0.0661111111111111
155->42,155,42,0,2.985421264462824e-9,1,0,0,0,2.985421264462824e-9,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0.051454545454545454
155->560,155,560,0,9.359627377564783e-8,0,1,0,bridge,9.359627377564783e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,South Africa,Sovereign,9,0.09566176470588238
155->380,155,380,1.2317026011305003,0.00007309717057107081,0.05,0.95,0.19,bridge,0.00007309717057107081,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Sweden,Sovereign,7,0.10324324324324317
155->225,155,225,0,5.991408764303058e-8,0,1,0,bridge,5.991408764303058e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Switzerland,Sovereign,1,0.047190082644628116
155->640,155,640,0,4.436335998991756e-8,0,1,0,bridge,4.436335998991756e-8,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Turkey (Ottoman Empire),Sovereign,1,0.05510638297872341
155->165,155,165,0,0.000004853027830546525,1,0,0,0,0.000004853027830546525,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Uruguay,Sovereign,0,0.0436231884057971
155->101,155,101,0,2.560562647182381e-7,1,0,0,0,2.560562647182381e-7,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,Venezuela,Sovereign,0,0.060759493670886094
155->345,155,345,0,0.0000016491069008724046,0,1,0,bridge,0.0000016491069008724046,1,1,Chile,Sovereign,0,0.04752475247524753,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.04264957264957265
310->305,310,305,3.5087083453507586,0.0014664902084516032,1,0,0,1,0.0014664902084516032,1,1,Hungary,Sovereign,1,0.042615384615384624,1,1,Austria,Sovereign,1,0.0481818181818182
310->315,310,315,2.299690958576032,0.0003988577364512614,1,0,0,1,0.0003988577364512614,1,1,Hungary,Sovereign,1,0.042615384615384624,1,1,Czechoslovakia,Sovereign,1,0.05070866141732285
310->360,310,360,2.0702882260301143,0.0001779019987438194,1,0,0,1,0.0001779019987438194,1,1,Hungary,Sovereign,1,0.042615384615384624,1,1,Romania,Sovereign,1,0.0551764705882353
