key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,21.78497230432037,10562966.992519887|8092371.068684149,0.4,0.6,0.96,bridge,10562966.992519887,1,1,France,Sovereign,2,0.4951666666666667,1,1,Italy,Sovereign,2,0.4474193548387097
325-615,615,325,18.76011294039813,8804.408912811177|24026.974570228947,0.9,0.09999999999999998,0.35999999999999993,2,24026.974570228947,1,1,Algeria (Regency of Algiers),Colony of,2,0.551578947368421,1,1,Italy,Sovereign,2,0.4474193548387097
210-325,210,325,20.30269463025937,1001969.8420865161|150617.055579126,0.45,0.55,0.9900000000000001,bridge,1001969.8420865161,1,1,Netherlands,Sovereign,3,0.5177272727272727,1,1,Italy,Sovereign,2,0.4474193548387097
211-325,211,325,19.096647072612353,332972.493766573|81183.20000010391,0.5,0.5,1,bridge,332972.493766573,1,1,Belgium,Sovereign,3,0.4835,1,1,Italy,Sovereign,2,0.4474193548387097
200-325,200,325,20.339846151356035,8034434.044405747|2357144,0,1,0,bridge,8034434.044405747,1,1,United Kingdom,Sovereign,0,0.05864077669902913,1,1,Italy,Sovereign,2,0.4474193548387097
235-325,235,325,19.223079184661913,60545.61285471168,0.4,0.6,0.96,bridge,60545.61285471168,1,,Portugal,Sovereign,3,0.5023529411764706,1,1,Italy,Sovereign,2,0.4474193548387097
230-325,230,325,19.802768444776376,268542.92159734044|242983.48453608248,0.1,0.9,0.36000000000000004,bridge,268542.92159734044,1,1,Spain,Sovereign,3,0.5873809523809522,1,1,Italy,Sovereign,2,0.4474193548387097
225-325,225,325,22.564866786001215,2913580.084695453,1,0,0,2,2913580.084695453,1,,Switzerland,Sovereign,2,0.46399999999999997,1,1,Italy,Sovereign,2,0.4474193548387097
325-640,640,325,20.989594706716844,1757758.4596509282|237661.41170878557,1,0,0,2,1757758.4596509282,1,1,Turkey (Ottoman Empire),Sovereign,2,0.31375000000000003,1,1,Italy,Sovereign,2,0.4474193548387097
325-651,651,325,17.875666180168096,127300.6292792971,1,0,0,2,127300.6292792971,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.418,1,1,Italy,Sovereign,2,0.4474193548387097
