key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,21.792281245035394,10562966.992519887|8092371.068684149,0.1,0.9,0.36000000000000004,bridge,10562966.992519887,1,1,France,Sovereign,3,0.36999999999999994,1,1,Italy,Sovereign,3,0.2683870967741935
325-615,615,325,18.768324265426106,8804.408912811177|24026.974570228947,1,0,0,3,24026.974570228947,1,1,Algeria (Regency of Algiers),Colony of,3,0.194375,1,1,Italy,Sovereign,3,0.2683870967741935
210-325,210,325,20.299800596314714,1001969.8420865161|150617.055579126,0.8,0.19999999999999996,0.6399999999999999,2,1001969.8420865161,1,1,Netherlands,Sovereign,2,0.3134090909090911,1,1,Italy,Sovereign,3,0.2683870967741935
211-325,211,325,19.09375303865737,332972.493766573|81183.20000010391,0.8,0.19999999999999996,0.6399999999999999,2,332972.493766573,1,1,Belgium,Sovereign,2,0.3170000000000001,1,1,Italy,Sovereign,3,0.2683870967741935
200-325,200,325,20.336952117411542,8034434.044405747|2357144,0,1,0,bridge,8034434.044405747,1,1,United Kingdom,Sovereign,0,0.05174757281553399,1,1,Italy,Sovereign,3,0.2683870967741935
235-325,235,325,19.22018515070868,60545.61285471168,0.75,0.25,0.75,2,60545.61285471168,1,,Portugal,Sovereign,2,0.30470588235294127,1,1,Italy,Sovereign,3,0.2683870967741935
230-325,230,325,19.799852179104693,268542.92159734044|242983.48453608248,0,1,0,bridge,268542.92159734044,1,1,Spain,Sovereign,2,0.3747619047619048,1,1,Italy,Sovereign,3,0.2683870967741935
225-325,225,325,22.561972752060516,2913580.084695453,1,0,0,3,2913580.084695453,1,,Switzerland,Sovereign,3,0.2,1,1,Italy,Sovereign,3,0.2683870967741935
325-640,640,325,20.986700672774383,1757758.4596509282|237661.41170878557,1,0,0,3,1757758.4596509282,1,1,Turkey (Ottoman Empire),Sovereign,3,0.11437499999999999,1,1,Italy,Sovereign,3,0.2683870967741935
325-651,651,325,17.87277214617787,127300.6292792971,1,0,0,3,127300.6292792971,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.183,1,1,Italy,Sovereign,3,0.2683870967741935
325-600,600,325,14.976696031412189,111.37056239363596,0.1,0.9,0.36000000000000004,bridge,111.37056239363596,1,,Morocco,Sovereign,2,0.45999999999999996,1,1,Italy,Sovereign,3,0.2683870967741935
2-325,2,325,19.869416695935655,243001.8997110856|646381.2517979698,0,1,0,bridge,646381.2517979698,1,1,United States of America,Sovereign,1,0.21015151515151506,1,1,Italy,Sovereign,3,0.2683870967741935
140-325,140,325,18.919898391113126,157406.49859500534,0.75,0.25,0.75,2,157406.49859500534,1,,Brazil,Sovereign,2,0.3510526315789475,1,1,Italy,Sovereign,3,0.2683870967741935
325-365,365,325,20.827590435991112,1811313.175287925|622643.4875228241,1,0,0,2,1811313.175287925,1,1,Russia (USSR),Sovereign,2,0.23481481481481475,1,1,Italy,Sovereign,3,0.2683870967741935
325-350,350,325,21.311502898665005,282579.2931491669,1,0,0,3,282579.2931491669,1,1,Greece,Sovereign,3,0.12199999999999998,1,1,Italy,Sovereign,3,0.2683870967741935
3349-640,640,3349,22.09746034158714,176622.03913491248,1,0,0,3,176622.03913491248,1,1,Turkey (Ottoman Empire),Sovereign,3,0.11437499999999999,1,1,Ionian Is.,Protectorate of,3,0.23307692307692307
3349-365,365,3349,22.69559116404894,388101.0853204468|67350.12172854535,1,0,0,2,388101.0853204468,1,1,Russia (USSR),Sovereign,2,0.23481481481481475,1,1,Ionian Is.,Protectorate of,3,0.23307692307692307
200-3349,200,3349,20.94080310593006,201497.26689376537|192879,0,1,0,bridge,201497.26689376537,1,1,United Kingdom,Sovereign,0,0.05174757281553399,1,1,Ionian Is.,Protectorate of,3,0.23307692307692307
300-3349,300,3349,22.384918293878616,125366.39467638439,1,0,0,3,125366.39467638439,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1533333333333333,1,1,Ionian Is.,Protectorate of,3,0.23307692307692307
325-3349,325,3349,21.052590644577908,49473.18387071219,1,0,0,3,49473.18387071219,1,1,Italy,Sovereign,3,0.2683870967741935,1,1,Ionian Is.,Protectorate of,3,0.23307692307692307
