key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,1.4680115347094485,0.01585776476662988|0.012148756774715719,0.2,0.8,0.6400000000000001,bridge,0.01585776476662988,1,1,France,Sovereign,4,0.3682857142857143,1,1,Italy,Sovereign,3,0.1490909090909091
200-325,200,325,0.022885382866541085,0.012061778210555096|0.003538687103684297,0,1,0,bridge,0.012061778210555096,1,1,United Kingdom,Sovereign,0,0.06833333333333333,1,1,Italy,Sovereign,3,0.1490909090909091
225-325,225,325,2.2479060162029922,0.004374042600394036,1,0,0,3,0.004374042600394036,1,,Switzerland,Sovereign,3,0.21333333333333337,1,1,Italy,Sovereign,3,0.1490909090909091
325-640,640,325,0.6726339375262438,0.0026388532870960423|0.0003567916820768199,1,0,0,3,0.0026388532870960423,1,1,Turkey (Ottoman Empire),Sovereign,3,0.058181818181818196,1,1,Italy,Sovereign,3,0.1490909090909091
325-365,365,325,0.5135237008754991,0.0027192528645364196|0.0009347500532381695,1,0,0,3,0.0027192528645364196,1,1,Russia (USSR),Sovereign,3,0.023181818181818182,1,1,Italy,Sovereign,3,0.1490909090909091
325-350,350,325,0.997212749894204,0.00042422512177244214,1,0,0,3,0.00042422512177244214,1,1,Greece,Sovereign,3,0.08000000000000002,1,1,Italy,Sovereign,3,0.1490909090909091
3349-640,640,3349,1.7833936058236373,0.00026515568506342335,1,0,0,3,0.00026515568506342335,1,1,Turkey (Ottoman Empire),Sovereign,3,0.058181818181818196,1,1,Ionian Is.,Protectorate of,3,0
3349-365,365,3349,2.381524428171524,0.0005826408168314469|0.00010111007524036332,1,0,0,3,0.0005826408168314469,1,1,Russia (USSR),Sovereign,3,0.023181818181818182,1,1,Ionian Is.,Protectorate of,3,0
200-3349,200,3349,0.6284376128076062,0.00030249988112079717|0.00028956161773380137,0,1,0,bridge,0.00030249988112079717,1,1,United Kingdom,Sovereign,0,0.06833333333333333,1,1,Ionian Is.,Protectorate of,3,0
300-3349,300,3349,2.0708681292723226,0.0001882076122955225,1,0,0,3,0.0001882076122955225,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,3,0
