key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,1.4610701419367154,0.015719270616446634|0.012042655330403853,0,1,0,bridge,0.015719270616446634,1,1,France,Sovereign,4,0.08944444444444448,1,1,Italy,Sovereign,3,0
200-325,200,325,0.018913063208135277,0.011956436395516643|0.003507781899173981,0,1,0,bridge,0.011956436395516643,1,1,United Kingdom,Sovereign,0,0.08860759493670883,1,1,Italy,Sovereign,3,0
225-325,225,325,2.2577173666859482,0.004335841799605159,1,0,0,3,0.004335841799605159,1,,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,3,0
325-640,640,325,0.6824452880092005,0.002615806801741202|0.00035367563378572254,1,0,0,3,0.002615806801741202,1,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Italy,Sovereign,3,0
325-365,365,325,0.5233350513584557,0.0026955042076387066|0.0009265863923337407,1,0,0,3,0.0026955042076387066,1,1,Russia (USSR),Sovereign,3,0.023181818181818182,1,1,Italy,Sovereign,3,0
325-350,350,325,1.0069413129446212,0.00042052014199812394,1,0,0,3,0.00042052014199812394,1,1,Greece,Sovereign,3,0,1,1,Italy,Sovereign,3,0
3349-640,640,3349,1.792165489349044,0.0002628399418417562,1,0,0,3,0.0002628399418417562,1,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,3,0
3349-365,365,3349,2.390296311696931,0.000577552309972085|0.00010022702809270693,1,0,0,3,0.000577552309972085,1,1,Russia (USSR),Sovereign,3,0.023181818181818182,1,1,Ionian Is.,Protectorate of,3,0
200-3349,200,3349,0.6382382440750413,0.00029985799151132844|0.00028703272474264545,0,1,0,bridge,0.00029985799151132844,1,1,United Kingdom,Sovereign,0,0.08860759493670883,1,1,Ionian Is.,Protectorate of,3,0
300-3349,300,3349,2.0810812448524185,0.00018656389682196865,1,0,0,3,0.00018656389682196865,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,3,0
325-3349,325,3349,0.7316047257031429,0.00007362347776639457,1,0,0,3,0.00007362347776639457,1,1,Italy,Sovereign,3,0,1,1,Ionian Is.,Protectorate of,3,0
3349-350,350,3349,2.3419872568833577,0.000052933453189929814,1,0,0,3,0.000052933453189929814,1,1,Greece,Sovereign,3,0,1,1,Ionian Is.,Protectorate of,3,0
210-3349,210,3349,0.22416333648594755,0.00003819696844885804|0.000022771271013456606,0,1,0,bridge,0.00003819696844885804,1,1,Netherlands,Sovereign,5,0.4325,1,1,Ionian Is.,Protectorate of,3,0
380-385,385,380,2.138377317045264,0.0003873434039552253,1,0,0,5,0.0003873434039552253,1,,Norway,Sovereign (limited),5,0.17166666666666672,1,1,Sweden,Sovereign,5,0.11000000000000001
380-390,390,380,3.3425561533936468,0.0008646638871069389,1,0,0,5,0.0008646638871069389,1,,Denmark,Sovereign,5,0.27,1,1,Sweden,Sovereign,5,0.11000000000000001
239-380,239,380,0.45104945487255,0.00034990159806159857,0.7,0.30000000000000004,0.8400000000000001,5,0.00034990159806159857,1,,Prussia,Sovereign,5,0.5925,1,1,Sweden,Sovereign,5,0.11000000000000001
211-380,211,380,0.12108403133267862,0.00008130458963538099|0.0003175472235779149,0.85,0.15000000000000002,0.51,5,0.0003175472235779149,1,1,Belgium,Sovereign,5,0.27785714285714286,1,1,Sweden,Sovereign,5,0.11000000000000001
200-380,200,380,0.5283014110806457,0.0018429874210580054|0.0048098156976834425,0,1,0,bridge,0.0048098156976834425,1,1,United Kingdom,Sovereign,0,0.08860759493670883,1,1,Sweden,Sovereign,5,0.11000000000000001
220-380,220,380,0.28221992008490315,0.00021431055934659397|0.0013734403778678892,0,1,0,bridge,0.0013734403778678892,1,1,France,Sovereign,4,0.08944444444444448,1,1,Sweden,Sovereign,5,0.11000000000000001
235-380,235,380,0.12111753208803525,0.00004494684493689267,0,1,0,bridge,0.00004494684493689267,1,,Portugal,Sovereign,6,0.10999999999999999,1,1,Sweden,Sovereign,5,0.11000000000000001
230-380,230,380,0.9640859912418489,0.00007246532142886777|0.0005919726706858032,0,1,0,bridge,0.0005919726706858032,1,1,Spain,Sovereign,4,0.05700000000000004,1,1,Sweden,Sovereign,5,0.11000000000000001
140-380,140,380,1.5315305032715165,0.0006777884149296171|0.00005511440202544894,1,0,0,5,0.0006777884149296171,1,,Brazil,Sovereign,5,0.10666666666666669,1,1,Sweden,Sovereign,5,0.11000000000000001
230-615,615,230,0.8664124385389802,0.00005028190650464727|0.0002866429604008639,0.95,0.050000000000000044,0.19000000000000017,4,0.0002866429604008639,1,1,Algeria (Regency of Algiers),Colony of,4,0.23000000000000004,1,1,Spain,Sovereign,4,0.05700000000000004
140-230,140,230,1.733264548826683,0.00016377107752856696|0.000465672917817868,0,1,0,bridge,0.000465672917817868,1,,Brazil,Sovereign,5,0.10666666666666669,1,1,Spain,Sovereign,4,0.05700000000000004
230-511,511,230,2.1306526564114217,0.0000013731167780321573,0,1,0,bridge,0.0000013731167780321573,1,1,Zanzibar,Sovereign (unrecognized),6,0,1,1,Spain,Sovereign,4,0.05700000000000004
230-390,390,230,0.05723545076586796,0.000123309804948724,0,1,0,bridge,0.000123309804948724,1,,Denmark,Sovereign,5,0.27,1,1,Spain,Sovereign,4,0.05700000000000004
220-230,220,230,1.3150020043357413,0.011659945910406354|0.0032302374552429327,0.95,0.050000000000000044,0.19000000000000017,4,0.011659945910406354,1,1,France,Sovereign,4,0.08944444444444448,1,1,Spain,Sovereign,4,0.05700000000000004
230-231,231,230,3.40073841788292,0.001521234106438392,1,0,0,4,0.001521234106438392,1,1,Gibraltar,Colony of,4,0,1,1,Spain,Sovereign,4,0.05700000000000004
200-230,200,230,0.2893720328088103,0.00663333957116857|0.007209076764480276,0,1,0,bridge,0.007209076764480276,1,1,United Kingdom,Sovereign,0,0.08860759493670883,1,1,Spain,Sovereign,4,0.05700000000000004
230-40,40,230,1.7904585636660961,0.003605825907427986,1,0,0,4,0.003605825907427986,1,,Cuba,Colony of,4,0.09500000000000004,1,1,Spain,Sovereign,4,0.05700000000000004
230-840,840,230,0.7041281930221844,0.00019896447078776767,0,1,0,bridge,0.00019896447078776767,1,,Philippines,Colony of,1,0.10200000000000001,1,1,Spain,Sovereign,4,0.05700000000000004
230-338,338,230,0.30400302819421016,0.000021528670572459805,0,1,0,bridge,0.000021528670572459805,1,1,Malta,Colony of,3,0,1,1,Spain,Sovereign,4,0.05700000000000004
230-235,235,230,0.08045047970864551,0.00016443137085172987,0,1,0,bridge,0.00016443137085172987,1,,Portugal,Sovereign,6,0.10999999999999999,1,1,Spain,Sovereign,4,0.05700000000000004
230-6,6,230,2.969055803584637,0.0001459729054449264|0.000626241655556586,0.95,0.050000000000000044,0.19000000000000017,4,0.000626241655556586,1,1,Puerto Rico,Colony of,4,0.18666666666666668,1,1,Spain,Sovereign,4,0.05700000000000004
230-90,90,230,2.93941412898023,0.00005633341142905623,1,0,0,4,0.00005633341142905623,1,,Guatemala,Sovereign,4,0.09500000000000008,1,1,Spain,Sovereign,4,0.05700000000000004
160-230,160,230,1.6873603547537765,0.00022535668901582274|0.0005844865098150493,0.95,0.050000000000000044,0.19000000000000017,4,0.0005844865098150493,1,,Argentina (La Plata),Sovereign,4,0.09500000000000006,1,1,Spain,Sovereign,4,0.05700000000000004
