key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,3.3405954306731855,0.01585776476662988|0.012148756774715719,1,0,0,2,0.01585776476662988,1,1,France,Sovereign,2,0.02142857142857143,1,1,Italy,Sovereign,2,0.06818181818181818
200-325,200,325,0.02314926239080428,0.012061778210555096|0.003538687103684297,0.25,0.75,0.75,bridge,0.012061778210555096,1,1,United Kingdom,Sovereign,0,0.24346153846153848,1,1,Italy,Sovereign,2,0.06818181818181818
225-325,225,325,8.467889457496597,0.004374042600394036,1,0,0,2,0.004374042600394036,1,,Switzerland,Sovereign,2,0,1,1,Italy,Sovereign,2,0.06818181818181818
325-640,640,325,0.959391444490284,0.0026388532870960423|0.0003567916820768199,1,0,0,2,0.0026388532870960423,1,1,Turkey (Ottoman Empire),Sovereign,2,0.12636363636363634,1,1,Italy,Sovereign,2,0.06818181818181818
325-365,365,325,0.6711695336587635,0.0027192528645364196|0.0009347500532381695,1,0,0,2,0.0027192528645364196,1,1,Russia (USSR),Sovereign,2,0.12636363636363634,1,1,Italy,Sovereign,2,0.06818181818181818
325-350,350,325,1.7107158461857286,0.00042422512177244214,1,0,0,2,0.00042422512177244214,1,1,Greece,Sovereign,2,0.09375,1,1,Italy,Sovereign,2,0.06818181818181818
3349-640,640,3349,4.950014198300229,0.00026515568506342335,1,0,0,2,0.00026515568506342335,1,1,Turkey (Ottoman Empire),Sovereign,2,0.12636363636363634,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
3349-365,365,3349,9.821386723285196,0.0005826408168314469|0.00010111007524036332,1,0,0,2,0.0005826408168314469,1,1,Russia (USSR),Sovereign,2,0.12636363636363634,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
200-3349,200,3349,0.8746793150241319,0.00030249988112079717|0.00028956161773380137,0.25,0.75,0.75,bridge,0.00030249988112079717,1,1,United Kingdom,Sovereign,0,0.24346153846153848,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
300-3349,300,3349,6.931705875905678,0.0001882076122955225,1,0,0,2,0.0001882076122955225,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.0711111111111111,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
325-3349,325,3349,1.0928905338160488,0.00007427213515232467,1,0,0,2,0.00007427213515232467,1,1,Italy,Sovereign,2,0.06818181818181818,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
3349-350,350,3349,9.311895799350435,0.000053399821750830713,1,0,0,2,0.000053399821750830713,1,1,Greece,Sovereign,2,0.09375,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
210-3349,210,3349,0.2392473775840458,0.00003853350166429655|0.000022971896596192073,0.8,0.19999999999999996,0.6399999999999999,2,0.00003853350166429655,1,1,Netherlands,Sovereign,2,0.5149999999999999,1,1,Ionian Is.,Protectorate of,2,0.15444444444444444
380-385,385,380,7.5383058492455195,0.0003907560810996558,1,0,0,2,0.0003907560810996558,1,,Norway,Sovereign (limited),2,0.10666666666666665,1,1,Sweden,Sovereign,2,0.09928571428571428
380-390,390,380,27.04503739244658,0.0008722819816840325,1,0,0,2,0.0008722819816840325,1,,Denmark,Sovereign,2,0.27799999999999997,1,1,Sweden,Sovereign,2,0.09928571428571428
239-380,239,380,0.5562627713174264,0.00035298439532705184,0.8,0.19999999999999996,0.6399999999999999,2,0.00035298439532705184,1,,Prussia,Sovereign,2,0.4799999999999999,1,1,Sweden,Sovereign,2,0.09928571428571428
211-380,211,380,0.16265845048872274,0.00008202092122113336|0.0003366966926356215,1,0,0,2,0.0003366966926356215,1,1,Belgium,Sovereign,2,0.09142857142857141,1,1,Sweden,Sovereign,2,0.09928571428571428
200-380,200,380,0.6619653961992189,0.0018592250050341215|0.004852192430920147,0.25,0.75,0.75,bridge,0.004852192430920147,1,1,United Kingdom,Sovereign,0,0.24346153846153848,1,1,Sweden,Sovereign,2,0.09928571428571428
220-380,220,380,0.2996056842901973,0.000216198735936731|0.0013855410320649838,1,0,0,2,0.0013855410320649838,1,1,France,Sovereign,2,0.02142857142857143,1,1,Sweden,Sovereign,2,0.09928571428571428
235-380,235,380,0.11917282692352282,0.000045342847731477823,1,0,0,2,0.000045342847731477823,1,,Portugal,Sovereign,2,0.10714285714285714,1,1,Sweden,Sovereign,2,0.09928571428571428
230-380,230,380,1.5700542107608424,0.00007310377491401527|0.0005971882276896097,1,0,0,2,0.0005971882276896097,1,1,Spain,Sovereign,2,0.07894736842105263,1,1,Sweden,Sovereign,2,0.09928571428571428
140-380,140,380,3.8077206580382414,0.0006837600489080737|0.00011910700297992178,1,0,0,2,0.0006837600489080737,1,,Brazil,Sovereign,2,0.03764705882352941,1,1,Sweden,Sovereign,2,0.09928571428571428
230-615,615,230,1.4537015126171022,0.00005072491369504888|0.0002891684193852771,1,0,0,2,0.0002891684193852771,1,1,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,2,0.07894736842105263
140-230,140,230,7.342633916025015,0.0001652139775689278|0.0004697757147344796,1,0,0,2,0.0004697757147344796,1,,Brazil,Sovereign,2,0.03764705882352941,1,1,Spain,Sovereign,2,0.07894736842105263
230-511,511,230,7.346821209320218,0.0000013852145811628545,0,1,0,bridge,0.0000013852145811628545,1,1,Zanzibar,Sovereign (unrecognized),4,0,1,1,Spain,Sovereign,2,0.07894736842105263
230-390,390,230,0.0496857112135769,0.00012439622219175865,1,0,0,2,0.00012439622219175865,1,,Denmark,Sovereign,2,0.27799999999999997,1,1,Spain,Sovereign,2,0.07894736842105263
220-230,220,230,2.76214141581645,0.01176267550514689|0.0032586973629682887,1,0,0,2,0.01176267550514689,1,1,France,Sovereign,2,0.02142857142857143,1,1,Spain,Sovereign,2,0.07894736842105263
230-231,231,230,28.743693111490813,0.0015346368927343747,1,0,0,2,0.0015346368927343747,1,1,Gibraltar,Colony of,2,0.375,1,1,Spain,Sovereign,2,0.07894736842105263
200-230,200,230,0.37770069680806273,0.00669178240539427|0.007272592113535841,0.25,0.75,0.75,bridge,0.007272592113535841,1,1,United Kingdom,Sovereign,0,0.24346153846153848,1,1,Spain,Sovereign,2,0.07894736842105263
230-40,40,230,4.964482718417837,0.0036375949256568273,1,0,0,2,0.0036375949256568273,1,,Cuba,Colony of,2,0,1,1,Spain,Sovereign,2,0.07894736842105263
230-840,840,230,1.004423141720011,0.00020071744113675963,0.25,0.75,0.75,bridge,0.00020071744113675963,1,,Philippines,Colony of,0,0.15,1,1,Spain,Sovereign,2,0.07894736842105263
