"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","225","225->10",2.1745413777649,7.75401939487743e-06,0.3,0.7,0.84,"bridge",7.75401939487743e-06,1,1,"Switzerland","Sovereign",0,0.103965517241379,1,NA,"Greenland","Colony of",5,0.42,8837,NA
"10","390","390->10",4.65955229288325,3.12954959049899e-05,1,0,0,"5",3.12954959049899e-05,1,1,"Denmark","Sovereign",5,0.221875,1,NA,"Greenland","Colony of",5,0.42,35666.443843963,NA
"100","1032","1032->100",0,2.6323478765002e-09,0.1,0.9,0.36,"bridge",2.6323478765002e-09,1,1,"Turks and Caicos Is.","Dependency of",3,0.0211764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,3,NA
"100","1048","1048->100",0,3.50979716866694e-08,0.1,0.9,0.36,"bridge",3.50979716866694e-08,1,1,"Trinidad","Colony of",3,0.0075,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,40,NA
"100","1055","1055->100",0,6.75635954968386e-08,0.1,0.9,0.36,"bridge",6.75635954968386e-08,NA,NA,"Windward Is.","Colony of",3,0.01125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,77,NA
"100","155","155->100",0,8.07876444740138e-06,0,1,0,"bridge",8.07876444740138e-06,1,1,"Chile","Sovereign",7,0.0205714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,9207.10121886592,NA
"100","2","2->100",1.10590322839232,0.000973394857346208,0.1,0.9,0.36,"bridge",0.000973394857346208,1,1,"United States of America","Sovereign",3,0.00964285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,1109345.99416286,NA
"100","20","20->100",0,4.232372598501e-06,0.1,0.9,0.36,"bridge",4.232372598501e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.0104347826086957,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,4823.49537037037,NA
"100","200","200->100",0.122622352547841,0.000579225336542273,0,1,0,"bridge",0.000579225336542273,1,1,"United Kingdom","Sovereign",1,0.0707006369426751,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,660124,NA
"100","210","210->100",0,2.03568235782682e-07,0,1,0,"bridge",2.03568235782682e-07,1,1,"Netherlands","Sovereign",0,0.356164383561644,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,232,NA
"100","211","211->100",0.938098354135547,0.000286067430925649,0.9,0.1,0.36,"2",0.000286067430925649,1,1,"Belgium","Sovereign",2,0.0811764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,326021.610000102,NA
"100","220","220->100",0.949289504627425,0.00075771022258803,0,1,0,"bridge",0.00075771022258803,1,1,"France","Sovereign",4,0.0295798319327731,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,863537.33412557,NA
"100","225","225->100",0,1.45744327428895e-05,0,1,0,"bridge",1.45744327428895e-05,1,1,"Switzerland","Sovereign",0,0.103965517241379,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,16610,NA
"100","230","230->100",0,3.60930666709795e-05,0.9,0.1,0.36,"2",3.60930666709795e-05,1,1,"Spain","Sovereign",2,0.0128571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,41134.0769126988,NA
"100","385","385->100",0,6.13337055224547e-07,0,1,0,"bridge",6.13337055224547e-07,1,1,"Norway","Sovereign (limited)",5,0.168936170212766,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,699,NA
"100","51","51->100",2.56824413962629,3.72424577567249e-05,0.1,0.9,0.36,"bridge",3.72424577567249e-05,1,1,"Jamaica","Colony of",3,0.0194594594594595,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,42444,NA
"100","53","53->100",0,4.65048124848369e-08,0.1,0.9,0.36,"bridge",4.65048124848369e-08,1,1,"Barbados","Colony of",3,0.0116129032258065,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,53,NA
"100","70","70->100",1.16125767343993,3.65668218017565e-05,0.1,0.9,0.36,"bridge",3.65668218017565e-05,1,1,"Mexico","Sovereign",7,0.150967741935484,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,41674,NA
"100","710","710->100",0,7.80929870028394e-08,0,1,0,"bridge",7.80929870028394e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.03296875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,89,NA
"100","750","750->100",0,2.34840528555505e-05,0,1,0,"bridge",2.34840528555505e-05,1,1,"India","Colony of",1,0.0634615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,26764,NA
"100","94","94->100",1.929314463493,1.05832653979738e-05,0.9,0.1,0.36,"2",1.05832653979738e-05,1,1,"Costa Rica","Sovereign",2,0.0830769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.208421052631579,12061.3982966924,NA
"101","1048","1048->101",0,1.2372035019551e-07,1,0,0,"3",1.2372035019551e-07,1,1,"Trinidad","Colony of",3,0.0075,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,141,NA
"101","1055","1055->101",0.467187792250199,6.75635954968386e-07,1,0,0,"3",6.75635954968386e-07,NA,NA,"Windward Is.","Colony of",3,0.01125,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,770,NA
"101","110","110->101",0,4.29072703869533e-07,1,0,0,"3",4.29072703869533e-07,1,1,"Guyana (British Guiana)","Colony of",3,0.00818181818181818,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,489,NA
"101","165","165->101",0,2.3884900940522e-06,0,1,0,"bridge",2.3884900940522e-06,1,1,"Uruguay","Sovereign",2,0.0189473684210526,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,2722.08333333333,NA
"101","2","2->101",1.51253223910455,0.000539766032202427,1,0,0,"3",0.000539766032202427,1,1,"United States of America","Sovereign",3,0.00964285714285714,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,615153.533111358,NA
"101","200","200->101",0.448611946774157,0.000296307606370369,0,1,0,"bridge",0.000296307606370369,1,1,"United Kingdom","Sovereign",1,0.0707006369426751,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,337692,NA
"101","210","210->101",0,2.89558266415022e-08,0,1,0,"bridge",2.89558266415022e-08,1,1,"Netherlands","Sovereign",0,0.356164383561644,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,33,NA
"101","211","211->101",0,2.26381917379018e-07,0,1,0,"bridge",2.26381917379018e-07,1,1,"Belgium","Sovereign",2,0.0811764705882353,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,258,NA
"101","220","220->101",0.116425556269873,0.000121650723810005,0,1,0,"bridge",0.000121650723810005,1,1,"France","Sovereign",4,0.0295798319327731,1,NA,"Venezuela","Sovereign",3,0.0211764705882353,138641.315111903,NA
