"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","225","10-225",23.028543326628,"8837",0.95,0.05,0.19,"0",8837,1,1,"Switzerland","Sovereign",0,0.0662,1,"Greenland","Colony of",0,0.0950000000000001,8837,NA
"10","390","10-390",25.5135542418378,"35666.443843963",1,0,0,"0",35666.443843963,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Greenland","Colony of",0,0.0950000000000001,35666.443843963,NA
"100","1032","100-1032",17.6192498332258,"3",0.3,0.7,0.84,"bridge",3,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,3,NA
"100","1048","100-1048",16.3509471389481,"40",0.3,0.7,0.84,"bridge",40,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,40,NA
"100","1055","100-1055",18.0223215803831,"77",0.3,0.7,0.84,"bridge",77,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,77,NA
"100","155","100-155",20.3871441321751,"9207.101218865924",0.7,0.3,0.84,"4",9207.10121886592,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,9207.10121886592,NA
"100","2","100-2",21.9599051770648,"1109345.9941628643",0.3,0.7,0.84,"bridge",1109345.99416286,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,1109345.99416286,NA
"100","20","100-20",18.6590028655309,"4823.49537037037",0.3,0.7,0.84,"bridge",4823.49537037037,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,4823.49537037037,NA
"100","200","100-200",20.9766243007345,"660124",0,1,0,"bridge",660124,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,660124,NA
"100","210","100-210",14.0766202194185,"232",0,1,0,"bridge",232,1,1,"Netherlands","Sovereign",0,0.0408,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,232,NA
"100","211","100-211",21.792100302755,"326021.6100001021",0.1,0.9,0.36,"bridge",326021.610000102,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,326021.610000102,NA
"100","220","100-220",21.8032914532507,"863537.3341255694",0.5,0.5,1,"bridge",863537.33412557,1,1,"France","Sovereign",3,0.2605,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,863537.33412557,NA
"100","225","100-225",19.3984426094262,"16610",0,1,0,"bridge",16610,1,1,"Switzerland","Sovereign",0,0.0662,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,16610,NA
"100","230","100-230",20.2877818248964,"41134.07691269876",0.75,0.25,0.75,"4",41134.0769126988,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,41134.0769126988,NA
"100","385","100-385",17.7874644226902,"699",0.45,0.55,0.99,"bridge",699,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,699,NA
"100","51","100-51",23.4222460885218,"42444",0.3,0.7,0.84,"bridge",42444,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,42444,NA
"100","53","100-53",17.0798858070985,"53",0.3,0.7,0.84,"bridge",53,1,1,"Barbados","Colony of",2,0.1385,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,53,NA
"100","70","100-70",22.015259622128,"41674",0.7,0.3,0.84,"4",41674,1,1,"Mexico","Sovereign",4,0.2076,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,41674,NA
"100","710","100-710",14.703699547378,"89",0,1,0,"bridge",89,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,89,NA
"100","750","100-750",18.9947857705435,"26764",0,1,0,"bridge",26764,1,1,"India","Colony of",1,0.0123333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,26764,NA
"100","94","100-94",22.7833164123284,"12061.398296692414",0.7,0.3,0.84,"4",12061.3982966924,1,1,"Costa Rica","Sovereign",4,0.325,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.605263157894737,12061.3982966924,NA
"101","1048","101-1048",18.6071106990824,"141",0.45,0.55,0.99,"bridge",141,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Venezuela","Sovereign",4,0.574117647058824,141,NA
"101","1055","101-1055",21.3211897406631,"770",0.45,0.55,0.99,"bridge",770,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Venezuela","Sovereign",4,0.574117647058824,770,NA
"101","110","101-110",19.6034646233385,"489",0.45,0.55,0.99,"bridge",489,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Venezuela","Sovereign",4,0.574117647058824,489,NA
"101","165","101-165",20.2781257175746,"2722.0833333333335",0.55,0.45,0.99,"4",2722.08333333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Venezuela","Sovereign",4,0.574117647058824,2722.08333333333,NA
"101","2","101-2",22.366534187874,"615153.5331113577",0.45,0.55,0.99,"bridge",615153.533111358,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Venezuela","Sovereign",4,0.574117647058824,615153.533111358,NA
"101","200","101-200",21.3026138951767,"337692",0,1,0,"bridge",337692,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Venezuela","Sovereign",4,0.574117647058824,337692,NA
"101","210","101-210",13.1226722329766,"33",0,1,0,"bridge",33,1,1,"Netherlands","Sovereign",0,0.0408,1,"Venezuela","Sovereign",4,0.574117647058824,33,NA
"101","211","101-211",15.6466238342313,"258",0.1,0.9,0.36,"bridge",258,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Venezuela","Sovereign",4,0.574117647058824,258,NA
"101","220","101-220",20.9704275044517,"138641.31511190333",0.3,0.7,0.84,"bridge",138641.315111903,1,1,"France","Sovereign",3,0.2605,1,"Venezuela","Sovereign",4,0.574117647058824,138641.315111903,NA
"101","225","101-225",18.4535004820306,"2384",0,1,0,"bridge",2384,1,1,"Switzerland","Sovereign",0,0.0662,1,"Venezuela","Sovereign",4,0.574117647058824,2384,NA
"101","230","101-230",20.9300549459457,"28870.692127100734",0.8,0.2,0.64,"4",28870.6921271007,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Venezuela","Sovereign",4,0.574117647058824,28870.6921271007,NA
"101","255","101-255",19.4859648961699,"27856",0,1,0,"bridge",27856,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Venezuela","Sovereign",4,0.574117647058824,27856,NA
"101","385","101-385",16.8392668896049,"100",0.55,0.45,0.99,"4",100,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Venezuela","Sovereign",4,0.574117647058824,100,NA
"101","53","101-53",16.8139271359455,"15",0.45,0.55,0.99,"bridge",15,1,1,"Barbados","Colony of",2,0.1385,1,"Venezuela","Sovereign",4,0.574117647058824,15,NA
"101","70","101-70",21.0702530195525,"5981",0.55,0.45,0.99,"4",5981,1,1,"Mexico","Sovereign",4,0.2076,1,"Venezuela","Sovereign",4,0.574117647058824,5981,NA
"101","710","101-710",13.6962521651157,"12",0,1,0,"bridge",12,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Venezuela","Sovereign",4,0.574117647058824,12,NA
"101","750","101-750",18.0497438630699,"3841",0,1,0,"bridge",3841,1,1,"India","Colony of",1,0.0123333333333333,1,"Venezuela","Sovereign",4,0.574117647058824,3841,NA
"1029","2","1029-2",21.4923755290497,"62659.596333292226",1,0,0,"2",62659.5963332922,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"St. Pierre and Miquelon","Colony of",2,0.125,62659.5963332922,NA
"1029","20","1029-20",22.9371635871775,"31355.200066137564",1,0,0,"2",31355.2000661376,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"St. Pierre and Miquelon","Colony of",2,0.125,31355.2000661376,NA
"1029","200","1029-200",18.566824649471,"5346",0,1,0,"bridge",5346,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"St. Pierre and Miquelon","Colony of",2,0.125,5346,NA
"1029","21","1029-21",23.08787824772,"2290",1,0,0,"2",2290,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"St. Pierre and Miquelon","Colony of",2,0.125,2290,NA
"1029","230","1029-230",18.3848270737287,"553",0.25,0.75,0.75,"bridge",553,1,1,"Spain","Sovereign",4,0.538225806451613,1,"St. Pierre and Miquelon","Colony of",2,0.125,553,NA
"1048","1055","1048-1055",24.3262536622934,"12607.83421969558|16",1,0,0,"2",12607.8342196956,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Trinidad","Colony of",2,0.0769444444444445,12607.8342196956,16
"1048","1063","1048-1063",20.6064371223729,"260|10",1,0,0,"2",260,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Trinidad","Colony of",2,0.0769444444444445,260,10
"1048","211","1048-211",19.5378830226121,"10248",0,1,0,"bridge",10248,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Trinidad","Colony of",2,0.0769444444444445,10248,NA
"1048","230","1048-230",19.4327393890044,"5239",0.25,0.75,0.75,"bridge",5239,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Trinidad","Colony of",2,0.0769444444444445,5239,NA
"1048","710","1048-710",15.5150717942092,"60",0,1,0,"bridge",60,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Trinidad","Colony of",2,0.0769444444444445,60,NA
"1048","740","1048-740",20.6188302178853,"3857",1,0,0,"2",3857,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Trinidad","Colony of",2,0.0769444444444445,3857,NA
"1055","210","1055-210",18.6693395456642,"218",0,1,0,"bridge",218,1,1,"Netherlands","Sovereign",0,0.0408,NA,"Windward Is.","Colony of",2,0.112173913043478,218,NA
"1055","211","1055-211",19.5483999768555,"329",0,1,0,"bridge",329,1,1,"Belgium","Sovereign",0,0.426197183098592,NA,"Windward Is.","Colony of",2,0.112173913043478,329,NA
"1055","230","1055-230",19.4421144960538,"168",0.25,0.75,0.75,"bridge",168,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Windward Is.","Colony of",2,0.112173913043478,168,NA
"1055","31","1055-31",20.3562271144873,"2",1,0,0,"2",2,1,1,"Bahamas","Colony of",2,0.0375,NA,"Windward Is.","Colony of",2,0.112173913043478,2,0
"1055","51","1055-51",21.8279853692538,"82",1,0,0,"2",82,1,1,"Jamaica","Colony of",2,0.0611538461538461,NA,"Windward Is.","Colony of",2,0.112173913043478,82,0
"1055","710","1055-710",14.8700241134094,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,NA,"Windward Is.","Colony of",2,0.112173913043478,1,NA
"1055","740","1055-740",20.6307638723157,"124",1,0,0,"2",124,1,1,"Japan","Sovereign",2,0.0397142857142857,NA,"Windward Is.","Colony of",2,0.112173913043478,124,NA
"1063","1055","1055-1063",23.2574492509058,"87.58481569778104|32",1,0,0,"2",87.584815697781,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,NA,"Leeward Is.","Colony of",2,0.0376,87.584815697781,32
"1063","210","1063-210",18.6634627266887,"138",0,1,0,"bridge",138,1,1,"Netherlands","Sovereign",0,0.0408,NA,"Leeward Is.","Colony of",2,0.0376,138,NA
"1063","211","1063-211",19.5460410367496,"209",0,1,0,"bridge",209,1,1,"Belgium","Sovereign",0,0.426197183098592,NA,"Leeward Is.","Colony of",2,0.0376,209,NA
"1063","230","1063-230",19.4329541694318,"106",0.25,0.75,0.75,"bridge",106,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Leeward Is.","Colony of",2,0.0376,106,NA
"1063","31","1063-31",20.1144444922349,"1",1,0,0,"2",1,1,1,"Bahamas","Colony of",2,0.0375,NA,"Leeward Is.","Colony of",2,0.0376,1,NA
"1063","51","1063-51",21.8238743992719,"52",1,0,0,"2",52,1,1,"Jamaica","Colony of",2,0.0611538461538461,NA,"Leeward Is.","Colony of",2,0.0376,52,NA
"1063","710","1063-710",15.3213887986511,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,NA,"Leeward Is.","Colony of",2,0.0376,1,NA
"1063","740","1063-740",20.6185556920891,"78",1,0,0,"2",78,1,1,"Japan","Sovereign",2,0.0397142857142857,NA,"Leeward Is.","Colony of",2,0.0376,78,NA
"11","225","11-225",21.9942308707463,"1947",0.95,0.05,0.19,"0",1947,1,1,"Switzerland","Sovereign",0,0.0662,1,"Faeroe Is.","Colony of",0,0.343333333333333,1947,NA
"11","385","11-385",22.8648697259144,"980",0.3,0.7,0.84,"bridge",980,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Faeroe Is.","Colony of",0,0.343333333333333,980,NA
"11","390","11-390",25.6227337288581,"24656.59758005633",1,0,0,"0",24656.5975800563,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Faeroe Is.","Colony of",0,0.343333333333333,24656.5975800563,NA
"110","1048","1048-110",21.9647502656643,"837|4206",1,0,0,"2",4206,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,837,4206
"110","1055","1055-110",21.9750547348634,"128|135",1,0,0,"2",135,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,128,135
"110","1063","1063-110",21.9637957716144,"2|85",1,0,0,"2",85,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,2,85
"110","2","110-2",21.9724450649864,"335349.2004768364|306215",1,0,0,"2",335349.200476836,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,335349.200476836,306215
"110","20","110-20",22.0303393204069,"41927.49669312169|18567.560446646392",1,0,0,"2",41927.4966931217,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,41927.4966931217,18567.5604466464
"110","200","110-200",21.9539422076892,"523665|1284358",0,1,0,"bridge",1284358,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,523665,1284358
