"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","225","10-225",2.1745413777649,"0.000007754019394877433",1,0,0,"0",7.75401939487743e-06,1,1,"Switzerland","Sovereign",0,0.011875,1,NA,"Greenland","Colony of",0,0,8837,NA
"10","390","10-390",4.65955229288325,"0.00003129549590498992",1,0,0,"0",3.12954959049899e-05,1,1,"Denmark","Sovereign",0,0.0463636363636364,1,NA,"Greenland","Colony of",0,0,35666.443843963,NA
"100","2","100-2",1.10590322839232,"0.0009733948573462076",1,0,0,"3",0.000973394857346208,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,1109345.99416286,NA
"100","200","100-200",0.122622352547841,"0.0005792253365422735",0,1,0,"bridge",0.000579225336542273,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,660124,NA
"100","211","100-211",0.938098354135547,"0.00028606743092564877",0,1,0,"bridge",0.000286067430925649,1,1,"Belgium","Sovereign",2,0.251764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,326021.610000102,NA
"100","220","100-220",0.949289504627425,"0.0007577102225880298",0,1,0,"bridge",0.00075771022258803,1,1,"France","Sovereign",4,0.079,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,863537.33412557,NA
"100","51","100-51",2.56824413962629,"0.00003724245775672488",1,0,0,"3",3.72424577567249e-05,1,1,"Jamaica","Colony of",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,42444,NA
"100","70","100-70",1.16125767343993,"0.000036566821801756496",0,1,0,"bridge",3.65668218017565e-05,1,1,"Mexico","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,41674,NA
"100","94","100-94",1.929314463493,"0.000010583265397973816",0.4,0.6,0.96,"bridge",1.05832653979738e-05,1,1,"Costa Rica","Sovereign",4,0.5075,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.137142857142857,12061.3982966924,NA
"101","1055","101-1055",0.467187792250199,"6.756359549683856e-7",1,0,0,"3",6.75635954968386e-07,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Venezuela","Sovereign",3,0,770,NA
"101","2","101-2",1.51253223910455,"0.0005397660322024267",1,0,0,"3",0.000539766032202427,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,NA,"Venezuela","Sovereign",3,0,615153.533111358,NA
"101","200","101-200",0.448611946774157,"0.0002963076063703689",0,1,0,"bridge",0.000296307606370369,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",3,0,337692,NA
"101","220","101-220",0.116425556269873,"0.00012165072381000477",0,1,0,"bridge",0.000121650723810005,1,1,"France","Sovereign",4,0.079,1,NA,"Venezuela","Sovereign",3,0,138641.315111903,NA
"101","230","101-230",0.0760529977960692,"0.000025332568371288254",0,1,0,"bridge",2.53325683712883e-05,1,1,"Spain","Sovereign",4,0.322272727272727,1,NA,"Venezuela","Sovereign",3,0,28870.6921271007,NA
"101","70","101-70",0.21625107129646,"0.000005248024216449239",0,1,0,"bridge",5.24802421644924e-06,1,1,"Mexico","Sovereign",6,0,1,NA,"Venezuela","Sovereign",3,0,5981,NA
"1029","2","1029-2",0.638373580550337,"0.00005498061845010058",1,0,0,"3",5.49806184501006e-05,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"St. Pierre and Miquelon","Colony of",3,0,62659.5963332922,NA
"1029","20","1029-20",2.08316163832393,"0.000027512598103778754",1,0,0,"3",2.75125981037788e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,31355.2000661376,NA
"1029","21","1029-21",2.2338762988512,"0.000002009358879061822",1,0,0,"3",2.00935887906182e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"St. Pierre and Miquelon","Colony of",3,0,2290,NA
"1048","1055","1048-1055",3.47225171335782,"0.00001106273521182742|1.4039188674667752e-8",1,0,0,"3",1.10627352118274e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,12607.8342196956,16
"1055","51","1055-51",0.973983420622258,"7.195084195767223e-8",1,0,0,"3",7.19508419576722e-08,1,1,"Jamaica","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,82,0
"1063","1055","1055-1063",2.40344730202235,"7.685123453857188e-8|2.8078377349335505e-8",1,0,0,"3",7.68512345385719e-08,NA,NA,"Windward Is.","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0,87.584815697781,32
"1063","51","1063-51",0.969872450641776,"4.562736319267019e-8",1,0,0,"3",4.56273631926702e-08,1,1,"Jamaica","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0,52,NA
"11","225","11-225",1.14022892206404,"0.0000017083937718486321",1,0,0,"0",1.70839377184863e-06,1,1,"Switzerland","Sovereign",0,0.011875,1,NA,"Faeroe Is.","Colony of",0,0,1947,NA
"11","385","11-385",2.01086777706905,"8.599003063233998e-7",1,0,0,"0",8.599003063234e-07,1,1,"Norway","Sovereign (limited)",0,0.051,1,NA,"Faeroe Is.","Colony of",0,0,980,NA
