"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","225","10-225",2.15144551861563,"0.000007634924308394297",0.15,0.85,0.51,"bridge",7.6349243083943e-06,1,1,"Switzerland","Sovereign",0,0.1075,1,NA,"Greenland","Colony of",6,0.17,8709,NA
"10","380","10-380",0.0532929594472854,"4.804154921345821e-7",1,0,0,"6",4.80415492134582e-07,1,1,"Sweden","Sovereign",6,0.113333333333333,1,NA,"Greenland","Colony of",6,0.17,548,NA
"10","390","10-390",4.65104691255925,"0.0000312677229415838",1,0,0,"6",3.12677229415838e-05,1,1,"Denmark","Sovereign",6,0.0927272727272727,1,NA,"Greenland","Colony of",6,0.17,35666.443843963,NA
"100","2","100-2",1.11338837591969,"0.0009725310250607292",0.3,0.7,0.84,"bridge",0.000972531025060729,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,1109345.99416286,NA
"100","200","100-200",0.130404775495215,"0.000578711307171257",0,1,0,"bridge",0.000578711307171257,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,660124,NA
"100","211","100-211",0.937065578297874,"0.0002858135624355982",0.1,0.9,0.36,"bridge",0.000285813562435598,1,1,"Belgium","Sovereign",2,0.1775,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,326021.610000102,NA
"100","220","100-220",0.953679561136275,"0.0007570377980848914",0.6,0.4,0.96,"4",0.000757037798084891,1,1,"France","Sovereign",4,0.10725,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,863537.33412557,NA
"100","51","100-51",2.57061947431373,"0.0000372094072046719",0.3,0.7,0.84,"bridge",3.72094072046719e-05,1,1,"Jamaica","Colony of",3,0.0646153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,42444,NA
"100","70","100-70",0.594521226162951,"0.00002058653569555665",0,1,0,"bridge",2.05865356955566e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,23482.6348147922,NA
"100","94","100-94",1.93619509408261,"0.00001057387335499397",1,0,0,"4",1.0573873354994e-05,1,1,"Costa Rica","Sovereign",4,0.375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.428571428571429,12061.3982966924,NA
"101","1055","101-1055",0.456756636934315,"6.811730609280479e-7",0,1,0,"bridge",6.81173060928048e-07,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Venezuela","Sovereign",8,0,777,NA
"101","2","101-2",1.49513927508296,"0.0005392870207080654",0,1,0,"bridge",0.000539287020708065,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,NA,"Venezuela","Sovereign",8,0,615153.533111358,NA
"101","200","101-200",0.43151625817258,"0.0002960446503100571",0,1,0,"bridge",0.000296044650310057,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Venezuela","Sovereign",8,0,337692,NA
"101","220","101-220",0.0959375012297718,"0.00012154276574757427",0,1,0,"bridge",0.000121542765747574,1,1,"France","Sovereign",4,0.10725,1,NA,"Venezuela","Sovereign",8,0,138641.315111903,NA
"101","230","101-230",0.0580553640220467,"0.000025310087165158947",0,1,0,"bridge",2.53100871651589e-05,1,1,"Spain","Sovereign",4,0.306363636363636,1,NA,"Venezuela","Sovereign",8,0,28870.6921271007,NA
"101","70","101-70",1.50744336838477,"0.000019417106500709348",1,0,0,"8",1.94171065007093e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Venezuela","Sovereign",8,0,22148.6911571284,NA
