"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","225","10-225",7.79814916993258,"0.000007754019394877433",0,1,0,"bridge",7.75401939487743e-06,1,1,"Switzerland","Sovereign",0,0,1,NA,"Greenland","Colony of",4,0,8837,NA
"10","390","10-390",104.588798716249,"0.00003129549590498992",1,0,0,"4",3.12954959049899e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,35666.443843963,NA
"100","2","100-2",2.02195275001464,"0.0009733948573462076",1,0,0,"1",0.000973394857346208,1,1,"United States of America","Sovereign",1,0.0504347826086957,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,1109345.99416286,NA
"100","200","100-200",0.130457425959092,"0.0005792253365422735",0.8,0.2,0.64,"1",0.000579225336542273,1,1,"United Kingdom","Sovereign",1,0.334625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,660124,NA
"100","211","100-211",1.55511786609468,"0.00028606743092564877",0,1,0,"bridge",0.000286067430925649,1,1,"Belgium","Sovereign",2,0.0988235294117647,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,326021.610000102,NA
"100","220","100-220",1.58387317705141,"0.0007577102225880298",1,0,0,"1",0.00075771022258803,1,1,"France","Sovereign",1,0.076,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,863537.33412557,NA
"100","51","100-51",12.0429028070322,"0.00003724245775672488",1,0,0,"1",3.72424577567249e-05,1,1,"Jamaica","Colony of",1,0.0492307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,42444,NA
"100","70","100-70",2.19394769435714,"0.000036566821801756496",0,1,0,"bridge",3.65668218017565e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,41674,NA
"100","94","100-94",5.88478884932366,"0.000010583265397973816",1,0,0,"1",1.05832653979738e-05,1,1,"Costa Rica","Sovereign",1,0.08,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,12061.3982966924,NA
"101","1055","101-1055",0.595500998007959,"6.756359549683856e-7",1,0,0,"1",6.75635954968386e-07,NA,NA,"Windward Is.","Colony of",1,0.0533333333333333,1,NA,"Venezuela","Sovereign",1,0.106666666666667,770,NA
"101","2","101-2",3.538208084536,"0.0005397660322024267",1,0,0,"1",0.000539766032202427,1,1,"United States of America","Sovereign",1,0.0504347826086957,1,NA,"Venezuela","Sovereign",1,0.106666666666667,615153.533111358,NA
"101","200","101-200",0.566136794830258,"0.0002963076063703689",0.8,0.2,0.64,"1",0.000296307606370369,1,1,"United Kingdom","Sovereign",1,0.334625,1,NA,"Venezuela","Sovereign",1,0.106666666666667,337692,NA
"101","220","101-220",0.123473871768339,"0.00012165072381000477",1,0,0,"1",0.000121650723810005,1,1,"France","Sovereign",1,0.076,1,NA,"Venezuela","Sovereign",1,0.106666666666667,138641.315111903,NA
"101","230","101-230",0.079019758311059,"0.000025332568371288254",1,0,0,"1",2.53325683712883e-05,1,1,"Spain","Sovereign",1,0.0927272727272727,1,NA,"Venezuela","Sovereign",1,0.106666666666667,28870.6921271007,NA
"101","70","101-70",0.24141402330484,"0.000005248024216449239",0,1,0,"bridge",5.24802421644924e-06,1,1,"Mexico","Sovereign",8,0,1,NA,"Venezuela","Sovereign",1,0.106666666666667,5981,NA
"1029","2","1029-2",0.893398912881382,"0.00005498061845010058",1,0,0,"1",5.49806184501006e-05,1,1,"United States of America","Sovereign",1,0.0504347826086957,1,1,"St. Pierre and Miquelon","Colony of",1,0,62659.5963332922,NA
"1029","20","1029-20",7.02981619833663,"0.000027512598103778754",1,0,0,"1",2.75125981037788e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0355555555555555,1,1,"St. Pierre and Miquelon","Colony of",1,0,31355.2000661376,NA
"1029","21","1029-21",8.33598509851367,"0.000002009358879061822",1,0,0,"1",2.00935887906182e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0355555555555555,1,1,"St. Pierre and Miquelon","Colony of",1,0,2290,NA
"1048","1055","1048-1055",31.2091867082418,"0.00001106273521182742|1.4039188674667752e-8",1,0,0,"1",1.10627352118274e-05,NA,NA,"Windward Is.","Colony of",1,0.0533333333333333,1,1,"Trinidad","Colony of",1,0.0492307692307692,12607.8342196956,16
"1055","51","1055-51",1.64847345850757,"7.195084195767223e-8",1,0,0,"1",7.19508419576722e-08,1,1,"Jamaica","Colony of",1,0.0492307692307692,NA,NA,"Windward Is.","Colony of",1,0.0533333333333333,82,0
"1063","1055","1055-1063",10.0612421733159,"7.685123453857188e-8|2.8078377349335505e-8",1,0,0,"1",7.68512345385719e-08,NA,NA,"Windward Is.","Colony of",1,0.0533333333333333,NA,NA,"Leeward Is.","Colony of",1,0.0492307692307692,87.584815697781,32
"1063","51","1063-51",1.63760801268856,"4.562736319267019e-8",1,0,0,"1",4.56273631926702e-08,1,1,"Jamaica","Colony of",1,0.0492307692307692,NA,NA,"Leeward Is.","Colony of",1,0.0492307692307692,52,NA
"11","225","11-225",2.12748423338998,"0.0000017083937718486321",0,1,0,"bridge",1.70839377184863e-06,1,1,"Switzerland","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",4,0,1947,NA
"11","385","11-385",6.46979665386243,"8.599003063233998e-7",1,0,0,"4",8.599003063234e-07,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Faeroe Is.","Colony of",4,0,980,NA
"11","390","11-390",116.769789197692,"0.000021634914093860446",1,0,0,"4",2.16349140938604e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,24656.5975800563,NA
"110","1048","1048-110",2.03662990617674,"7.344250575435568e-7|0.000003690551722853285",1,0,0,"1",3.69055172285329e-06,1,1,"Trinidad","Colony of",1,0.0492307692307692,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,837,4206
"110","1055","1055-110",2.06808253853738,"1.1231350939734202e-7|1.1845565444250916e-7",1,0,0,"1",1.18455654442509e-07,NA,NA,"Windward Is.","Colony of",1,0.0533333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,128,135
"110","1063","1063-110",2.03373284383476,"1.754898584333469e-9|7.458318983417243e-8",1,0,0,"1",7.45831898341724e-08,NA,NA,"Leeward Is.","Colony of",1,0.0492307692307692,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,2,85
"110","2","110-2",2.06008629427552,"0.00029425191858708046|0.0002686881350008366",1,0,0,"1",0.00029425191858708,1,1,"United States of America","Sovereign",1,0.0504347826086957,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,335349.200476836,306215
"110","20","110-20",2.24247644172198,"0.00003678925229570273|0.000016292092771172935",1,0,0,"1",3.67892522957027e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0355555555555555,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,41927.4966931217,18567.5604466464
"110","200","110-200",2.00398655748033,"0.00045948948358249305|0.0011269590179886829",0.8,0.2,0.64,"1",0.00112695901798868,1,1,"United Kingdom","Sovereign",1,0.334625,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,523665,1284358
"110","51","110-51",2.08200959432122,"0.0000014741148108401139|0.0000016276684369692926",1,0,0,"1",1.62766843696929e-06,1,1,"Jamaica","Colony of",1,0.0492307692307692,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,1680,1855
"110","53","110-53",5.57730225404346,"0.000003977477641391808|0.00000505147557500389",1,0,0,"1",5.05147557500389e-06,1,1,"Barbados","Colony of",1,0.0581818181818182,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,4533,5757
"115","110","110-115",0.997342422462938,"0.0000013670659971957724",0,1,0,"bridge",1.36706599719577e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,1558,NA
"115","210","115-210",3.40968733466234,"0.00013289888568566966",1,0,0,"3",0.00013289888568567,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,151460.473980776,NA
"115","827","115-827",40.3595739633268,"0.00022931698526131524",1,0,0,"3",0.000229316985261315,1,1,"Straits Settlements","Colony of",3,0.0292307692307693,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,261345,NA
"1163","155","1163-155",5.64195700933936,"9.5677777613263e-7",0,1,0,"bridge",9.5677777613263e-07,1,1,"Chile","Sovereign",8,0,1,1,"Falkland Is.","Colony of",1,0.278333333333333,1090.40805511394,NA
"1163","165","1163-165",2.19774230801835,"4.113043557031568e-7",0.7,0.3,0.84,"1",4.11304355703157e-07,1,1,"Uruguay","Sovereign",1,0.516923076923077,1,1,"Falkland Is.","Colony of",1,0.278333333333333,468.75,NA
"1163","200","1163-200",2.78012393790545,"0.000018400989106028588|0.00008403156381222383",1,0,0,"1",8.40315638122238e-05,1,1,"United Kingdom","Sovereign",1,0.334625,1,1,"Falkland Is.","Colony of",1,0.278333333333333,20971,95768
"1163","211","1163-211",0.0403564204351861,"0.000001302134749575434",0,1,0,"bridge",1.30213474957543e-06,1,1,"Belgium","Sovereign",2,0.0988235294117647,1,1,"Falkland Is.","Colony of",1,0.278333333333333,1484,NA
"1163","740","1163-740",2.06352429471748,"4.896167050290378e-7",0.05,0.95,0.19,"bridge",4.89616705029038e-07,1,1,"Japan","Sovereign",3,0.0422222222222222,1,1,"Falkland Is.","Colony of",1,0.278333333333333,558,NA
