"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","160","160->10",0,1.15851910696917e-10,0,1,0,"bridge",1.15851910696917e-10,1,1,"Argentina (La Plata)","Sovereign",9,0.0909090909090909,1,NA,"Greenland","Colony of",5,0,0.600036148737754,NA
"10","200","200->10",0,3.6008466140626e-07,0,1,0,"bridge",3.6008466140626e-07,1,1,"United Kingdom","Sovereign",4,0.0201845018450185,1,NA,"Greenland","Colony of",5,0,1865,NA
"10","315","315->10",0,8.88144473173616e-09,0,1,0,"bridge",8.88144473173616e-09,1,1,"Czechoslovakia","Sovereign",0,0.0314569536423841,1,NA,"Greenland","Colony of",5,0,46,NA
"10","325","325->10",0,4.63379725134061e-09,0,1,0,"bridge",4.63379725134061e-09,1,1,"Italy","Sovereign",0,0.0369021739130435,1,NA,"Greenland","Colony of",5,0,24,NA
"10","380","380->10",0,1.12172650285609e-07,1,0,0,"5",1.12172650285609e-07,1,1,"Sweden","Sovereign",5,0.03125,1,NA,"Greenland","Colony of",5,0,580.980017214986,NA
"10","385","385->10",0,1.93860069474476e-08,1,0,0,"5",1.93860069474476e-08,1,1,"Norway","Sovereign",5,0.031304347826087,1,NA,"Greenland","Colony of",5,0,100.406673296752,NA
"10","390","390->10",4.28751106216697,2.07300145492994e-05,1,0,0,"5",2.07300145492994e-05,1,1,"Denmark","Sovereign",5,0.0332089552238806,1,NA,"Greenland","Colony of",5,0,107367.742306647,NA
"10","740","740->10",0,5.59917167870323e-09,0,1,0,"bridge",5.59917167870323e-09,1,1,"Japan","Sovereign",8,0.0896875,1,NA,"Greenland","Colony of",5,0,29,NA
"10","827","827->10",0,5.79224656417576e-10,0,1,0,"bridge",5.79224656417576e-10,1,NA,"Straits Settlements","Colony of",7,0.0630769230769231,1,NA,"Greenland","Colony of",5,0,3,NA
"10","900","900->10",0,2.3168986256703e-09,0,1,0,"bridge",2.3168986256703e-09,1,1,"Australia","Sovereign",11,0.0191428571428571,1,NA,"Greenland","Colony of",5,0,12,NA
"100","101","101->100",0,2.48724635284876e-05,0.25,0.75,0.75,"bridge",2.48724635284876e-05,1,1,"Venezuela","Sovereign",10,0.240232558139535,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,128822.883761477,32423.6388991776
"100","130","130->100",1.32990429656111,6.55198776419103e-06,0.8,0.2,0.64,"9",6.55198776419103e-06,1,1,"Ecuador","Sovereign",9,0.141238095238095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,33934.956108641,1969.46972778996
"100","135","135->100",0,1.87274844330649e-06,0.8,0.2,0.64,"9",1.87274844330649e-06,1,1,"Peru","Sovereign",9,0.166629213483146,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,9699.59629251205,370.698710903582
"100","140","140->100",0,1.19227699066421e-05,0.8,0.2,0.64,"9",1.19227699066421e-05,1,1,"Brazil","Sovereign",9,0.0651677852348993,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,61752.0496125775,4246.89363993143
"100","155","155->100",0,4.27586418617482e-06,0.8,0.2,0.64,"9",4.27586418617482e-06,1,1,"Chile","Sovereign",9,0.129196428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,22146.1438431529,2298.77729133903
"100","160","160->100",0,4.04352774931641e-06,0.8,0.2,0.64,"9",4.04352774931641e-06,1,1,"Argentina (La Plata)","Sovereign",9,0.0909090909090909,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,20942.7950166611,59657.799448253
"100","165","165->100",0,6.66291575293747e-09,0.8,0.2,0.64,"9",6.66291575293747e-09,1,1,"Uruguay","Sovereign",9,0.0925555555555555,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,34.5094896036368,0.202401698555054
"100","2","2->100",1.32863698496172,0.00151355652419778,1,0,0,"9",0.00151355652419778,1,1,"United States of America","Sovereign",9,0.078294930875576,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,7839220.10619636,8710336.65474521
"100","20","20->100",0,4.4853625355166e-05,0,1,0,"bridge",4.4853625355166e-05,1,1,"Canada (Province of Canada)","Sovereign",10,0.0192307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,232312.065059071,1030335.46057519
"100","200","200->100",0.634148498238168,0.000584543483362573,0,1,0,"bridge",0.000584543483362573,1,1,"United Kingdom","Sovereign",4,0.0201845018450185,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,3027548,69406.9832634035
"100","210","210->100",0,4.40839893793523e-05,0,1,0,"bridge",4.40839893793523e-05,1,1,"Netherlands","Sovereign",1,0.0897641509433962,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,228325.860566808,191832.079454811
"100","220","220->100",0,0.000104617589558206,0,1,0,"bridge",0.000104617589558206,1,1,"France","Sovereign",1,0.0393529411764706,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,541849.807664875,754533.089641688
"100","225","225->100",0,2.83275320817184e-05,0,1,0,"bridge",2.83275320817184e-05,1,1,"Switzerland","Sovereign",0,0.0281884057971014,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,146717.849980284,1633.38170733929
"100","255","255->100",0.590630711892637,0.000519824474046571,0,1,0,"bridge",0.000519824474046571,1,1,"Germany (Zollverein)","Sovereign",0,0.264481132075472,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,2692346.40628878,1897094.82721979
"100","305","305->100",0,6.31991008767e-06,0,1,0,"bridge",6.31991008767e-06,1,1,"Austria","Sovereign",0,0.0369158878504673,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,32732.9474892752,366.245873535371
"100","310","310->100",0,3.59809797413513e-06,0,1,0,"bridge",3.59809797413513e-06,1,1,"Hungary","Sovereign",0,0.0388965517241379,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,18635.7638660733,9.61408068136508
"100","315","315->100",0.272133058064727,6.44255878635752e-05,0,1,0,"bridge",6.44255878635752e-05,1,1,"Czechoslovakia","Sovereign",0,0.0314569536423841,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,333681.864971211,83117.7755243722
"100","325","325->100",0,3.53053088588195e-05,0,1,0,"bridge",3.53053088588195e-05,1,1,"Italy","Sovereign",0,0.0369021739130435,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,182858.111102407,275432.279427689
"100","345","345->100",0,3.06568031175663e-06,0,1,0,"bridge",3.06568031175663e-06,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.0406521739130435,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,15878.1930868625,455.606223447427
