"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",71.7850853150131,"0.000020730014549299418",1,0,0,"2",2.07300145492994e-05,1,1,"Denmark","Sovereign",2,0.246666666666667,1,NA,"Greenland","Colony of",2,0,107367.742306647,NA
"100","130","100-130",2.78068154602901,"0.000006551987764191029|3.8025514213465113e-7",0.5,0.5,1,"bridge",6.55198776419103e-06,1,1,"Ecuador","Sovereign",0,0.541666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,33934.956108641,1969.46972778996
"100","2","100-2",4.01654701356575,"0.0015135565241977801|0.0016817472520420692",1,0,0,"5",0.00168174725204207,1,1,"United States of America","Sovereign",5,0.12,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,7839220.10619636,8710336.65474521
"100","20","100-20",1.13393428953241,"0.00004485362535516597|0.0001989319010488354",0,1,0,"bridge",0.000198931901048835,1,1,"Canada (Province of Canada)","Sovereign",1,0.0346875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,232312.065059071,1030335.46057519
"100","200","100-200",0.885416022684197,"0.0005845434833625728|0.000013400745344575114",0,1,0,"bridge",0.000584543483362573,1,1,"United Kingdom","Sovereign",1,0.270363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,3027548,69406.9832634035
"100","220","100-220",0.0759171293461243,"0.00010461758955820552|0.00014568138986779957",0,1,0,"bridge",0.0001456813898678,1,1,"France","Sovereign",1,0.0344444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,541849.807664875,754533.089641688
"100","255","100-255",0.901528249776845,"0.0005198244740465709|0.000366281366495981",0,1,0,"bridge",0.000519824474046571,1,1,"Germany (Zollverein)","Sovereign",0,0.147857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,2692346.40628878,1897094.82721979
"100","315","100-315",0.312761663217118,"0.00006442558786357521|0.000016047954990099225",0,1,0,"bridge",6.44255878635752e-05,1,1,"Czechoslovakia","Sovereign",0,0.091025641025641,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,333681.864971211,83117.7755243722
"100","52","100-52",3.06903391786663,"0.000014274790537738787|7.858723506837093e-8",0,1,0,"bridge",1.42747905377388e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0257142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0909090909090909,73933.9583333333,407.029815794214
"101","155","101-155",0.195885305476656,"9.659007143116236e-7|0.0000415260767129418",0.5,0.5,1,"bridge",4.15260767129418e-05,1,1,"Chile","Sovereign",0,0.564736842105263,1,1,"Venezuela","Sovereign",5,0.142857142857143,5002.72581774532,215077.56750088
