"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","160","10-160",13.7658538140038,"0.6000361487377542",0.65,0.35,0.91,"0",0.600036148737754,1,1,"Argentina (La Plata)","Sovereign",0,0.647352941176471,1,NA,"Greenland","Colony of",0,0.519,0.600036148737754,NA
"10","200","10-200",20.6034252223446,"1865",0.05,0.95,0.19,"bridge",1865,1,1,"United Kingdom","Sovereign",1,0.474251497005988,1,NA,"Greenland","Colony of",0,0.519,1865,NA
"10","315","10-315",18.7443551314679,"46",0.5,0.5,1,"bridge",46,1,1,"Czechoslovakia","Sovereign",0,0.265510204081633,1,NA,"Greenland","Colony of",0,0.519,46,NA
"10","325","10-325",17.7910277100662,"24",0.5,0.5,1,"bridge",24,1,1,"Italy","Sovereign",0,0.338157894736842,1,NA,"Greenland","Colony of",0,0.519,24,NA
"10","380","10-380",21.0445754145356,"580.9800172149862",0.9,0.1,0.36,"0",580.980017214986,1,1,"Sweden","Sovereign",0,0.6405,1,NA,"Greenland","Colony of",0,0.519,580.980017214986,NA
"10","385","10-385",20.2121119479295,"100.40667329675182",0.55,0.45,0.99,"0",100.406673296752,1,1,"Norway","Sovereign",0,0.640083333333333,1,NA,"Greenland","Colony of",0,0.519,100.406673296752,NA
"10","390","10-390",26.6554540568138,"107367.74230664672",0.95,0.05,0.19,"0",107367.742306647,1,1,"Denmark","Sovereign",0,0.609883720930232,1,NA,"Greenland","Colony of",0,0.519,107367.742306647,NA
"10","740","10-740",17.4724374750896,"29",0.1,0.9,0.36,"bridge",29,1,1,"Japan","Sovereign",3,0.436229508196721,1,NA,"Greenland","Colony of",0,0.519,29,NA
"10","827","10-827",16.4241800231653,"3",0,1,0,"bridge",3,1,NA,"Straits Settlements","Colony of",2,0.450470588235294,1,NA,"Greenland","Colony of",0,0.519,3,NA
"10","900","10-900",16.7517498787219,"12",0.05,0.95,0.19,"bridge",12,1,1,"Australia","Sovereign",3,0.20096,1,NA,"Greenland","Colony of",0,0.519,12,NA
"100","101","100-101",22.1165201120549,"128822.88376147706|32423.638899177644",1,0,0,"2",128822.883761477,1,1,"Venezuela","Sovereign",2,0.318474576271186,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,128822.883761477,32423.6388991776
"100","130","100-130",23.6978472911595,"33934.95610864099|1969.4697277899556",1,0,0,"2",33934.956108641,1,1,"Ecuador","Sovereign",2,0.28,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,33934.956108641,1969.46972778996
"100","135","100-135",20.5758773589392,"9699.596292512046|370.6987109035819",1,0,0,"2",9699.59629251205,1,1,"Peru","Sovereign",2,0.227931034482759,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,9699.59629251205,370.698710903582
"100","140","100-140",20.8550820165985,"61752.04961257752|4246.893639931426",0.4,0.6,0.96,"bridge",61752.0496125775,1,1,"Brazil","Sovereign",0,0.632886597938145,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,61752.0496125775,4246.89363993143
"100","155","100-155",21.422640740714,"22146.143843152946|2298.777291339029",1,0,0,"2",22146.1438431529,1,1,"Chile","Sovereign",2,0.281830985915493,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,22146.1438431529,2298.77729133903
"100","160","100-160",20.9461457716924,"20942.795016661064|59657.79944825297",0.5,0.5,1,"bridge",59657.799448253,1,1,"Argentina (La Plata)","Sovereign",0,0.647352941176471,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,20942.7950166611,59657.799448253
"100","165","100-165",15.5869635211089,"34.50948960363675|0.20240169855505427",1,0,0,"2",34.5094896036368,1,1,"Uruguay","Sovereign",2,0.27271186440678,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,34.5094896036368,0.202401698555054
"100","2","100-2",23.9806848457369,"7839220.106196364|8710336.654745206",0.25,0.75,0.75,"bridge",8710336.65474521,1,1,"United States of America","Sovereign",1,0.558496240601503,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,7839220.10619636,8710336.65474521
"100","20","100-20",23.1259103548054,"232312.06505907106|1030335.4605751851",0.35,0.65,0.91,"bridge",1030335.46057519,1,1,"Canada (Province of Canada)","Sovereign",2,0.35031007751938,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,232312.065059071,1030335.46057519
"100","200","100-200",23.0020914927853,"3027548|69406.98326340354",0,1,0,"bridge",3027548,1,1,"United Kingdom","Sovereign",1,0.474251497005988,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,3027548,69406.9832634035
"100","210","100-210",21.8155180676102,"228325.86056680823|191832.0794548108",0,1,0,"bridge",228325.860566808,1,1,"Netherlands","Sovereign",1,0.348872180451128,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,228325.860566808,191832.079454811
"100","220","100-220",22.4411164359073,"541849.8076648748|754533.0896416883",0.05,0.95,0.19,"bridge",754533.089641688,1,1,"France","Sovereign",1,0.553070175438596,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,541849.807664875,754533.089641688
"100","225","100-225",22.1354336771458,"146717.84998028382|1633.381707339288",0.9,0.1,0.36,"2",146717.849980284,1,1,"Switzerland","Sovereign",2,0.392941176470588,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,146717.849980284,1633.38170733929
"100","255","100-255",23.0106008993985,"2692346.406288779|1897094.82721979",0,1,0,"bridge",2692346.40628878,1,1,"Germany (Zollverein)","Sovereign",1,0.242834645669291,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,2692346.40628878,1897094.82721979
"100","305","100-305",20.8854452773667,"32732.947489275222|366.2458735353707",0,1,0,"bridge",32732.9474892752,1,1,"Austria","Sovereign",0,0.237971014492754,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,32732.9474892752,366.245873535371
"100","310","100-310",20.6096680481887,"18635.763866073296|9.614080681365078",0.05,0.95,0.19,"bridge",18635.7638660733,1,1,"Hungary","Sovereign",0,0.309514563106796,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,18635.7638660733,9.61408068136508
"100","315","100-315",22.6400760525671,"333681.86497121106|83117.7755243722",0,1,0,"bridge",333681.864971211,1,1,"Czechoslovakia","Sovereign",0,0.265510204081633,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,333681.864971211,83117.7755243722
"100","325","100-325",22.0989199994952,"182858.11110240678|275432.279427689",0,1,0,"bridge",275432.279427689,1,1,"Italy","Sovereign",0,0.338157894736842,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,182858.111102407,275432.279427689
"100","345","100-345",20.6158935514357,"15878.193086862544|455.60622344742717",0,1,0,"bridge",15878.1930868625,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.251648351648352,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,15878.1930868625,455.606223447427
"100","350","100-350",15.0053390608948,"34.797831185368516|1.3156110406078527",0,1,0,"bridge",34.7978311853685,1,1,"Greece","Sovereign",0,0.344854368932039,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,34.7978311853685,1.31561104060785
"100","367","100-367",20.576572116586,"1514.1975029568532|3117.6945636927785",0,1,0,"bridge",3117.69456369278,1,1,"Latvia","Sovereign",0,0.472336448598131,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,1514.19750295685,3117.69456369278
"100","375","100-375",21.4685118066633,"52656.662747749324|11467.47303503371",0,1,0,"bridge",52656.6627477493,1,1,"Finland","Sovereign",1,0.47007874015748,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,52656.6627477493,11467.4730350337
"100","380","100-380",21.6966904921969,"164458.32066262234|64732.8196378224",0.5,0.5,1,"bridge",164458.320662622,1,1,"Sweden","Sovereign",0,0.6405,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,164458.320662622,64732.8196378224
"100","390","100-390",19.8132728141759,"16905.847251441257|10264.903343068856",0.45,0.55,0.99,"bridge",16905.8472514413,1,1,"Denmark","Sovereign",0,0.609883720930232,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,16905.8472514413,10264.9033430689
"100","40","100-40",21.4383601710096,"46490.190195917654|14194.633521364512",1,0,0,"2",46490.1901959177,1,1,"Cuba","Sovereign",2,0.315454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,46490.1901959177,14194.6335213645
"100","51","100-51",20.6444313102112,"2684|10.929691721972931",0.95,0.05,0.19,"2",2684,1,1,"Jamaica","Colony of",2,0.331369863013699,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,2684,10.9296917219729
"100","52","100-52",23.7713485992631,"73933.95833333334|407.02981579421413",0.4,0.6,0.96,"bridge",73933.9583333333,1,1,"Trinidad and Tobago","Colony of",2,0.46367088607595,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,73933.9583333333,407.029815794214
"100","615","100-615",17.1526299254098,"81.85042411856115|508.02826337318623",0,1,0,"bridge",508.028263373186,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.538875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,81.8504241185612,508.028263373186
"100","651","100-651",15.0218033718119,"10.25632068647848|70.33459024788137",0,1,0,"bridge",70.3345902478814,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.271574074074074,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,10.2563206864785,70.3345902478814
"100","70","100-70",19.0621799772621,"5758.1585214442575|806.2671661940587",1,0,0,"2",5758.15852144426,1,1,"Mexico","Sovereign",2,0.266309523809524,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,5758.15852144426,806.267166194059
"100","710","100-710",11.3722175772517,"2.6366583377127215",0,1,0,"bridge",2.63665833771272,1,1,"People's Republic of China (China)","Sovereign",0,0.673936170212767,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,2.63665833771272,NA
"100","720","100-720",20.0043674246807,"136471",0.2,0.8,0.64,"bridge",136471,1,1,"Hong Kong","Colony of",2,0.491764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,136471,NA
"100","740","100-740",19.6007494917405,"35925.00432561155|25519.31215806763",0.1,0.9,0.36,"bridge",35925.0043256116,1,1,"Japan","Sovereign",3,0.436229508196721,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,35925.0043256116,25519.3121580676
"100","750","100-750",18.2204694831718,"6696.54377355567|10.423687475585295",0,1,0,"bridge",6696.54377355567,1,1,"India","Colony of",1,0.374396551724138,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,6696.54377355567,10.4236874755853
"100","827","100-827",17.1016287401278,"871",0.1,0.9,0.36,"bridge",871,1,NA,"Straits Settlements","Colony of",2,0.450470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,871,NA
"100","840","100-840",19.6053675123901,"6637.6838396425155|34.3070879050817",0.7,0.3,0.84,"2",6637.68383964252,1,1,"Philippines","Colony of",2,0.422934782608696,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,6637.68383964252,34.3070879050817
"100","90","100-90",18.0342092697396,"133.98992444344594|59.40489852590843",1,0,0,"2",133.989924443446,1,1,"Guatemala","Sovereign",2,0.224418604651163,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,133.989924443446,59.4048985259084
"100","900","100-900",16.3311601311446,"1162",0,1,0,"bridge",1162,1,1,"Australia","Sovereign",3,0.20096,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,1162,NA
"100","92","100-92",17.8623900934084,"20.24873147902913|61.12531296362639",1,0,0,"2",61.1253129636264,1,1,"El Salvador","Sovereign",2,0.278717948717949,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,20.2487314790291,61.1253129636264
"100","93","100-93",20.5262184421389,"706.9891330528046",1,0,0,"2",706.989133052805,1,1,"Nicaragua","Sovereign",2,0.232571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,706.989133052805,NA
"100","94","100-94",21.4695693593859,"2938.6702311291992|686.344159800189",1,0,0,"2",2938.6702311292,1,1,"Costa Rica","Sovereign",2,0.26,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.232608695652174,2938.6702311292,686.344159800189
"101","140","101-140",20.2912611780832,"38056.70008859388|12.135471462354415",0.4,0.6,0.96,"bridge",38056.7000885939,1,1,"Brazil","Sovereign",0,0.632886597938145,1,1,"Venezuela","Sovereign",2,0.318474576271186,38056.7000885939,12.1354714623544
"101","155","101-155",22.546829746987,"5002.725817745324|215077.56750088042",1,0,0,"2",215077.56750088,1,1,"Chile","Sovereign",2,0.281830985915493,1,1,"Venezuela","Sovereign",2,0.318474576271186,5002.72581774532,215077.56750088
"101","160","101-160",19.4820603353997,"29108.68696483316|25286.014435177465",0.5,0.5,1,"bridge",29108.6869648332,1,1,"Argentina (La Plata)","Sovereign",0,0.647352941176471,1,1,"Venezuela","Sovereign",2,0.318474576271186,29108.6869648332,25286.0144351775
"101","165","101-165",20.7803728712064,"6730.564882900498",1,0,0,"2",6730.5648829005,1,1,"Uruguay","Sovereign",2,0.27271186440678,1,1,"Venezuela","Sovereign",2,0.318474576271186,6730.5648829005,NA
"101","20","101-20",21.7550862274184,"205660.50331768894|898249.7585004241",0.35,0.65,0.91,"bridge",898249.758500424,1,1,"Canada (Province of Canada)","Sovereign",2,0.35031007751938,1,1,"Venezuela","Sovereign",2,0.318474576271186,205660.503317689,898249.758500424
"101","210","101-210",22.354223439891,"423795.0729057099|193466.05246978925",0,1,0,"bridge",423795.07290571,1,1,"Netherlands","Sovereign",1,0.348872180451128,1,1,"Venezuela","Sovereign",2,0.318474576271186,423795.07290571,193466.052469789
