"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.29307036057784,"0.000020615464390265268",1,0,0,"1",2.06154643902653e-05,1,1,"Denmark","Sovereign",1,0.0585185185185185,1,NA,"Greenland","Colony of",1,0,107367.742306647,NA
"100","130","100-130",1.33473634078186,"0.0000065157827128827925|3.7815392378280246e-7",1,0,0,"9",6.51578271288279e-06,1,1,"Ecuador","Sovereign",9,0.0757142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,33934.956108641,1969.46972778996
"100","2","100-2",1.61700407896715,"0.0015051928956946882|0.0016724542332302145",1,0,0,"9",0.00167245423323021,1,1,"United States of America","Sovereign",9,0.0521739130434783,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,7839220.10619636,8710336.65474521
"100","20","100-20",0.763286820227083,"0.000044605772662854865|0.0001978326408023982",0,1,0,"bridge",0.000197832640802398,1,1,"Canada (Province of Canada)","Sovereign",12,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,232312.065059071,1030335.46057519
"100","200","100-200",0.639716818293252,"0.0005813134060839333|0.000013326695347806101",0,1,0,"bridge",0.000581313406083933,1,1,"United Kingdom","Sovereign",6,0.0169642857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,3027548,69406.9832634035
"100","220","100-220",0.0189533947833565,"0.00010403949244721885|0.00014487638192446284",0,1,0,"bridge",0.000144876381924463,1,1,"France","Sovereign",2,0.18,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,541849.807664875,754533.089641688
"100","255","100-255",0.640298914184433,"0.0005169520218333672|0.0003642573645984629",0.25,0.75,0.75,"bridge",0.000516952021833367,1,1,"Germany (Zollverein)","Sovereign",0,0.52536231884058,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,2692346.40628878,1897094.82721979
"100","315","100-315",0.276965102285476,"0.00006406958418986381|0.000015959277011030905",0,1,0,"bridge",6.40695841898638e-05,1,1,"Czechoslovakia","Sovereign",0,0.0558974358974359,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,333681.864971211,83117.7755243722
"100","52","100-52",1.4082376488818,"0.000014195910731726669|7.815297679741183e-8",0,1,0,"bridge",1.41959107317267e-05,1,1,"Trinidad and Tobago","Colony of",12,0.0535714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.136363636363636,73933.9583333333,407.029815794214
"101","155","101-155",0.186488767989681,"9.605633287457589e-7|0.00004129661142818673",0.25,0.75,0.75,"bridge",4.12966114281867e-05,1,1,"Chile","Sovereign",9,0.123157894736842,1,1,"Venezuela","Sovereign",9,0.48,5002.72581774532,215077.56750088
"101","255","101-255",0.771511788747287,"0.0006672449335973865|0.0002465687233606957",0.1,0.9,0.36,"bridge",0.000667244933597386,1,1,"Germany (Zollverein)","Sovereign",0,0.52536231884058,1,1,"Venezuela","Sovereign",9,0.48,3475089.41490199,1284158.66116365
"101","52","101-52",1.50413157863617,"0.0000035288668460632463|0.00006916829694201025",0.75,0.25,0.75,"12",6.91682969420102e-05,1,1,"Trinidad and Tobago","Colony of",12,0.0535714285714286,1,1,"Venezuela","Sovereign",9,0.48,18378.75,360236.555494049
