"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.28751106216697,"0.000020730014549299418",1,0,0,"2",2.07300145492994e-05,1,1,"Denmark","Sovereign",2,0.187037037037037,1,NA,"Greenland","Colony of",2,0,107367.742306647,NA
"100","130","100-130",1.32990429656111,"0.000006551987764191029|3.8025514213465113e-7",1,0,0,"5",6.55198776419103e-06,1,1,"Ecuador","Sovereign",5,0.0105555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,33934.956108641,1969.46972778996
"100","2","100-2",1.61274185112587,"0.0015135565241977801|0.0016817472520420692",1,0,0,"5",0.00168174725204207,1,1,"United States of America","Sovereign",5,0.0417391304347826,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,7839220.10619636,8710336.65474521
"100","20","100-20",0.75796736024634,"0.00004485362535516597|0.0001989319010488354",0,1,0,"bridge",0.000198931901048835,1,1,"Canada (Province of Canada)","Sovereign",6,0.0234375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,232312.065059071,1030335.46057519
"100","200","100-200",0.634148498238168,"0.0005845434833625728|0.000013400745344575114",0,1,0,"bridge",0.000584543483362573,1,1,"United Kingdom","Sovereign",3,0.22,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,3027548,69406.9832634035
"100","220","100-220",0.0731734414372896,"0.00010461758955820552|0.00014568138986779957",0,1,0,"bridge",0.0001456813898678,1,1,"France","Sovereign",1,0.147037037037037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,541849.807664875,754533.089641688
"100","255","100-255",0.642657904850547,"0.0005198244740465709|0.000366281366495981",0.05,0.95,0.19,"bridge",0.000519824474046571,1,1,"Germany (Zollverein)","Sovereign",0,0.122285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,2692346.40628878,1897094.82721979
"100","315","100-315",0.272133058064727,"0.00006442558786357521|0.000016047954990099225",0,1,0,"bridge",6.44255878635752e-05,1,1,"Czechoslovakia","Sovereign",0,0.0684615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,333681.864971211,83117.7755243722
"100","52","100-52",1.40340560466105,"0.000014274790537738787|7.858723506837093e-8",0,1,0,"bridge",1.42747905377388e-05,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.104545454545455,73933.9583333333,407.029815794214
"101","155","101-155",0.178886752499002,"9.659007143116236e-7|0.0000415260767129418",0.4,0.6,0.96,"bridge",4.15260767129418e-05,1,1,"Chile","Sovereign",5,0.0605263157894737,1,1,"Venezuela","Sovereign",6,0.548571428571429,5002.72581774532,215077.56750088
"101","255","101-255",0.766067012059975,"0.0006709524907889869|0.00024793878643272386",0,1,0,"bridge",0.000670952490788987,1,1,"Germany (Zollverein)","Sovereign",0,0.122285714285714,1,1,"Venezuela","Sovereign",6,0.548571428571429,3475089.41490199,1284158.66116365
"101","52","101-52",1.49865933694445,"0.000003548475051378173|0.0000695526316950304",0.6,0.4,0.96,"6",6.95526316950304e-05,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"Venezuela","Sovereign",6,0.548571428571429,18378.75,360236.555494049
"1029","2","1029-2",0.795829730007592,"0.000007151399239064154",0,1,0,"bridge",7.15139923906415e-06,1,1,"United States of America","Sovereign",5,0.0417391304347826,1,NA,"St. Pierre and Miquelon","Colony of",6,0,37039.5104550343,NA
"1029","20","1029-20",2.53632215545906,"0.000013203124041295946",1,0,0,"6",1.32031240412959e-05,1,1,"Canada (Province of Canada)","Sovereign",6,0.0234375,1,NA,"St. Pierre and Miquelon","Colony of",6,0,68383.4358310406,NA
"1029","220","1029-220",1.4785487271717,"0.000004108847928267891",0,1,0,"bridge",4.10884792826789e-06,1,1,"France","Sovereign",1,0.147037037037037,1,NA,"St. Pierre and Miquelon","Colony of",6,0,21281.1102708259,NA
"1029","53","1029-53",0.338978403769298,"1.0232968930043837e-8",1,0,0,"6",1.02329689300438e-08,1,1,"Barbados","Colony of",6,0.0135714285714286,1,NA,"St. Pierre and Miquelon","Colony of",6,0,53,NA
"1032","31","1032-31",9.22323977378153,"5.328866839041696e-8",1,0,0,"6",5.3288668390417e-08,1,1,"Bahamas","Colony of",6,0.0821428571428571,1,1,"Turks and Caicos Is.","Dependency of",6,0,276,NA
"1032","51","1032-51",6.56805796471734,"1.0908731029197675e-7",1,0,0,"6",1.09087310291977e-07,1,1,"Jamaica","Colony of",6,0.011875,1,1,"Turks and Caicos Is.","Dependency of",6,0,565,NA
"1032","53","1032-53",4.10444192218028,"2.896123282087878e-9",1,0,0,"6",2.89612328208788e-09,1,1,"Barbados","Colony of",6,0.0135714285714286,1,1,"Turks and Caicos Is.","Dependency of",6,0,15,NA
"1033","40","1033-40",3.77251259421425,"1.777412296520236e-7",1,0,0,"5",1.77741229652024e-07,1,1,"Cuba","Sovereign",5,0.051,1,1,"Cayman Is.","Dependency of",5,0,920.581820970788,NA
"1033","41","1033-41",5.1669681603791,"3.459245175659968e-8",1,0,0,"5",3.45924517565997e-08,1,1,"Haiti","Sovereign",5,0,1,1,"Cayman Is.","Dependency of",5,0,179.165983560934,NA
"1033","51","1033-51",6.37195610578332,"3.054444688175349e-7",0,1,0,"bridge",3.05444468817535e-07,1,1,"Jamaica","Colony of",6,0.011875,1,1,"Cayman Is.","Dependency of",5,0,1582,NA
"1033","80","1033-80",7.00526574304816,"3.503217361697961e-8",1,0,0,"5",3.50321736169796e-08,1,1,"Belize (British Honduras)","Colony of",5,0.08,1,1,"Cayman Is.","Dependency of",5,0,181.443451494186,NA
"1033","91","1033-91",3.87384359880885,"1.0209306290244562e-8",1,0,0,"5",1.02093062902446e-08,1,1,"Honduras","Sovereign",5,0.019,1,1,"Cayman Is.","Dependency of",5,0,52.8774432016812,NA
"1055","200","1055-200",1.68728242028696,"0.00005883474447561525|0.00006120628329387428",0,1,0,"bridge",6.12062832938743e-05,1,1,"United Kingdom","Sovereign",3,0.22,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,304725,317008
"1055","53","1055-53",3.91219552024045,"5.834723038979712e-7|0.000003334789421881456",1,0,0,"6",3.33478942188146e-06,1,1,"Barbados","Colony of",6,0.0135714285714286,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,3022,17272
"1055","720","1055-720",0.943848610068547,"0.00002527022023530052",0.05,0.95,0.19,"bridge",2.52702202353005e-05,1,1,"Hong Kong","Colony of",6,0.1396,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,130883,NA
"1055","775","1055-775",0.15218928359387,"8.026122989092873e-7",0,1,0,"bridge",8.02612298909287e-07,1,1,"Myanmar (Burma)","Colony of",4,0.202857142857143,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,4157,NA
"1063","1055","1055-1063",0.745829318484145,"1.1391418242878988e-7",1,0,0,"6",1.1391418242879e-07,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,590,NA
"1063","110","1063-110",3.49983529003668,"0.000006607601805526231",1,0,0,"6",6.60760180552623e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,34223,NA
"1063","20","1063-20",0.675141516890234,"0.000033313526889200446",1,0,0,"6",3.33135268892004e-05,1,1,"Canada (Province of Canada)","Sovereign",6,0.0234375,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,172542,NA
"1063","200","1063-200",1.55629054042147,"0.000056813636574488854|0.00013184388859331046",0,1,0,"bridge",0.00013184388859331,1,1,"United Kingdom","Sovereign",3,0.22,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,294257,682864
"1063","30","1063-30",3.00888404404911,"5.174406930663676e-8",1,0,0,"6",5.17440693066368e-08,1,1,"Bermuda","Colony of",6,0.0135714285714286,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,268,NA
"1063","41","1063-41",2.05572364743072,"0.0000011199794739758745",0,1,0,"bridge",1.11997947397587e-06,1,1,"Haiti","Sovereign",5,0,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,5800.75171990843,NA
"1063","42","1063-42",2.28952738966847,"0.0000028379722160618412",0,1,0,"bridge",2.83797221606184e-06,1,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0.113076923076923,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,14698.8160014508,NA
"1063","52","1063-52",4.16371395935709,"0.000029470564368755306",1,0,0,"6",2.94705643687553e-05,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,152638,NA
"1063","53","1063-53",2.21376689176443,"0.000001082570882844449",1,0,0,"6",1.08257088284445e-06,1,1,"Barbados","Colony of",6,0.0135714285714286,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,5607,NA
"1063","720","1063-720",1.57034351677073,"0.00017590473590745355",0.05,0.95,0.19,"bridge",0.000175904735907454,1,1,"Hong Kong","Colony of",6,0.1396,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,911070,NA
"1063","775","1063-775",0.778833866287333,"0.000005587780260460352",0,1,0,"bridge",5.58778026046035e-06,1,1,"Myanmar (Burma)","Colony of",4,0.202857142857143,1,1,"Leeward Is.","Colony of",6,0.0146153846153846,28941,NA
"11","200","11-200",0.762663065086225,"0.00001325864546028378",0.25,0.75,0.75,"bridge",1.32586454602838e-05,1,1,"United Kingdom","Sovereign",3,0.22,1,NA,"Faeroe Is.","Colony of",2,0.15,68671,NA
"11","380","11-380",0.612739349051696,"0.0000022870801259084326",1,0,0,"2",2.28708012590843e-06,1,1,"Sweden","Sovereign",2,0.143448275862069,1,NA,"Faeroe Is.","Colony of",2,0.15,11845.5599251612,NA
"11","385","11-385",2.47736513685126,"0.0000058642671016029035",1,0,0,"2",5.8642671016029e-06,1,1,"Norway","Sovereign",2,0.253428571428571,1,NA,"Faeroe Is.","Colony of",2,0.15,30373.0186722674,NA
"11","390","11-390",3.8888103898595,"0.000040926061129318994",1,0,0,"2",4.0926061129319e-05,1,1,"Denmark","Sovereign",2,0.187037037037037,1,NA,"Faeroe Is.","Colony of",2,0.15,211969.884271369,NA
"11","395","11-395",1.27493779000385,"1.1479892738930734e-7",1,0,0,"2",1.14798927389307e-07,1,1,"Iceland","Sovereign (unrecognized)",2,0.179285714285714,1,NA,"Faeroe Is.","Colony of",2,0.15,594.582392776524,NA
"110","1055","1055-110",2.87325358098121,"9.788896693457029e-8|9.49156136982934e-7",1,0,0,"6",9.49156136982934e-07,1,NA,"Windward Is.","Colony of",6,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",6,0,507,4916
"110","20","110-20",2.73878555879211,"0.00004940345424819843|0.00023651842410909129",1,0,0,"6",0.000236518424109091,1,1,"Canada (Province of Canada)","Sovereign",6,0.0234375,1,1,"Guyana (British Guiana)","Colony of",6,0,255877.164589739,1225008.75
"110","200","110-200",1.75990555709153,"0.00022983672981626498|0.0001570853245811018",0,1,0,"bridge",0.000229836729816265,1,1,"United Kingdom","Sovereign",3,0.22,1,1,"Guyana (British Guiana)","Colony of",6,0,1190402,813597.916666667
"110","51","110-51",2.2233053431867,"6.796235968632888e-8|0.000003979080314703272",1,0,0,"6",3.97908031470327e-06,1,1,"Jamaica","Colony of",6,0.011875,1,1,"Guyana (British Guiana)","Colony of",6,0,352,20609
"110","52","110-52",3.32454016238064,"0.000012433700832954837|0.00001633915525799792",1,0,0,"6",1.63391552579979e-05,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"Guyana (British Guiana)","Colony of",6,0,64398.3333333333,84626
"110","53","110-53",3.38749012618472,"8.126521929538587e-7|0.00000728799770193141",1,0,0,"6",7.28799770193141e-06,1,1,"Barbados","Colony of",6,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",6,0,4209,37747
