key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.4674991401952724,0.003813161212113809|0.005029605399546078,1,0,0,0,0.005029605399546078,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-65,65,220,2.4674991401952724,0.003958049963289465|0.00443137039607584,1,0,0,0,0.00443137039607584,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
120-220,120,220,2.4674991401952724,0.0005842334239982773|0.0005760781514898591,1,0,0,0,0.0005842334239982773,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
220-585,585,220,2.4674991401952724,0.002362601744306819|0.0032792140930961214,1,0,0,0,0.0032792140930961214,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-751,751,220,2.4674991401952724,0.0029615592827201376|0.00015509796386265439,1,0,0,0,0.0029615592827201376,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.4674991401952724,0.0002853512280311898|0.0011743131549600975,1,0,0,0,0.0011743131549600975,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
200-54,54,200,1.5501713191423108,0.00039954797460456983,1,0,0,1,0.00039954797460456983,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
220-615,220,615,1.7302954148520082,0.020938225121458345,1,0,0,0,0.020938225121458345,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,1.707139195996263,0.010746073210483912|0.014984986315271485,1,0,0,0,0.014984986315271485,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
145-220,220,145,0.6726599290238604,0.00004431370396075839,0,1,0,bridge,0.00004431370396075839,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,3,0
