key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
66->220,66,220,2.466207174121978,0.0037923634706180584,1,0,0,0,0.0037923634706180584,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
65->220,65,220,2.466207174121978,0.003936461969657764,1,0,0,0,0.003936461969657764,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
120->220,120,220,2.466207174121978,0.0005810468984228853,1,0,0,0,0.0005810468984228853,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
585->220,585,220,2.466207174121978,0.002349715643352209,1,0,0,0,0.002349715643352209,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
751->220,751,220,2.466207174121978,0.0029454063479345113,1,0,0,0,0.0029454063479345113,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
1029->220,1029,220,2.466207174121978,0.000283794865541916,1,0,0,0,0.000283794865541916,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
54->200,54,200,1.5085293476098363,0.00039736876029163227,1,0,0,1,0.00039736876029163227,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
54->2,54,2,0,1.4104695319302033e-7,0,1,0,bridge,1.4104695319302033e-7,1,1,Dominica,Colony of,1,0,1,1,United States of America,Sovereign,2,0
220->615,220,615,1.729283131911132,0.020824023867109978,1,0,0,0,0.020824023867109978,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,0,0
220->200,220,200,0,0.024900684624163255,0,1,0,bridge,0.024900684624163255,1,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0
220->300,220,300,0,0.0006170081145810363,0,1,0,bridge,0.0006170081145810363,1,1,France,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
220->211,220,211,0.6995164267055641,0.010687461984707236,0,1,0,bridge,0.010687461984707236,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,4,0.08823529411764706
220->145,220,145,0.6781290895441836,0.00004407200818435974,0,1,0,bridge,0.00004407200818435974,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,5,0
220->140,220,140,0,0.0038342647120392977,0,1,0,bridge,0.0038342647120392977,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,6,0.031379310344827584
220->155,220,155,0.32648086229244055,0.0023137804296788863,0,1,0,bridge,0.0023137804296788863,1,1,France,Sovereign,0,0,1,1,Chile,Sovereign,5,0
220->390,220,390,0,0.0003966480736592377,0,1,0,bridge,0.0003966480736592377,1,1,France,Sovereign,0,0,1,,Denmark,Sovereign,6,0
220->329,220,329,0.3367378129200332,0.0029748605524442828,0,1,0,bridge,0.0029748605524442828,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,3,0
220->651,220,651,0,0.0008373681555028351,0,1,0,bridge,0.0008373681555028351,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
220->230,220,230,1.368324508816879,0.016218499011844384,0,1,0,bridge,0.016218499011844384,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,6,0
220->324,220,324,1.2030162806407718,0.010819678009260316,0,1,0,bridge,0.010819678009260316,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,3,0
220->2,220,2,0.5200972874479868,0.02212414810854859,0,1,0,bridge,0.02212414810854859,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,2,0
220->350,220,350,0,0.00041868407775141756,0,1,0,bridge,0.00041868407775141756,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,3,0
220->65,220,65,1.6687065387687054,0.004407200818435974,1,0,0,0,0.004407200818435974,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220->90,220,90,1.3301072281220545,0.00011018002046089936,0,1,0,bridge,0.00011018002046089936,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,4,0
