key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,21.459255999143103,672181.0334726399|886614.8498222864,1,0,0,0,886614.8498222864,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
220-65,65,220,21.459255999143103,697721.9075889544|781158.4579932039,1,0,0,0,781158.4579932039,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
120-220,120,220,21.459255999143103,102988.2045072843|101550.5995391165,1,0,0,0,102988.2045072843,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
220-585,585,220,21.459255999143103,416477.5612232941|578057.2589149709,1,0,0,0,578057.2589149709,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
220-751,751,220,21.459255999143103,522061.32093895244|27340.546029762136,1,0,0,0,522061.32093895244,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
1029-220,1029,220,21.459255999143103,50301.488106862475|207006.99136819903,1,0,0,0,207006.99136819903,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.13365384615384618
200-54,54,200,20.50157817186181,70432,0,1,0,bridge,70432,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,2,0.04151898734177215
2-54,54,2,13.6120985307013,25,1,0,0,1,25,1,1,Dominica,Colony of,1,0,1,1,United States of America,Sovereign,1,0.185
220-615,220,615,20.722331956410354,3690973.7140178885,0.2,0.8,0.6400000000000001,bridge,3690973.7140178885,1,1,France,Sovereign,0,0.13365384615384618,1,,Algeria (Regency of Algiers),Colony of,0,0.64
200-220,220,200,18.610660569519357,4413545.287661602|2715963,0,1,0,bridge,4413545.287661602,1,1,France,Sovereign,0,0.13365384615384618,1,1,United Kingdom,Sovereign,2,0.04151898734177215
220-300,220,300,18.554125440900904,109362.18411904854|180677.30093642217,0,1,0,bridge,180677.30093642217,1,1,France,Sovereign,0,0.13365384615384618,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.45375000000000004
