key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.466207174121978,0.0037923634706180584|0.00500217292892483,1,0,0,0,0.00500217292892483,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-65,65,220,2.466207174121978,0.003936461969657764|0.004407200818435974,1,0,0,0,0.004407200818435974,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
120-220,120,220,2.466207174121978,0.0005810468984228853|0.0005729361063966766,1,0,0,0,0.0005810468984228853,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
220-585,585,220,2.466207174121978,0.002349715643352209|0.003261328605642621,1,0,0,0,0.003261328605642621,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-751,751,220,2.466207174121978,0.0029454063479345113|0.00015425202864525908,1,0,0,0,0.0029454063479345113,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.466207174121978,0.000283794865541916|0.0011679082168855332,1,0,0,0,0.0011679082168855332,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
200-54,54,200,1.5085293476098363,0.00039736876029163227,1,0,0,1,0.00039736876029163227,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
220-615,220,615,1.729283131911132,0.020824023867109978,1,0,0,0,0.020824023867109978,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,1.7058470529437002,0.010687461984707236|0.014903255212292596,1,0,0,0,0.014903255212292596,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
145-220,220,145,0.6781290895441836,0.00004407200818435974,0,1,0,bridge,0.00004407200818435974,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,3,0
155-220,220,155,0.32648086229244055,0.0023137804296788863,0,1,0,bridge,0.0023137804296788863,1,1,France,Sovereign,0,0,1,1,Chile,Sovereign,3,0.017272727272727273
220-329,220,329,0.3367378129200332,0.0029748605524442828,0,1,0,bridge,0.0029748605524442828,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,2,0
220-651,220,651,0.6521267532111823,0.0008373681555028351|0.0015147549212964444,0,1,0,bridge,0.0015147549212964444,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220-230,220,230,1.368324508816879,0.016218499011844384,0,1,0,bridge,0.016218499011844384,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,4,0
220-324,220,324,1.2030162806407718,0.010819678009260316,1,0,0,0,0.010819678009260316,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,0,0
2-220,220,2,0.5602482699137639,0.02212414810854859|0.01595833627298725,0,1,0,bridge,0.02212414810854859,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
220-90,220,90,1.3301072281220545,0.00011018002046089936,1,0,0,0,0.00011018002046089936,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
