key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,21.443396015938088,672181.0334726399|886614.8498222864,0.9,0.09999999999999998,0.35999999999999993,0,886614.8498222864,1,1,Martinique,Colony of,0,0.24,1,1,France,Sovereign,0,0.23461538461538464
220-65,65,220,21.443396015938088,697721.9075889544|781158.4579932039,0.9,0.09999999999999998,0.35999999999999993,0,781158.4579932039,1,1,Guadeloupe,Colony of,0,0.24,1,1,France,Sovereign,0,0.23461538461538464
120-220,120,220,21.443396015938088,102988.2045072843|101550.5995391165,0.9,0.09999999999999998,0.35999999999999993,0,102988.2045072843,1,1,French Guiana,Colony of,0,0.24,1,1,France,Sovereign,0,0.23461538461538464
220-585,585,220,21.443396015938088,416477.5612232941|578057.2589149709,0.95,0.050000000000000044,0.19000000000000017,0,578057.2589149709,1,1,Reunion (Bourbon I.),Colony of,0,0.12666666666666673,1,1,France,Sovereign,0,0.23461538461538464
220-751,751,220,21.443396015938088,522061.32093895244|27340.546029762136,1,0,0,0,522061.32093895244,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0.23461538461538464
1029-220,1029,220,21.443396015938088,50301.488106862475|207006.99136819903,1,0,0,0,207006.99136819903,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.23461538461538464
200-54,54,200,20.49705690683248,70432,1,0,0,1,70432,1,1,Dominica,Colony of,1,0.32000000000000006,1,1,United Kingdom,Sovereign,1,0.23759493670886084
2-54,54,2,13.607560541744915,25,0.2,0.8,0.6400000000000001,bridge,25,1,1,Dominica,Colony of,1,0.32000000000000006,1,1,United States of America,Sovereign,1,0.23763636363636365
220-615,220,615,20.70676798833649,3690973.7140178885,0.05,0.95,0.19,bridge,3690973.7140178885,1,1,France,Sovereign,0,0.23461538461538464,1,,Algeria (Regency of Algiers),Colony of,2,0.19000000000000009
200-220,220,200,18.594800586189795,4413545.287661602|2715963,0,1,0,bridge,4413545.287661602,1,1,France,Sovereign,0,0.23461538461538464,1,1,United Kingdom,Sovereign,1,0.23759493670886084
220-300,220,300,18.538265154583506,109362.18411904854|180677.30093642217,0,1,0,bridge,180677.30093642217,1,1,France,Sovereign,0,0.23461538461538464,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.15416666666666667
211-220,220,211,20.68303624816402,1894309.2606335194|2641541.499995705,0.4,0.6,0.96,bridge,2641541.499995705,1,1,France,Sovereign,0,0.23461538461538464,1,1,Belgium,Sovereign,3,0.6338461538461542
145-220,220,145,19.655377531285637,7811.584579932039,0.95,0.050000000000000044,0.19000000000000017,0,7811.584579932039,1,1,France,Sovereign,0,0.23461538461538464,1,,Bolivia,Sovereign,0,0.09500000000000008
140-220,220,140,18.86034288644522,679607.8584540874|448150.60735070106,0.6,0.4,0.96,0,679607.8584540874,1,1,France,Sovereign,0,0.23461538461538464,1,,Brazil,Sovereign,3,0.6485714285714286
