key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,90,200,20.664556719300638,224590.36000953667,0,1,0,bridge,224590.36000953667,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,1,United Kingdom,Sovereign,1,0.30354166666666677
220-90,90,220,21.903269999755015,97675.59405547167|13849,0.35,0.65,0.9099999999999999,bridge,97675.59405547167,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,1,France,Sovereign,0,0.49830769230769234
255-90,90,255,20.797569080444866,97283.47770801875,0,1,0,bridge,97283.47770801875,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,,Germany (Zollverein),Sovereign,2,0.10900000000000001
2-90,90,2,22.80458015730132,295207.89954700787,0.55,0.44999999999999996,0.99,0,295207.89954700787,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,1,United States of America,Sovereign,3,0.2677333333333334
211-90,90,211,19.03978382338593,6809.186998331082,0,1,0,bridge,6809.186998331082,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,1,Belgium,Sovereign,2,0.06478260869565218
230-90,90,230,20.71883745675525,1163.2758483668442|642.9876837504966,0.95,0.050000000000000044,0.19000000000000017,0,1163.2758483668442,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,1,Spain,Sovereign,0,0.4825862068965521
70-90,90,70,17.95025620173141,162.12349996026384,1,0,0,0,162.12349996026384,1,1,Guatemala,Sovereign,0,0.25333333333333335,1,,Mexico,Sovereign,0,0.3845454545454546
92-94,92,94,27.3796140647003,18990.8,1,0,0,0,18990.8,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,,Costa Rica,Sovereign,0,0.6499999999999999
200-92,92,200,21.280664885093238,265374.2,0,1,0,bridge,265374.2,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,1,United Kingdom,Sovereign,1,0.30354166666666677
255-92,92,255,20.490377272853273,45658.6,0.45,0.55,0.9900000000000001,bridge,45658.6,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,,Germany (Zollverein),Sovereign,2,0.10900000000000001
220-92,92,220,21.31219209766384,101536.2,0.8,0.19999999999999996,0.6399999999999999,0,101536.2,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,1,France,Sovereign,0,0.49830769230769234
325-92,92,325,21.259459094772446,20377.4,0.45,0.55,0.9900000000000001,bridge,20377.4,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,1,Italy,Sovereign,2,0.0990909090909091
230-92,92,230,20.794851903936294,9347|182.71752085816448,0.6,0.4,0.96,0,9347,1,1,El Salvador,Sovereign,0,0.6542857142857142,1,1,Spain,Sovereign,0,0.4825862068965521
200-452,452,200,22.129418682981022,296617|511618,0.3,0.7,0.84,bridge,511618,1,1,Ghana (Gold Coast),Colony of,4,0.49400000000000005,1,1,United Kingdom,Sovereign,1,0.30354166666666677
2-452,452,2,21.941694899183087,66934,0.2,0.8,0.6400000000000001,bridge,66934,1,1,Ghana (Gold Coast),Colony of,4,0.49400000000000005,1,1,United States of America,Sovereign,3,0.2677333333333334
255-452,452,255,20.04787117615313,24701,0,1,0,bridge,24701,1,1,Ghana (Gold Coast),Colony of,4,0.49400000000000005,1,,Germany (Zollverein),Sovereign,2,0.10900000000000001
235-452,452,235,18.043539278442157,201,0.45,0.55,0.9900000000000001,bridge,201,1,1,Ghana (Gold Coast),Colony of,4,0.49400000000000005,1,1,Portugal,Sovereign,0,0.5740740740740741
200-651,651,200,21.390262860282537,5176638.547368421|2194030,0,1,0,bridge,5176638.547368421,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,1,United Kingdom,Sovereign,1,0.30354166666666677
300-651,651,300,21.310473744171052,306315.6947368421,1,0,0,2,306315.6947368421,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04789473684210526
220-651,651,220,21.16270971948851,986510.0736842105|1156322.0217754112,0.65,0.35,0.9099999999999999,2,1156322.0217754112,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,1,France,Sovereign,0,0.49830769230769234
350-651,651,350,21.057673330069452,56618.936842105264,1,0,0,2,56618.936842105264,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,,Greece,Sovereign,2,0.07857142857142856
325-651,651,325,21.44799469953781,449285|281077.9484207476,1,0,0,2,449285,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,1,Italy,Sovereign,2,0.0990909090909091
365-651,651,365,22.4865998696681,969598.1684210526,1,0,0,2,969598.1684210526,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,1,Russia (USSR),Sovereign,2,0.0991304347826087
640-651,651,640,22.992461087436116,384118.72631578945|444394.495412844,1,0,0,2,444394.495412844,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12294117647058822,1,1,Turkey (Ottoman Empire),Sovereign,2,0.049999999999999996
200-390,390,200,20.974932857754787,3472156.1984380158|1526362,0,1,0,bridge,3472156.1984380158,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,United Kingdom,Sovereign,1,0.30354166666666677
380-390,390,380,23.845845166267864,1160260.6423935762|1151159.2811085198,0.95,0.050000000000000044,0.19000000000000017,2,1160260.6423935762,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Sweden,Sovereign,2,0.10857142857142858
2-390,390,2,20.606270814489662,951.1054889451107|683527.4156838403,0,1,0,bridge,683527.4156838403,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,United States of America,Sovereign,3,0.2677333333333334
140-390,390,140,12.854379476168441,54.94445055549445,0.05,0.95,0.19,bridge,54.94445055549445,1,1,Denmark,Sovereign,2,0.18344827586206905,1,,Brazil,Sovereign,0,0.24421052631578946
385-390,390,385,23.326829667185496,582107.3589264108|235397.92229145503,0.95,0.050000000000000044,0.19000000000000017,2,582107.3589264108,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Norway,Sovereign (limited),2,0.1266666666666667
365-390,390,365,21.13369811322367,41716.64283357167|587818.8331627431,0.95,0.050000000000000044,0.19000000000000017,2,587818.8331627431,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Russia (USSR),Sovereign,2,0.0991304347826087
390-395,390,395,25.206121165237953,157554.33945660543,1,0,0,2,157554.33945660543,1,1,Denmark,Sovereign,2,0.18344827586206905,1,,Iceland,Colony of,2,0.09500000000000008
390-5,390,5,19.87695417907378,4581.949180508195,0,1,0,bridge,4581.949180508195,1,1,Denmark,Sovereign,2,0.18344827586206905,1,,Virgin Islands (Danish West Indies),Colony of,3,0.145
10-390,390,10,25.234077237025414,32088.87911120889,0.95,0.050000000000000044,0.19000000000000017,2,32088.87911120889,1,1,Denmark,Sovereign,2,0.18344827586206905,1,,Greenland,Colony of,2,0.27500000000000013
11-390,390,11,25.235729696844384,19566.934330656695,1,0,0,2,19566.934330656695,1,1,Denmark,Sovereign,2,0.18344827586206905,1,,Faeroe Is.,Colony of,2,0.09500000000000008
210-390,390,210,20.64625061003451,66013.30986690134|270764.720476348,0.95,0.050000000000000044,0.19000000000000017,2,270764.720476348,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Netherlands,Sovereign,2,0.06499999999999999
220-390,390,220,19.461915223340263,99917.06082939172|222522.45092585235,0.65,0.35,0.9099999999999999,2,222522.45092585235,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,France,Sovereign,0,0.49830769230769234
211-390,390,211,19.57046802499539,46130.45869541305|86666.02000004784,0.95,0.050000000000000044,0.19000000000000017,2,86666.02000004784,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Belgium,Sovereign,2,0.06478260869565218
230-390,390,230,20.29630453755533,1855.736442635574|77789.55105284067,0.05,0.95,0.19,bridge,77789.55105284067,1,1,Denmark,Sovereign,2,0.18344827586206905,1,1,Spain,Sovereign,0,0.4825862068965521
