key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,90,200,0.06870994209957729,0.00025511060070044687,0,1,0,bridge,0.00025511060070044687,1,1,Guatemala,Sovereign,0,0.16999999999999998,1,1,United Kingdom,Sovereign,1,0.1751351351351352
220-90,90,220,1.3074232218007622,0.00011094901612075554|0.000015730981102441205,0.05,0.95,0.19,bridge,0.00011094901612075554,1,1,Guatemala,Sovereign,0,0.16999999999999998,1,1,France,Sovereign,0,0.2494871794871795
255-90,90,255,0.20172230311172737,0.00011050361393635665,0,1,0,bridge,0.00011050361393635665,1,1,Guatemala,Sovereign,0,0.16999999999999998,1,,Germany (Zollverein),Sovereign,2,0.085
2-90,90,2,2.2087333791645585,0.000335324564160975,0,1,0,bridge,0.000335324564160975,1,1,Guatemala,Sovereign,0,0.16999999999999998,1,1,United States of America,Sovereign,3,0.05829268292682927
230-90,90,230,0.12299067949815964,0.0000013213568046490786|7.303651600968664e-7,0.8,0.19999999999999996,0.6399999999999999,0,0.0000013213568046490786,1,1,Guatemala,Sovereign,0,0.16999999999999998,1,1,Spain,Sovereign,0,0.31346153846153846
92-94,92,94,6.783767286440057,0.000021571515338308936,1,0,0,0,0.000021571515338308936,1,1,El Salvador,Sovereign,0,0.1383333333333333,1,,Costa Rica,Sovereign,0,0.20749999999999996
200-92,92,200,0.6848181074044057,0.00030143667595317015,0,1,0,bridge,0.00030143667595317015,1,1,El Salvador,Sovereign,0,0.1383333333333333,1,1,United Kingdom,Sovereign,1,0.1751351351351352
220-92,92,220,0.7163453199572324,0.00011533425109493037,0.05,0.95,0.19,bridge,0.00011533425109493037,1,1,El Salvador,Sovereign,0,0.1383333333333333,1,1,France,Sovereign,0,0.2494871794871795
325-92,92,325,0.6636123170958872,0.00002314654446652361,0,1,0,bridge,0.00002314654446652361,1,1,El Salvador,Sovereign,0,0.1383333333333333,1,1,Italy,Sovereign,2,0.1373333333333333
230-92,92,230,0.19900512660568145,0.000010617191159254672|2.0754753900676527e-7,0.8,0.19999999999999996,0.6399999999999999,0,0.000010617191159254672,1,1,El Salvador,Sovereign,0,0.1383333333333333,1,1,Spain,Sovereign,0,0.31346153846153846
200-452,452,200,1.5335719049645786,0.0003369251513945269|0.0005811432659158615,0.8,0.19999999999999996,0.6399999999999999,1,0.0005811432659158615,1,1,Ghana (Gold Coast),Colony of,1,0.2133333333333333,1,1,United Kingdom,Sovereign,1,0.1751351351351352
2-452,452,2,1.3458481212172517,0.00007602985696518158,0,1,0,bridge,0.00007602985696518158,1,1,Ghana (Gold Coast),Colony of,1,0.2133333333333333,1,1,United States of America,Sovereign,3,0.05829268292682927
