key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,90,200,0.067813872480677,0.00025344530129016646,0,1,0,bridge,0.00025344530129016646,1,1,Guatemala,Sovereign,0,0.027142857142857142,1,1,United Kingdom,Sovereign,1,0.00864864864864865
220-90,90,220,1.3091427671426947,0.0001102247681647326|0.000015512059873748344,0.05,0.95,0.19,bridge,0.0001102247681647326,1,1,Guatemala,Sovereign,0,0.027142857142857142,1,1,France,Sovereign,2,0.1882051282051283
255-90,90,255,0.2070264856453815,0.00010978227345651457,0,1,0,bridge,0.00010978227345651457,1,1,Guatemala,Sovereign,0,0.027142857142857142,1,,Germany (Zollverein),Sovereign,3,0.25
2-90,90,2,2.1580031957400965,0.00033313564767762787,0,1,0,bridge,0.00033313564767762787,1,1,Guatemala,Sovereign,0,0.027142857142857142,1,1,United States of America,Sovereign,4,0.09342105263157895
230-90,90,230,0.13344728802843406,0.0000013127313116216999|7.255975155260052e-7,1,0,0,0,0.0000013127313116216999,1,1,Guatemala,Sovereign,0,0.027142857142857142,1,1,Spain,Sovereign,0,0.10499999999999998
92-94,92,94,6.795472488728917,0.000021430701778726907,1,0,0,0,0.000021430701778726907,1,1,El Salvador,Sovereign,0,0.03166666666666667,1,,Costa Rica,Sovereign,0,0.0475
200-92,92,200,0.6839220377855054,0.0002994689712896892,0,1,0,bridge,0.0002994689712896892,1,1,El Salvador,Sovereign,0,0.03166666666666667,1,1,United Kingdom,Sovereign,1,0.00864864864864865
220-92,92,220,0.7124420897054661,0.00011458137740090838,0.05,0.95,0.19,bridge,0.00011458137740090838,1,1,El Salvador,Sovereign,0,0.03166666666666667,1,1,France,Sovereign,2,0.1882051282051283
325-92,92,325,0.67018129306495,0.000022995449503224176,0,1,0,bridge,0.000022995449503224176,1,1,El Salvador,Sovereign,0,0.03166666666666667,1,1,Italy,Sovereign,2,0.08800000000000002
230-92,92,230,0.19378300524041564,0.000010547884740282683|2.0619271959367884e-7,1,0,0,0,0.000010547884740282683,1,1,El Salvador,Sovereign,0,0.03166666666666667,1,1,Spain,Sovereign,0,0.10499999999999998
