key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,90,200,0.07112547567861127,0.00025511060070044687,0,1,0,bridge,0.00025511060070044687,1,1,Guatemala,Sovereign,0,0.10714285714285714,1,1,United Kingdom,Sovereign,1,0.07986486486486487
220-90,90,220,2.696636018124436,0.00011094901612075554|0.000015730981102441205,0,1,0,bridge,0.00011094901612075554,1,1,Guatemala,Sovereign,0,0.10714285714285714,1,1,France,Sovereign,1,0.1605128205128205
255-90,90,255,0.2235081965122825,0.00011050361393635665,0,1,0,bridge,0.00011050361393635665,1,1,Guatemala,Sovereign,0,0.10714285714285714,1,,Germany (Zollverein),Sovereign,2,0.21333333333333337
2-90,90,2,8.104177545941655,0.000335324564160975,0.25,0.75,0.75,bridge,0.000335324564160975,1,1,Guatemala,Sovereign,0,0.10714285714285714,1,1,United States of America,Sovereign,1,0.31097560975609756
230-90,90,230,0.13087388058628346,0.0000013213568046490786|7.303651600968664e-7,1,0,0,0,0.0000013213568046490786,1,1,Guatemala,Sovereign,0,0.10714285714285714,1,1,Spain,Sovereign,0,0.08230769230769232
92-94,92,94,882.3904480927,0.000021571515338308936,1,0,0,0,0.000021571515338308936,1,1,El Salvador,Sovereign,0,0,1,,Costa Rica,Sovereign,0,0
200-92,92,200,0.9834110349434004,0.00030143667595317015,0,1,0,bridge,0.00030143667595317015,1,1,El Salvador,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.07986486486486487
220-92,92,220,1.046938618100555,0.00011533425109493037,0,1,0,bridge,0.00011533425109493037,1,1,El Salvador,Sovereign,0,0,1,1,France,Sovereign,1,0.1605128205128205
325-92,92,325,0.9417940564349925,0.00002314654446652361,0,1,0,bridge,0.00002314654446652361,1,1,El Salvador,Sovereign,0,0,1,1,Italy,Sovereign,1,0.04266666666666667
230-92,92,230,0.22018822130770577,0.000010617191159254672|2.0754753900676527e-7,1,0,0,0,0.000010617191159254672,1,1,El Salvador,Sovereign,0,0,1,1,Spain,Sovereign,0,0.08230769230769232
200-452,452,200,3.634702006642936,0.0003369251513945269|0.0005811432659158615,1,0,0,1,0.0005811432659158615,1,1,Ghana (Gold Coast),Colony of,1,0.25,1,1,United Kingdom,Sovereign,1,0.07986486486486487
2-452,452,2,2.841443168853347,0.00007602985696518158,0.75,0.25,0.75,1,0.00007602985696518158,1,1,Ghana (Gold Coast),Colony of,1,0.25,1,1,United States of America,Sovereign,1,0.31097560975609756
200-651,651,200,1.2131483234731788,0.00588010709530084|0.0024921831517213575,1,0,0,1,0.00588010709530084,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.07986486486486487
300-651,651,300,1.0434242742858046,0.00034794183011671695,1,0,0,1,0.00034794183011671695,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220-651,651,220,0.7627285866914428,0.0011205698120076682|0.0013134580022301685,1,0,0,1,0.0013134580022301685,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,France,Sovereign,1,0.1605128205128205
350-651,651,350,0.5869700234074453,0.00006431304971503141,1,0,0,1,0.00006431304971503141,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,,Greece,Sovereign,1,0.08333333333333333
325-651,651,325,1.344677631237706,0.0005103396522933278|0.0003192744526622662,1,0,0,1,0.0005103396522933278,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,Italy,Sovereign,1,0.04266666666666667
