key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-90,90,200,0.067813872480677,0.00025344530129016646,0,1,0,0.00025344530129016646,,,Guatemala,,1,2,WE,0.05428571428571431,,,United Kingdom,,0,1,WE,0.06662162162162164
220-90,90,220,1.3091427671426947,0.0001102247681647326|0.000015512059873748344,0,1,0,0.0001102247681647326,,,Guatemala,,1,2,WE,0.05428571428571431,,,France,,2,2,WE,0.1564102564102565
255-90,90,255,0.2070264856453815,0.00010978227345651457,0,1,0,0.00010978227345651457,,,Guatemala,,1,2,WE,0.05428571428571431,,,Germany (Zollverein),,3,9,WE,0.27999999999999997
2-90,2,90,2.1580031957400965,0.00033313564767762787,0,1,0,0.00033313564767762787,,,United States of America,,4,2,WE,0.09078947368421053,,,Guatemala,,1,2,WE,0.05428571428571431
230-90,90,230,0.13344728802843406,0.0000013127313116216999|7.255975155260052e-7,0.95,0.050000000000000044,0.19000000000000017,0.0000013127313116216999,,,Guatemala,,1,2,WE,0.05428571428571431,,,Spain,,1,8,AF,0.18269230769230774
92-94,92,94,6.795472488728917,0.000021430701778726907,1,0,0,0.000021430701778726907,,,El Salvador,,1,7,NAM,0.0316666666666667,,,Costa Rica,,1,2,WE,0.04750000000000004
200-92,92,200,0.6839220377855054,0.0002994689712896892,0,1,0,0.0002994689712896892,,,El Salvador,,1,7,NAM,0.0316666666666667,,,United Kingdom,,0,1,WE,0.06662162162162164
220-92,92,220,0.7124420897054661,0.00011458137740090838,0,1,0,0.00011458137740090838,,,El Salvador,,1,7,NAM,0.0316666666666667,,,France,,2,2,WE,0.1564102564102565
325-92,92,325,0.67018129306495,0.000022995449503224176,0,1,0,0.000022995449503224176,,,El Salvador,,1,7,NAM,0.0316666666666667,,,Italy,,2,11,WE,0.09400000000000003
230-92,92,230,0.19378300524041564,0.000010547884740282683|2.0619271959367884e-7,0.95,0.050000000000000044,0.19000000000000017,0.000010547884740282683,,,El Salvador,,1,7,NAM,0.0316666666666667,,,Spain,,1,8,AF,0.18269230769230774
200-452,200,452,1.5412179427037453,0.0003347257866704214|0.0005773497052587939,0.95,0.050000000000000044,0.19000000000000017,0.0005773497052587939,,,United Kingdom,,0,1,WE,0.06662162162162164,,,Ghana (Gold Coast),,0,2,AF,0.0633333333333334
2-452,2,452,1.2951179377927897,0.00007553355271275074,0,1,0,0.00007553355271275074,,,United States of America,,4,2,WE,0.09078947368421053,,,Ghana (Gold Coast),,0,2,AF,0.0633333333333334
200-651,200,651,0.8044180361256695,0.005841723198860222|0.0024759147915611873,0,1,0,0.005841723198860222,,,United Kingdom,,0,1,WE,0.06662162162162164,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
300-651,300,651,0.7211507820171756,0.0003456705512168424,1,0,0,0.0003456705512168424,,,Austria-Hungary (Austrian Empire),,2,11,WE,0.1742857142857143,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
220-651,220,651,0.5744960505500162,0.0011132550072053954|0.0013048840706470185,0.95,0.050000000000000044,0.19000000000000017,0.0013048840706470185,,,France,,2,2,WE,0.1564102564102565,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
350-651,350,651,0.46777947937287745,0.00006389322990562438,1,0,0,0.00006389322990562438,,,Greece,,2,2,WE,0.1355555555555556,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
325-651,325,651,0.858716897729799,0.0005070082802544031|0.0003171903073689063,1,0,0,0.0005070082802544031,,,Italy,,2,11,WE,0.09400000000000003,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
365-651,365,651,1.8973022451952244,0.0010941702925959624,0.7,0.30000000000000004,0.8400000000000001,0.0010941702925959624,,,Russia (USSR),,2,11,WE,0.6011764705882352,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
640-651,640,651,2.4055193787474076,0.00043346956796438816|0.0005014894529614593,1,0,0,0.0005014894529614593,,,Turkey (Ottoman Empire),,2,1,AS,0.21300000000000002,,,Egypt Arab Republic (Egypt),,2,1,AS,0.1566666666666667
200-390,200,390,0.38637419269371487,0.003918252207273166|0.0017224660798060723,0,1,0,0.003918252207273166,,,United Kingdom,,0,1,WE,0.06662162162162164,,,Denmark,,3,11,WE,0.16799999999999998
380-390,380,390,3.255898054856975,0.0013093287177333675|0.001299058030901823,1,0,0,0.0013093287177333675,,,Sweden,,3,1,AS,0.24,,,Denmark,,3,11,WE,0.16799999999999998
2-390,2,390,0.018921027161858565,0.0000010733017089165758|0.0007713457149306128,0,1,0,0.0007713457149306128,,,United States of America,,4,2,WE,0.09078947368421053,,,Denmark,,3,11,WE,0.16799999999999998
385-390,385,390,2.7383179940616555,0.0006568954026346575|0.00026564139856983924,1,0,0,0.0006568954026346575,,,Norway,,3,1,AS,0.1527272727272727,,,Denmark,,3,11,WE,0.16799999999999998
365-390,365,390,0.5443883876802716,0.000047076317573558746|0.0006633406761921548,0.3,0.7,0.84,0.0006633406761921548,,,Russia (USSR),,2,11,WE,0.6011764705882352,,,Denmark,,3,11,WE,0.16799999999999998
390-395,390,395,4.616788037708649,0.0001777966206183424,1,0,0,0.0001777966206183424,,,Denmark,,3,11,WE,0.16799999999999998,,,Iceland,,3,11,WE,0
10-390,10,390,4.646399951293697,0.00003621159712312999,1,0,0,0.00003621159712312999,,,Greenland,,3,9,WE,0,,,Denmark,,3,11,WE,0.16799999999999998
11-390,11,390,4.646579945230872,0.000022080856749807118,1,0,0,0.000022080856749807118,,,Faeroe Is.,,3,11,WE,0,,,Denmark,,3,11,WE,0.16799999999999998
210-390,210,390,0.05694088490780801,0.000074494574066614|0.00030555205556000614,0.3,0.7,0.84,0.00030555205556000614,,,Netherlands,,5,2,WE,0.6719999999999999,,,Denmark,,3,11,WE,0.16799999999999998
230-615,230,615,1.142999744736197,0.00024571110781059885|0.00036048646621215935,0.05,0.95,0.19,0.00036048646621215935,,,Spain,,1,8,AF,0.18269230769230774,,,Algeria (Regency of Algiers),,2,2,AF,0.07125000000000002
211-230,211,230,0.015473238036777687,0.0003201934417075386|0.0008347909474678708,0.95,0.050000000000000044,0.19000000000000017,0.0008347909474678708,,,Belgium,,1,2,WE,0.025333333333333357,,,Spain,,1,8,AF,0.18269230769230774
230-94,94,230,0.18590030346993203,0.000001186403945615988,0.95,0.050000000000000044,0.19000000000000017,0.000001186403945615988,,,Costa Rica,,1,2,WE,0.04750000000000004,,,Spain,,1,8,AF,0.18269230769230774
130-230,130,230,1.2341570575376868,0.00003751981181741415,0.95,0.050000000000000044,0.19000000000000017,0.00003751981181741415,,,Ecuador,,1,1,AS,0.038000000000000034,,,Spain,,1,8,AF,0.18269230769230774
220-230,220,230,0.962983327125012,0.005382538637156706|0.006170173474949476,0,1,0,0.006170173474949476,,,France,,2,2,WE,0.1564102564102565,,,Spain,,1,8,AF,0.18269230769230774
230-231,230,231,0.8584069081633706,0.00008810221711858067,0.05,0.95,0.19,0.00008810221711858067,,,Spain,,1,8,AF,0.18269230769230774,,,Gibraltar,,2,2,AF,0.038
230-91,91,230,0.5480981449069852,0.000003678381275569425,0,1,0,0.000003678381275569425,,,Honduras,,6,2,WE,0,,,Spain,,1,8,AF,0.18269230769230774
200-230,200,230,0.23223790392799337,0.007832218976197677|0.0036234596509657556,0,1,0,0.007832218976197677,,,United Kingdom,,0,1,WE,0.06662162162162164,,,Spain,,1,8,AF,0.18269230769230774
230-40,40,230,2.69770539034813,0.0028204190632899833,0.9,0.09999999999999998,0.35999999999999993,0.0028204190632899833,,,Cuba,,1,2,WE,0.27,,,Spain,,1,8,AF,0.18269230769230774
230-840,230,840,2.1458130633826777,0.00012265713992822575|0.00022280748122139742,0.65,0.35,0.9099999999999999,0.00022280748122139742,,,Spain,,1,8,AF,0.18269230769230774,,,Philippines,,1,1,WE,0.364
230-338,230,338,0.8657084463821402,6.578977967640015e-7|0.000006144563219304506,0.05,0.95,0.19,0.000006144563219304506,,,Spain,,1,8,AF,0.18269230769230774,,,Malta,,2,2,AF,0.09500000000000006
230-70,70,230,0.5610554642247982,0.00011077283539068809|0.00018750087790161168,0.95,0.050000000000000044,0.19000000000000017,0.00018750087790161168,,,Mexico,,1,7,LA,0.04222222222222226,,,Spain,,1,8,AF,0.18269230769230774
135-230,135,230,3.662494688732505,0.000004024950034529881|0.0007718353404775517,0.95,0.050000000000000044,0.19000000000000017,0.0007718353404775517,,,Peru,,1,1,AS,0.038000000000000034,,,Spain,,1,8,AF,0.18269230769230774
160-230,160,230,1.2438220631312782,0.0006001280127113538|0.0001977178174429948,0.95,0.050000000000000044,0.19000000000000017,0.0006001280127113538,,,Argentina (La Plata),,1,1,AS,0.05181818181818187,,,Spain,,1,8,AF,0.18269230769230774
230-235,230,235,2.1862101084659407,0.0012550667937544456|0.0002934197328718784,0.3,0.7,0.84,0.0012550667937544456,,,Spain,,1,8,AF,0.18269230769230774,,,Portugal,,7,8,AF,0.175
230-6,6,230,2.38189017179808,0.00027577565622778795|0.00011409395122039751,0.9,0.09999999999999998,0.35999999999999993,0.00027577565622778795,,,Puerto Rico,,1,9,LA,0.24875,,,Spain,,1,8,AF,0.18269230769230774
165-230,165,230,1.5537556834785957,0.00029278146690679663|0.000008542506525038153,0.95,0.050000000000000044,0.19000000000000017,0.00029278146690679663,,,Uruguay,,1,1,AS,0.0633333333333334,,,Spain,,1,8,AF,0.18269230769230774
