key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,90,200,20.663352485255434,224590.36000953667,0,1,0,bridge,224590.36000953667,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,1,United Kingdom,Sovereign,1,0.2610416666666669
220-90,90,220,21.90621689532851,97675.59405547167|13865,0.55,0.44999999999999996,0.99,0,97675.59405547167,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,1,France,Sovereign,0,0.6154838709677423
255-90,90,255,20.79636484639982,97283.47770801875,0,1,0,bridge,97283.47770801875,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,,Germany (Zollverein),Sovereign,2,0.13033333333333333
2-90,90,2,22.803395245264493,295207.89954700787,0.25,0.75,0.75,bridge,295207.89954700787,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,1,United States of America,Sovereign,3,0.21712328767123287
211-90,90,211,19.038579589335512,6809.186998331082,0,1,0,bridge,6809.186998331082,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,1,Belgium,Sovereign,2,0.09673913043478263
230-90,90,230,20.71702759902159,1163.2758483668442|642.9876837504966,0.75,0.25,0.75,0,1163.2758483668442,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,1,Spain,Sovereign,0,0.7222413793103449
70-90,90,70,17.949051967668193,162.12349996026384,1,0,0,0,162.12349996026384,1,1,Guatemala,Sovereign,0,0.38666666666666666,1,,Mexico,Sovereign,0,0.46727272727272734
92-94,92,94,27.377751966362627,18990.8,1,0,0,0,18990.8,1,1,El Salvador,Sovereign,0,0.5814285714285715,1,,Costa Rica,Sovereign,0,0.6975
200-92,92,200,21.27946065104862,265374.2,0,1,0,bridge,265374.2,1,1,El Salvador,Sovereign,0,0.5814285714285715,1,1,United Kingdom,Sovereign,1,0.2610416666666669
255-92,92,255,20.489173038807824,45658.6,0.2,0.8,0.6400000000000001,bridge,45658.6,1,1,El Salvador,Sovereign,0,0.5814285714285715,1,,Germany (Zollverein),Sovereign,2,0.13033333333333333
220-92,92,220,21.310987863619243,101536.2,0.7,0.30000000000000004,0.8400000000000001,0,101536.2,1,1,El Salvador,Sovereign,0,0.5814285714285715,1,1,France,Sovereign,0,0.6154838709677423
325-92,92,325,21.258254661008383,20377.4,0.2,0.8,0.6400000000000001,bridge,20377.4,1,1,El Salvador,Sovereign,0,0.5814285714285715,1,1,Italy,Sovereign,2,0.11848484848484848
