key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
90->200,90,200,0.06870994209957729,0.00025511060070044687,0,1,0,bridge,0.00025511060070044687,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,1,United Kingdom,Sovereign,1,0.017517730496453904
90->220,90,220,0.22833627713098123,0.00011094901612075554,0,1,0,bridge,0.00011094901612075554,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,1,France,Sovereign,2,0.12723404255319148
90->255,90,255,0.20172230311172737,0.00011050361393635665,0,1,0,bridge,0.00011050361393635665,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,,Germany (Zollverein),Sovereign,3,0.1953333333333333
90->2,90,2,2.2087333791645585,0.000335324564160975,0,1,0,bridge,0.000335324564160975,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,1,United States of America,Sovereign,4,0.07061224489795925
90->211,90,211,0,0.000007734507328596621,0.1,0.9,0.36000000000000004,bridge,0.000007734507328596621,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,1,Belgium,Sovereign,3,0.20296875000000003
90->230,90,230,0,0.0000013213568046490786,0.35,0.65,0.9099999999999999,bridge,0.0000013213568046490786,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,1,Spain,Sovereign,6,0.24307692307692308
90->70,90,70,0,1.8415493639515763e-7,0,1,0,bridge,1.8415493639515763e-7,1,1,Guatemala,Sovereign,0,0.23090909090909092,1,,Mexico,Sovereign,2,0.05181818181818185
92->94,92,94,6.783767286440057,0.000021571515338308936,1,0,0,0,0.000021571515338308936,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,,Costa Rica,Sovereign,0,0.22749999999999998
92->200,92,200,0.6848181074044057,0.00030143667595317015,0,1,0,bridge,0.00030143667595317015,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,1,United Kingdom,Sovereign,1,0.017517730496453904
92->255,92,255,0,0.000051863280653037914,0,1,0,bridge,0.000051863280653037914,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,,Germany (Zollverein),Sovereign,3,0.1953333333333333
92->220,92,220,0.7163453199572324,0.00011533425109493037,0,1,0,bridge,0.00011533425109493037,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,1,France,Sovereign,2,0.12723404255319148
92->325,92,325,0.6636123170958872,0.00002314654446652361,0,1,0,bridge,0.00002314654446652361,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,1,Italy,Sovereign,5,0.15384615384615383
92->230,92,230,0.19900512660568145,0.000010617191159254672,0.35,0.65,0.9099999999999999,bridge,0.000010617191159254672,1,1,El Salvador,Sovereign,0,0.22749999999999998,1,1,Spain,Sovereign,6,0.24307692307692308
452->200,452,200,0.9679611008788844,0.0003369251513945269,0.95,0.050000000000000044,0.19000000000000017,1,0.0003369251513945269,1,1,Ghana (Gold Coast),Colony of,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.017517730496453904
452->2,452,2,1.3458481212172517,0.00007602985696518158,0,1,0,bridge,0.00007602985696518158,1,1,Ghana (Gold Coast),Colony of,1,0.0633333333333334,1,1,United States of America,Sovereign,4,0.07061224489795925
452->255,452,255,0,0.000028057691112094754,0,1,0,bridge,0.000028057691112094754,1,1,Ghana (Gold Coast),Colony of,1,0.0633333333333334,1,,Germany (Zollverein),Sovereign,3,0.1953333333333333
452->235,452,235,0,2.2831447769446765e-7,0,1,0,bridge,2.2831447769446765e-7,1,1,Ghana (Gold Coast),Colony of,1,0.0633333333333334,1,1,Portugal,Sovereign,6,0.057894736842105256
651->200,651,200,0.750893015529082,0.00588010709530084,0,1,0,bridge,0.00588010709530084,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,1,United Kingdom,Sovereign,1,0.017517730496453904
651->300,651,300,0.7146269664654007,0.00034794183011671695,1,0,0,5,0.00034794183011671695,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.1663157894736842
651->220,651,220,0.08540808977730961,0.0011205698120076682,0.3,0.7,0.84,bridge,0.0011205698120076682,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,1,France,Sovereign,2,0.12723404255319148
651->350,651,350,0.4618265525236861,0.00006431304971503141,1,0,0,5,0.00006431304971503141,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,,Greece,Sovereign,5,0.2222222222222222
651->325,651,325,0.8521479217607362,0.0005103396522933278,1,0,0,5,0.0005103396522933278,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,1,Italy,Sovereign,5,0.15384615384615383
651->365,651,365,1.890753091578045,0.0011013596984903737,0.8,0.19999999999999996,0.6399999999999999,5,0.0011013596984903737,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,1,Russia (USSR),Sovereign,5,0.34666666666666685
651->640,651,640,1.042056706732819,0.00043631774314156036,1,0,0,5,0.00043631774314156036,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.19047619047619047,1,1,Turkey (Ottoman Empire),Sovereign,5,0.21124999999999997
390->200,390,200,0.37908608027076257,0.003943997656318328,0,1,0,bridge,0.003943997656318328,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,United Kingdom,Sovereign,1,0.017517730496453904
390->380,390,380,3.2499983880503804,0.0013179318535200839,1,0,0,8,0.0013179318535200839,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Sweden,Sovereign,8,0.1162857142857143
390->2,390,2,0,0.0000010803539947305683,0,1,0,bridge,0.0000010803539947305683,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,United States of America,Sovereign,4,0.07061224489795925
390->140,390,140,0,6.241101259098118e-8,0,1,0,bridge,6.241101259098118e-8,1,1,Denmark,Sovereign,8,0.10175000000000001,1,,Brazil,Sovereign,0,0.08578947368421053
390->385,390,385,2.730982888997978,0.0006612116299273109,1,0,0,8,0.0006612116299273109,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Norway,Sovereign (limited),8,0.1271875
390->365,390,365,0,0.00004738563940156006,0.2,0.8,0.6400000000000001,bridge,0.00004738563940156006,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Russia (USSR),Sovereign,5,0.34666666666666685
390->395,390,395,4.610274386987724,0.0001789648593111031,1,0,0,8,0.0001789648593111031,1,1,Denmark,Sovereign,8,0.10175000000000001,1,,Iceland,Colony of,8,0
390->5,390,5,0,0.0000052046036515936455,0,1,0,bridge,0.0000052046036515936455,1,1,Denmark,Sovereign,8,0.10175000000000001,1,,Virgin Islands (Danish West Indies),Colony of,4,0.01583333333333335
390->10,390,10,4.638230458774875,0.00003644953071679886,1,0,0,8,0.00003644953071679886,1,1,Denmark,Sovereign,8,0.10175000000000001,1,,Greenland,Colony of,8,0
390->11,390,11,4.639882918593826,0.000022225942247690704,1,0,0,8,0.000022225942247690704,1,1,Denmark,Sovereign,8,0.10175000000000001,1,,Faeroe Is.,Colony of,8,0
390->210,390,210,0,0.00007498405155793347,0.15,0.85,0.51,bridge,0.00007498405155793347,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Netherlands,Sovereign,3,0.2170909090909091
390->220,390,220,0,0.00011349508236830309,0,1,0,bridge,0.00011349508236830309,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,France,Sovereign,2,0.12723404255319148
390->211,390,211,0,0.00005239926160621614,0.15,0.85,0.51,bridge,0.00005239926160621614,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Belgium,Sovereign,3,0.20296875000000003
390->230,390,230,0,0.000002107917893726022,0,1,0,bridge,0.000002107917893726022,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Spain,Sovereign,6,0.24307692307692308
390->325,390,325,0,9.73961647941338e-8,0,1,0,bridge,9.73961647941338e-8,1,1,Denmark,Sovereign,8,0.10175000000000001,1,1,Italy,Sovereign,5,0.15384615384615383
230->255,230,255,0,0.00030377630786838596,0,1,0,bridge,0.00030377630786838596,1,1,Spain,Sovereign,6,0.24307692307692308,1,,Germany (Zollverein),Sovereign,3,0.1953333333333333
230->615,230,615,0.5859728585679465,0.0002473255885717468,0,1,0,bridge,0.0002473255885717468,1,1,Spain,Sovereign,6,0.24307692307692308,1,1,Algeria (Regency of Algiers),Colony of,2,0.18
230->211,230,211,0,0.0003222973195341815,0,1,0,bridge,0.0003222973195341815,1,1,Spain,Sovereign,6,0.24307692307692308,1,1,Belgium,Sovereign,3,0.20296875000000003
230->140,230,140,0,0.00008690492470060902,0.35,0.65,0.9099999999999999,bridge,0.00008690492470060902,1,1,Spain,Sovereign,6,0.24307692307692308,1,,Brazil,Sovereign,0,0.08578947368421053
