key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.4915953219331883,0.0009395225917785309,1,0,0,0,0.0009395225917785309,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
380<-365,365,380,0.5318423625648108,0.0008131030203220235,0,1,0,bridge,0.0008131030203220235,1,1,Russia (USSR),Sovereign,5,0,1,1,Sweden,Sovereign,0,0
380<-390,390,380,3.018327094588709,0.0017492088669260543,1,0,0,0,0.0017492088669260543,1,1,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
380<-210,210,380,0,0.0002499575505971713,0,1,0,bridge,0.0002499575505971713,1,1,Netherlands,Sovereign,1,0,1,1,Sweden,Sovereign,0,0
380<-211,211,380,0,0.0003740718482010038,0,1,0,bridge,0.0003740718482010038,1,1,Belgium,Sovereign,2,0.004235294117647059,1,1,Sweden,Sovereign,0,0
380<-200,200,380,0.43455974911801587,0.0031813190822957828,0,1,0,bridge,0.0031813190822957828,1,1,United Kingdom,Sovereign,8,0,1,1,Sweden,Sovereign,0,0
380<-220,220,380,0,0.0002783206521059741,0,1,0,bridge,0.0002783206521059741,1,1,France,Sovereign,3,0.08267175572519084,1,1,Sweden,Sovereign,0,0
380<-235,235,380,0,0.000048328419697147406,0,1,0,bridge,0.000048328419697147406,1,1,Portugal,Sovereign,4,0.0675,1,1,Sweden,Sovereign,0,0
380<-230,230,380,0,0.00005022203750470173,0,1,0,bridge,0.00005022203750470173,1,1,Spain,Sovereign,3,0.10416666666666667,1,1,Sweden,Sovereign,0,0
380<-325,325,380,0,0.000041124438907538557,0,1,0,bridge,0.000041124438907538557,1,1,Italy,Sovereign,5,0,1,1,Sweden,Sovereign,0,0
380<-640,640,380,0,0.00000135846494889767,0,1,0,bridge,0.00000135846494889767,1,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Sweden,Sovereign,0,0
380<-615,615,380,0,0.000001152636926337417,0,1,0,bridge,0.000001152636926337417,1,1,Algeria (Regency of Algiers),Colony of,3,0.08027777777777777,1,1,Sweden,Sovereign,0,0
380<-2,2,380,0,0.0003573997783736233,0,1,0,bridge,0.0003573997783736233,1,1,United States of America,Sovereign,6,0.0058064516129032245,1,1,Sweden,Sovereign,0,0
380<-140,140,380,0,4.1165604512050606e-8,0,1,0,bridge,4.1165604512050606e-8,1,,Brazil,Sovereign,2,0,1,1,Sweden,Sovereign,0,0
