key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.4915953219331883,0.0009395225917785309|0.0006832612890872233,1,0,0,0,0.0009395225917785309,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
365-380,365,380,0.5318423625648108,0.0008131030203220235|0.00017237232016555887,0,1,0,bridge,0.0008131030203220235,1,1,Russia (USSR),Sovereign,5,0,1,1,Sweden,Sovereign,0,0
380-390,390,380,3.018327094588709,0.0017492088669260543|0.0012359223008562158,1,0,0,0,0.0017492088669260543,1,1,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
200-380,200,380,0.6229635149095056,0.0031813190822957828|0.005589256590348824,0,1,0,bridge,0.005589256590348824,1,1,United Kingdom,Sovereign,8,0.011176470588235298,1,1,Sweden,Sovereign,0,0
230-380,230,380,0.2618855304377331,0.00005022203750470173|0.00035037967674832025,0,1,0,bridge,0.00035037967674832025,1,1,Spain,Sovereign,3,0.1826086956521739,1,1,Sweden,Sovereign,0,0
20-200,200,20,0.8622945997504985,0.006266597004763725|0.007529386798867335,0,1,0,bridge,0.007529386798867335,1,1,United Kingdom,Sovereign,8,0.011176470588235298,1,1,Canada (Province of Canada),Colony of,7,0.12000000000000001
2-20,2,20,1.4817516877807593,0.006923619493034536|0.00572369802114969,0.7,0.30000000000000004,0.8400000000000001,6,0.006923619493034536,1,1,United States of America,Sovereign,6,0.4114285714285714,1,1,Canada (Province of Canada),Colony of,7,0.12000000000000001
20-740,740,20,0.908670206776333,0.00022940639577460317|0.000009735386067909023,0,1,0,bridge,0.00022940639577460317,1,1,Japan,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,7,0.12000000000000001
110-20,110,20,1.584353211127913,0.000015434820869954653|0.0000750293005790853,1,0,0,7,0.0000750293005790853,1,1,Guyana (British Guiana),Colony of,7,0.09333333333333334,1,1,Canada (Province of Canada),Colony of,7,0.12000000000000001
20-21,21,20,3.1083172645122645,0.00005931807155418733|0.0003020873309151074,1,0,0,7,0.0003020873309151074,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.060000000000000005,1,1,Canada (Province of Canada),Colony of,7,0.12000000000000001
300-342,300,342,5.641946062420871,0.0011055418271408754|0.0005452437080629673,1,0,0,5,0.0011055418271408754,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-355,355,342,2.957486372868938,0.000005005894192238406|0.000025066498693080256,1,0,0,5,0.000025066498693080256,1,1,Bulgaria,Vassal of,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
255-342,255,342,0.2588410437016654,0.00006060956094694268|0.0000626445023602451,1,0,0,5,0.0000626445023602451,1,1,Germany (Zollverein),Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-360,360,342,1.3842935409352992,0.00003250723328388224|0.0000032029712022946133,1,0,0,5,0.00003250723328388224,1,1,Romania,Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342-640,640,342,1.6323701194389058,0.000021551119057627795|0.00004898911687975361,1,0,0,5,0.00004898911687975361,1,1,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
