key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.504735288678763,1255445.7841929237|913014.2397778354,1,0,0,0,1255445.7841929237,1,1,Norway,Sovereign (limited),0,0.08172413793103447,1,1,Sweden,Sovereign,0,0.08172413793103447
365-380,365,380,21.544982328932655,1086516.4583700052|230334.1128325051,1,0,0,0,1086516.4583700052,1,1,Russia (USSR),Sovereign,0,0.06413793103448276,1,1,Sweden,Sovereign,0,0.08172413793103447
380-390,390,380,24.03146706135965,2337396.5851082555|1651512.646718466,1,0,0,0,2337396.5851082555,1,1,Denmark,Sovereign,0,0.09874999999999999,1,1,Sweden,Sovereign,0,0.08172413793103447
210-380,210,380,20.445040036673447,334008.0971659919|490708.0951197282,0.55,0.44999999999999996,0.99,0,490708.0951197282,1,1,Netherlands,Sovereign,0,0.6742592592592589,1,1,Sweden,Sovereign,0,0.08172413793103447
211-380,211,380,20.990684572537486,499856.9794050343|590019.3264144607,1,0,0,0,590019.3264144607,1,1,Belgium,Sovereign,0,0.052142857142857144,1,1,Sweden,Sovereign,0,0.08172413793103447
200-380,200,380,21.636103481315644,4251067.153670128|7468696,0,1,0,bridge,7468696,1,1,United Kingdom,Sovereign,4,0.21795918367346945,1,1,Sweden,Sovereign,0,0.08172413793103447
220-380,220,380,20.97533182456729,371908.55483189574|1835626.2141696073,0,1,0,bridge,1835626.2141696073,1,1,France,Sovereign,1,0.21197674418604648,1,1,Sweden,Sovereign,0,0.08172413793103447
235-380,235,380,20.929651015936493,64579.299419116345|85597,0,1,0,bridge,85597,1,1,Portugal,Sovereign,2,0.22472222222222227,1,1,Sweden,Sovereign,0,0.08172413793103447
230-380,230,380,21.27502549666932,67109.66379158598|468198.09538358543,0,1,0,bridge,468198.09538358543,1,1,Spain,Sovereign,2,0.4934722222222223,1,1,Sweden,Sovereign,0,0.08172413793103447
325-380,325,380,19.18717337398073,54952.91321950361|97807,1,0,0,0,97807,1,1,Italy,Sovereign,0,0.06727272727272728,1,1,Sweden,Sovereign,0,0.08172413793103447
380-640,640,380,18.225056653730412,1815.2613976412601|13271.17117117117,1,0,0,0,13271.17117117117,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04655172413793103,1,1,Sweden,Sovereign,0,0.08172413793103447
380-615,615,380,20.01135089167241,1540.221791938039|37295.92039012013,1,0,0,0,37295.92039012013,1,1,Algeria (Regency of Algiers),Colony of,0,0.05923076923076923,1,1,Sweden,Sovereign,0,0.08172413793103447
2-380,2,380,19.7537383640716,477578.77134307334|277503,0,1,0,bridge,477578.77134307334,1,1,United States of America,Sovereign,3,0.4721978021978023,1,1,Sweden,Sovereign,0,0.08172413793103447
140-380,140,380,12.796820752352259,55.00792114064425,0.15,0.85,0.51,bridge,55.00792114064425,1,,Brazil,Sovereign,2,0.3869565217391305,1,1,Sweden,Sovereign,0,0.08172413793103447
20-200,200,20,21.87543456624207,8373798.416037619|10061213,0,1,0,bridge,10061213,1,1,United Kingdom,Sovereign,4,0.21795918367346945,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
2-20,2,20,22.494891654418225,9251750.81466815|7648344.609833107,0.4,0.6,0.96,bridge,9251750.81466815,1,1,United States of America,Sovereign,3,0.4721978021978023,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-220,220,20,19.46648241854854,407379.03724786534|146200,0,1,0,bridge,407379.03724786534,1,1,France,Sovereign,1,0.21197674418604648,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-255,255,20,19.481366707995498,444566.0603060677|4890,0,1,0,bridge,444566.0603060677,1,1,Germany (Zollverein),Sovereign,0,0.2198360655737704,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-210,210,20,18.515316389886767,62280.245844161196|2544,0.45,0.55,0.9900000000000001,bridge,62280.245844161196,1,1,Netherlands,Sovereign,0,0.6742592592592589,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-211,211,20,19.35650165335541,105372.06616342861|143801.400000217,0,1,0,bridge,143801.400000217,1,1,Belgium,Sovereign,0,0.052142857142857144,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-230,230,20,19.866832469856288,78262.79750855916|143045,0.2,0.8,0.6400000000000001,bridge,143045,1,1,Spain,Sovereign,2,0.4934722222222223,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-235,235,20,18.849162163861603,11648.10460751557,0,1,0,bridge,11648.10460751557,1,1,Portugal,Sovereign,2,0.22472222222222227,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-225,225,20,19.094441367065848,41885.28647444623|1710,0,1,0,bridge,41885.28647444623,1,1,Switzerland,Sovereign,0,0.08645833333333335,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
20-300,300,20,17.0009290838592,14552.448129356928,0,1,0,bridge,14552.448129356928,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07153846153846154,1,1,Canada (Province of Canada),Colony of,3,0.09785714285714288
