key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.503478412173763,1255445.7841929237|913014.2397778354,1,0,0,0,1255445.7841929237,1,1,Norway,Sovereign (limited),0,0.058275862068965546,1,1,Sweden,Sovereign,0,0.045172413793103466
365-380,365,380,21.54366632802613,1086516.4583700052|230334.1128325051,1,0,0,0,1086516.4583700052,1,1,Russia (USSR),Sovereign,0,0.03862068965517243,1,1,Sweden,Sovereign,0,0.045172413793103466
380-390,390,380,24.030150956441133,2337396.5851082555|1651512.646718466,0.95,0.050000000000000044,0.19000000000000017,0,2337396.5851082555,1,1,Denmark,Sovereign,0,0.15250000000000008,1,1,Sweden,Sovereign,0,0.045172413793103466
210-380,210,380,20.44372431800908,334008.0971659919|490708.0951197282,0.9,0.09999999999999998,0.35999999999999993,0,490708.0951197282,1,1,Netherlands,Sovereign,0,0.24833333333333324,1,1,Sweden,Sovereign,0,0.045172413793103466
211-380,211,380,20.98933502595126,499856.9794050343|590019.3264144607,1,0,0,0,590019.3264144607,1,1,Belgium,Sovereign,0,0.04785714285714287,1,1,Sweden,Sovereign,0,0.045172413793103466
200-380,200,380,21.634753956777544,4251067.153670128|7468696,0,1,0,bridge,7468696,1,1,United Kingdom,Sovereign,4,0.1873469387755102,1,1,Sweden,Sovereign,0,0.045172413793103466
220-380,220,380,20.978175065093904,371908.55483189574|1835626.2141696073,0,1,0,bridge,1835626.2141696073,1,1,France,Sovereign,1,0.17180722891566264,1,1,Sweden,Sovereign,0,0.045172413793103466
235-380,235,380,20.929375715347568,64579.299419116345|85689,0,1,0,bridge,85689,1,1,Portugal,Sovereign,2,0.16861111111111116,1,1,Sweden,Sovereign,0,0.045172413793103466
230-380,230,380,21.27400335737496,67109.66379158598|468198.09538358543,0,1,0,bridge,468198.09538358543,1,1,Spain,Sovereign,2,0.45200000000000007,1,1,Sweden,Sovereign,0,0.045172413793103466
325-380,325,380,19.18689683255399,54952.91321950361|97912,1,0,0,0,97912,1,1,Italy,Sovereign,0,0.03969696969696971,1,1,Sweden,Sovereign,0,0.045172413793103466
380-640,640,380,18.22370712629009,1815.2613976412601|13271.17117117117,1,0,0,0,13271.17117117117,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03862068965517243,1,1,Sweden,Sovereign,0,0.045172413793103466
380-615,615,380,20.01000136424576,1540.221791938039|37295.92039012013,1,0,0,0,37295.92039012013,1,1,Algeria (Regency of Algiers),Colony of,0,0.06920000000000001,1,1,Sweden,Sovereign,0,0.045172413793103466
2-380,2,380,19.752415378042816,477578.77134307334|277801,0,1,0,bridge,477578.77134307334,1,1,United States of America,Sovereign,3,0.47395604395604396,1,1,Sweden,Sovereign,0,0.045172413793103466
140-380,140,380,12.795504514286598,55.00792114064425,0.05,0.95,0.19,bridge,55.00792114064425,1,,Brazil,Sovereign,2,0.23652173913043484,1,1,Sweden,Sovereign,0,0.045172413793103466
20-200,200,20,21.8741184848503,8373798.416037619|10061213,0,1,0,bridge,10061213,1,1,United Kingdom,Sovereign,4,0.1873469387755102,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
2-20,2,20,22.493651815621195,9251750.81466815|7648344.609833107,0.45,0.55,0.9900000000000001,bridge,9251750.81466815,1,1,United States of America,Sovereign,3,0.47395604395604396,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-220,220,20,19.465066354667623,407379.03724786534|145901,0,1,0,bridge,407379.03724786534,1,1,France,Sovereign,1,0.17180722891566264,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-255,255,20,19.480050756116174,444566.0603060677|4891,0,1,0,bridge,444566.0603060677,1,1,Germany (Zollverein),Sovereign,2,0.12344262295081977,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-210,210,20,18.51400072024335,62280.245844161196|2538,0.1,0.9,0.36000000000000004,bridge,62280.245844161196,1,1,Netherlands,Sovereign,0,0.24833333333333324,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-211,211,20,19.355261803702525,105372.06616342861|143801.400000217,0,1,0,bridge,143801.400000217,1,1,Belgium,Sovereign,0,0.04785714285714287,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-230,230,20,19.86387662549828,78262.79750855916|142753,0.25,0.75,0.75,bridge,142753,1,1,Spain,Sovereign,2,0.45200000000000007,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-235,235,20,18.84784621197826,11648.10460751557,0,1,0,bridge,11648.10460751557,1,1,Portugal,Sovereign,2,0.16861111111111116,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
20-225,225,20,19.09312541518437,41885.28647444623|1710,0,1,0,bridge,41885.28647444623,1,1,Switzerland,Sovereign,2,0.18704545454545468,1,1,Canada (Province of Canada),Colony of,3,0.08535714285714287
