key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,11.080533095234863,0.0009395225917785309|0.0006832612890872233,1,0,0,0,0.0009395225917785309,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
365-380,365,380,0.7020652430184486,0.0008131030203220235|0.00017237232016555887,0,1,0,bridge,0.0008131030203220235,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,0,0
380-390,390,380,19.457040349060073,0.0017492088669260543|0.0012359223008562158,1,0,0,0,0.0017492088669260543,1,1,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
200-380,200,380,0.8644451738276802,0.0031813190822957828|0.005589256590348824,0,1,0,bridge,0.005589256590348824,1,1,United Kingdom,Sovereign,6,0.06749999999999999,1,1,Sweden,Sovereign,0,0
230-380,230,380,0.29937779470862136,0.00005022203750470173|0.00035037967674832025,0,1,0,bridge,0.00035037967674832025,1,1,Spain,Sovereign,2,0.12695652173913044,1,1,Sweden,Sovereign,0,0
20-200,200,20,1.3685894276477928,0.006266597004763725|0.007529386798867335,0,1,0,bridge,0.007529386798867335,1,1,United Kingdom,Sovereign,6,0.06749999999999999,1,1,Canada (Province of Canada),Colony of,5,0.04071428571428574
2-20,2,20,3.4006474938059634,0.006923619493034536|0.00572369802114969,0.95,0.050000000000000044,0.19000000000000017,5,0.006923619493034536,1,1,United States of America,Sovereign,5,0.08530612244897966,1,1,Canada (Province of Canada),Colony of,5,0.04071428571428574
20-740,740,20,1.481021093717076,0.00022940639577460317|0.000009735386067909023,0,1,0,bridge,0.00022940639577460317,1,1,Japan,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,5,0.04071428571428574
110-20,110,20,3.876136527516681,0.000015434820869954653|0.0000750293005790853,1,0,0,5,0.0000750293005790853,1,1,Guyana (British Guiana),Colony of,5,0.010555555555555565,1,1,Canada (Province of Canada),Colony of,5,0.04071428571428574
20-21,21,20,21.383347439563515,0.00005931807155418733|0.0003020873309151074,1,0,0,5,0.0003020873309151074,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.013571428571428583,1,1,Canada (Province of Canada),Colony of,5,0.04071428571428574
300-342,300,342,281.01099581250776,0.0011055418271408754|0.0005452437080629673,1,0,0,4,0.0011055418271408754,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Kingdom of Serbia,Sovereign,4,0
342-355,355,342,18.24952476446783,0.000005005894192238406|0.000025066498693080256,1,0,0,4,0.000025066498693080256,1,1,Bulgaria,Vassal of,4,0,1,1,Kingdom of Serbia,Sovereign,4,0
255-342,255,342,0.29542787204202603,0.00006060956094694268|0.0000626445023602451,1,0,0,4,0.0000626445023602451,1,1,Germany (Zollverein),Sovereign,4,0,1,1,Kingdom of Serbia,Sovereign,4,0
342-360,360,342,2.9920047204872287,0.00003250723328388224|0.0000032029712022946133,1,0,0,4,0.00003250723328388224,1,1,Romania,Sovereign,4,0,1,1,Kingdom of Serbia,Sovereign,4,0
342-640,640,342,4.115985857974882,0.000021551119057627795|0.00004898911687975361,1,0,0,4,0.00004898911687975361,1,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Kingdom of Serbia,Sovereign,4,0
225-255,255,225,4.7896738270449495,0.00773386628941502|0.005709420679084646,1,0,0,4,0.00773386628941502,1,1,Germany (Zollverein),Sovereign,4,0,1,1,Switzerland,Sovereign,4,0
220-225,220,225,1.689119526760023,0.005572213349114052|0.0032221247460428215,0,1,0,bridge,0.005572213349114052,1,1,France,Sovereign,2,0.02219512195121951,1,1,Switzerland,Sovereign,4,0
225-325,325,225,5.364792816824517,0.003522582594422164|0.0024000691085865403,0,1,0,bridge,0.003522582594422164,1,1,Italy,Sovereign,7,0,1,1,Switzerland,Sovereign,4,0
225-651,651,225,0.42844784468542385,0.0002621637408506736,1,0,0,4,0.0002621637408506736,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0,1,1,Switzerland,Sovereign,4,0
2-225,2,225,0.7481385108236038,0.0006292237450450232|0.002202385088983944,0,1,0,bridge,0.002202385088983944,1,1,United States of America,Sovereign,5,0.08530612244897966,1,1,Switzerland,Sovereign,4,0
1032-31,31,1032,14.598688389480863,2.694087927163693e-7,1,0,0,5,2.694087927163693e-7,1,1,Bahamas,Colony of,5,0.0223529411764706,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-53,53,1032,1.8865543288286535,1.1599545241954791e-7,1,0,0,5,1.1599545241954791e-7,1,1,Barbados,Colony of,5,0.011176470588235303,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-30,30,1032,4785.21751680116,5.4630116300819335e-8|7.782920678472892e-8,1,0,0,5,7.782920678472892e-8,1,1,Bermuda,Colony of,5,0.01583333333333335,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-51,51,1032,90.10913979042097,3.719338055000988e-7,1,0,0,5,3.719338055000988e-7,1,1,Jamaica,Colony of,5,0.014615384615384629,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-1048,1048,1032,3.1212140011880933,3.666953011972805e-8,1,0,0,5,3.666953011972805e-8,1,1,Trinidad,Colony of,5,0.012666666666666678,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-6,6,1032,1.2172663809096353,6.660384042154686e-8,0.05,0.95,0.19,bridge,6.660384042154686e-8,1,,Puerto Rico,Colony of,2,0.19000000000000003,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-41,41,1032,35.92203669991934,0.0000013702430540657564,1,0,0,5,0.0000013702430540657564,1,,Haiti,Sovereign,5,0.04750000000000004,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
1032-42,42,1032,195.87906141249834,0.0000011621995974681155,1,0,0,5,0.0000011621995974681155,1,,Dominican Republic (Santo Domingo),Sovereign,5,0.0633333333333334,1,1,Turks and Caicos Is.,Dependency of,5,0.029230769230769244
