"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,5.19541868266475e-07,0,1,0,"bridge",5.19541868266475e-07,1,1,"United States of America","Sovereign",5,0.00710280373831776,1,NA,"Greenland","Colony of",2,0,3294.33195691752,NA
"10","200","200->10",0,1.28027197676025e-06,0,1,0,"bridge",1.28027197676025e-06,1,1,"United Kingdom","Sovereign",11,0.0930970149253731,1,NA,"Greenland","Colony of",2,0,8118,NA
"10","325","325->10",0,8.32697220657071e-08,0,1,0,"bridge",8.32697220657071e-08,1,1,"Italy","Sovereign",1,0.0143786982248521,1,NA,"Greenland","Colony of",2,0,528,NA
"10","385","385->10",1.19599983424984,3.63172745114836e-07,1,0,0,"2",3.63172745114836e-07,1,1,"Norway","Sovereign",2,0.0363636363636364,1,NA,"Greenland","Colony of",2,0,2302.82033689655,NA
"10","390","390->10",4.13220860750386,1.51508196954909e-05,1,0,0,"2",1.51508196954909e-05,1,1,"Denmark","Sovereign",2,0.0445945945945946,1,NA,"Greenland","Colony of",2,0,96068.9263848722,NA
"100","101","101->100",0.432984650320358,2.43186129378593e-05,1,0,0,"5",2.43186129378593e-05,1,1,"Venezuela","Sovereign",5,0.00535211267605634,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,154200.438198384,1205057.38438109
"100","130","130->100",3.71787985114089,7.43854069890525e-05,1,0,0,"5",7.43854069890525e-05,1,1,"Ecuador","Sovereign",5,0.0128767123287671,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,471665.977931666,10954.8893116798
"100","135","135->100",1.03289176539939,3.90587679998724e-05,1,0,0,"5",3.90587679998724e-05,1,1,"Peru","Sovereign",5,0.00253333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,247665.405772091,10914.5337445428
"100","140","140->100",0,7.81773369795296e-06,0,1,0,"bridge",7.81773369795296e-06,1,1,"Brazil","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,49571,1583.13242712299
"100","155","155->100",0,2.91781528562548e-06,1,0,0,"5",2.91781528562548e-06,1,1,"Chile","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,18501.400420126,604.715819802345
"100","160","160->100",0,2.36656667947111e-07,0,1,0,"bridge",2.36656667947111e-07,1,1,"Argentina (La Plata)","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1500.60211054234,94377.8765180591
"100","2","2->100",1.06327964096561,0.00156089860047309,1,0,0,"5",0.00156089860047309,1,1,"United States of America","Sovereign",5,0.00710280373831776,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,9897408.57306407,19641230.7723224
"100","20","20->100",0,5.79228632645448e-05,0,1,0,"bridge",5.79228632645448e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0071891891891892,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,367279.619109894,1238335.69687929
"100","200","200->100",0.329017414199483,0.000511076593107659,0,1,0,"bridge",0.000511076593107659,1,1,"United Kingdom","Sovereign",11,0.0930970149253731,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,3240655,1243232.51551816
"100","205","205->100",0,1.13423454753137e-06,1,0,0,"5",1.13423454753137e-06,1,1,"Ireland","Sovereign",5,0.00481012658227848,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,7192,NA
"100","210","210->100",0,3.04233370731888e-05,0,1,0,"bridge",3.04233370731888e-05,1,1,"Netherlands","Sovereign",0,0.0778921568627451,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,192909.518323697,1213775.62815293
"100","220","220->100",0,0.000172768582758232,0,1,0,"bridge",0.000172768582758232,1,1,"France","Sovereign",0,0.0336548223350254,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1095497.97253274,116508.99307342
"100","225","225->100",0,4.13081435467527e-05,0,1,0,"bridge",4.13081435467527e-05,1,1,"Switzerland","Sovereign",1,0.0151351351351351,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,261928.336634472,NA
"100","230","230->100",0,1.44693117489351e-05,0,1,0,"bridge",1.44693117489351e-05,1,1,"Spain","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,91747.5934098742,103802.136819044
"100","255","255->100",0.339173912362481,0.000470268517479435,0,1,0,"bridge",0.000470268517479435,1,1,"Germany (Zollverein)","Sovereign",2,0.244285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2981897.51411936,555291.162534353
"100","305","305->100",0,1.41407496584007e-05,0,1,0,"bridge",1.41407496584007e-05,1,1,"Austria","Sovereign",1,0.03,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,89664.2337024256,24.501594333156
"100","310","310->100",0,3.67777157284747e-07,0,1,0,"bridge",3.67777157284747e-07,1,1,"Hungary","Sovereign",1,0.0280165289256198,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2332.01617861912,NA
"100","325","325->100",0.464212601210732,0.000125387193070142,0,1,0,"bridge",0.000125387193070142,1,1,"Italy","Sovereign",1,0.0143786982248521,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,795060.15270225,105171.755352692
"100","345","345->100",0,3.07035476251775e-07,0,1,0,"bridge",3.07035476251775e-07,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",1,0.0154128440366972,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1946.86288652452,NA
"100","350","350->100",0,4.20213905609083e-10,0,1,0,"bridge",4.20213905609083e-10,1,1,"Greece","Sovereign",1,0.0244444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2.66450921964791,NA
"100","367","367->100",0,9.94926483764134e-07,0,1,0,"bridge",9.94926483764134e-07,1,1,"Latvia","Sovereign",2,0.0455555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,6308.66983094934,NA
"100","375","375->100",0,2.76169175617766e-06,0,1,0,"bridge",2.76169175617766e-06,1,1,"Finland","Sovereign",2,0.0573636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,17511.4460705318,2771.76859590711
"100","380","380->100",0,2.22028032770216e-05,0,1,0,"bridge",2.22028032770216e-05,1,1,"Sweden","Sovereign",2,0.0484827586206897,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,140784.42727378,12077.0211529882
