"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.8513243276205,"3294.3319569175173",0.3,0.7,0.84,"bridge",3294.33195691752,1,1,"United States of America","Sovereign",4,0.217538461538462,1,NA,"Greenland","Colony of",4,0.912,3294.33195691752,NA
"10","200","10-200",22.1354400097069,"8118",0.35,0.65,0.91,"bridge",8118,1,1,"United Kingdom","Sovereign",0,0.251204819277108,1,NA,"Greenland","Colony of",4,0.912,8118,NA
"10","325","10-325",20.9430053557466,"528",0.35,0.65,0.91,"bridge",528,1,1,"Italy","Sovereign",1,0.598571428571428,1,NA,"Greenland","Colony of",4,0.912,528,NA
"10","385","10-385",23.7662769523609,"2302.8203368965465",0.55,0.45,0.99,"4",2302.82033689655,1,1,"Norway","Sovereign",4,0.632168674698795,1,NA,"Greenland","Colony of",4,0.912,2302.82033689655,NA
"10","390","10-390",26.70248572566,"96068.92638487225",0.65,0.35,0.91,"4",96068.9263848722,1,1,"Denmark","Sovereign",4,0.708750000000001,1,NA,"Greenland","Colony of",4,0.912,96068.9263848722,NA
"100","101","100-101",25.3853148890999,"154200.43819838428|1205057.3843810942",1,0,0,"4",1205057.38438109,1,1,"Venezuela","Sovereign",4,0.223469387755102,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,154200.438198384,1205057.38438109
"100","130","100-130",26.2881569692958,"471665.97793166555|10954.889311679799",0.95,0.05,0.19,"4",471665.977931666,1,1,"Ecuador","Sovereign",4,0.32468085106383,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,471665.977931666,10954.8893116798
"100","135","100-135",23.603168883502,"247665.40577209127|10914.533744542836",1,0,0,"4",247665.405772091,1,1,"Peru","Sovereign",4,0.2166,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,247665.405772091,10914.5337445428
"100","140","100-140",20.7481991808316,"49571|1583.132427122993",0,1,0,"bridge",49571,1,1,"Brazil","Sovereign",1,0.135147058823529,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,49571,1583.13242712299
"100","155","100-155",20.6657988222645,"18501.40042012604|604.715819802345",0.85,0.15,0.51,"4",18501.400420126,1,1,"Chile","Sovereign",4,0.363859649122807,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,18501.400420126,604.715819802345
"100","2","100-2",24.4490666317896,"9897408.573064066|19641230.77232237",0.9,0.1,0.36,"4",19641230.7723224,1,1,"United States of America","Sovereign",4,0.217538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,9897408.57306407,19641230.7723224
"100","20","100-20",22.7529210293935,"367279.61910989415|1238335.6968792875",0.9,0.1,0.36,"4",1238335.69687929,1,1,"Canada (Province of Canada)","Sovereign",4,0.22323076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,367279.619109894,1238335.69687929
"100","200","100-200",22.8992945322447,"3240655|1243232.5155181568",0,1,0,"bridge",3240655,1,1,"United Kingdom","Sovereign",0,0.251204819277108,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,3240655,1243232.51551816
"100","205","100-205",19.5248834536824,"7192",0.5,0.5,1,"bridge",7192,1,1,"Ireland","Sovereign",4,0.63344262295082,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,7192,NA
"100","210","100-210",22.7867872328521,"192909.5183236969|1213775.628152933",0,1,0,"bridge",1213775.62815293,1,1,"Netherlands","Sovereign",2,0.182809917355372,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,192909.518323697,1213775.62815293
"100","220","100-220",22.397266036948,"1095497.972532736|116508.99307341986",0.7,0.3,0.84,"0",1095497.97253274,1,1,"France","Sovereign",0,0.493846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1095497.97253274,116508.99307342
"100","225","100-225",22.549501960673,"261928.3366344719",0,1,0,"bridge",261928.336634472,1,1,"Switzerland","Sovereign",1,0.10969696969697,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,261928.336634472,NA
"100","230","100-230",21.524333851473,"91747.59340987424|103802.13681904407",1,0,0,"4",103802.136819044,1,1,"Spain","Sovereign",4,0.184368932038835,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,91747.5934098742,103802.136819044
"100","255","100-255",22.9094510304089,"2981897.5141193587|555291.1625343526",0,1,0,"bridge",2981897.51411936,1,1,"Germany (Zollverein)","Sovereign",2,0.129316239316239,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2981897.51411936,555291.162534353
"100","305","100-305",21.749712554133,"89664.23370242561|24.50159433315596",0.05,0.95,0.19,"bridge",89664.2337024256,1,1,"Austria","Sovereign",1,0.208787878787879,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,89664.2337024256,24.501594333156
"100","310","100-310",18.6534081249192,"2332.0161786191225",0,1,0,"bridge",2332.01617861912,1,1,"Hungary","Sovereign",1,0.126629213483146,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2332.01617861912,NA
"100","345","100-345",18.707606485821,"1946.862886524522",0,1,0,"bridge",1946.86288652452,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",1,0.0953947368421053,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1946.86288652452,NA
"100","350","100-350",12.7235916805543,"2.6645092196479148",0,1,0,"bridge",2.66450921964791,1,1,"Greece","Sovereign",1,0.116527777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2.66450921964791,NA
"100","367","100-367",20.8522215468869,"6308.669830949339",0,1,0,"bridge",6308.66983094934,1,1,"Latvia","Sovereign",1,0.102948717948718,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,6308.66983094934,NA
"100","375","100-375",20.7703913793521,"17511.44607053183|2771.7685959071055",0.05,0.95,0.19,"bridge",17511.4460705318,1,1,"Finland","Sovereign",1,0.233421052631579,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,17511.4460705318,2771.76859590711
